[4/15/23 04:54PM] Received item from Like My Peep. Name: Lava bones. Id: 2023, amount: 1000	
[4/18/23 04:51PM] Gave item to Nobledefeat. Name: Evil Scythe. Id: 22133, amount: 1	
[4/18/23 06:23PM] Gave item to Madara. Name: Malvek Legs. Id: 19158, amount: 1	
[4/18/23 06:23PM] Received item from Madara. Name: Transfer Crystal. Id: 8788, amount: 1	
[4/18/23 09:27PM] Gave item to Eternal. Name: Forsaken Legs. Id: 14912, amount: 1	
[4/18/23 09:27PM] Gave item to Eternal. Name: Antique Helm. Id: 8816, amount: 1	
[4/18/23 09:27PM] Gave item to Eternal. Name: Godly Bow. Id: 21018, amount: 1	
[4/18/23 09:27PM] Gave item to Eternal. Name: Solar Hood. Id: 15645, amount: 1	
[4/18/23 09:27PM] Gave item to Eternal. Name: Tormented Cape. Id: 21039, amount: 1	
[4/18/23 09:27PM] Gave item to Eternal. Name: Solar Robe Bottom. Id: 15647, amount: 1	
[4/19/23 08:06AM] Gave item to Gekyume. Name: Tarn token. Id: 10835, amount: 400000	
[4/19/23 08:06AM] Received item from Gekyume. Name: $10 Bond. Id: 23057, amount: 1	
[4/19/23 09:03AM] Gave item to Hc Pvm. Name: Emerald Crossbow. Id: 8088, amount: 1	
[4/19/23 09:03AM] Received item from Hc Pvm. Name: Tarn token. Id: 10835, amount: 250324	
[4/19/23 10:58AM] Gave item to Jeff. Name: Solar Robe Bottom. Id: 15647, amount: 1	
[4/19/23 10:58AM] Gave item to Jeff. Name: Solar Staff. Id: 22135, amount: 1	
[4/19/23 10:58AM] Gave item to Jeff. Name: Tarn token. Id: 10835, amount: 2000000	
[4/19/23 10:58AM] Received item from Jeff. Name: $25 Bond. Id: 23058, amount: 2	
[4/19/23 11:03AM] Gave item to L I T S. Name: Solar Hood. Id: 15645, amount: 1	
[4/19/23 11:03AM] Received item from L I T S. Name: Tarn token. Id: 10835, amount: 216356	
[4/19/23 11:21AM] Gave item to Arab. Name: Tarn token. Id: 10835, amount: 1000000	
[4/19/23 11:21AM] Received item from Arab. Name: $25 Bond. Id: 23058, amount: 1	
[4/19/23 11:37AM] Gave item to Niels. Name: Solar Staff. Id: 22135, amount: 1	
[4/19/23 11:37AM] Gave item to Niels. Name: Elite Staff. Id: 8412, amount: 1	
[4/19/23 11:37AM] Received item from Niels. Name: Owner's Aura. Id: 22238, amount: 1	
[4/19/23 03:48PM] Gave item to Mana. Name: Aura (T6). Id: 23049, amount: 1	
[4/19/23 03:48PM] Received item from Mana. Name: Tarn token. Id: 10835, amount: 250000	
[4/19/23 05:02PM] Gave item to Rasengan. Name: Solar Hood. Id: 15645, amount: 1	
[4/19/23 05:02PM] Received item from Rasengan. Name: Tarn token. Id: 10835, amount: 200200	
[4/19/23 05:09PM] Gave item to Rasengan. Name: Emerald Body. Id: 11002, amount: 1	
[4/19/23 05:09PM] Gave item to Rasengan. Name: Solar Hood. Id: 15645, amount: 1	
[4/19/23 05:09PM] Received item from Rasengan. Name: Tarn token. Id: 10835, amount: 176362	
[4/19/23 05:32PM] Gave item to Mana. Name: Emerald Body. Id: 11002, amount: 1	
[4/19/23 05:32PM] Gave item to Mana. Name: Sanctum Golem Pet. Id: 19481, amount: 1	
[4/19/23 07:28PM] Gave item to Just Kirbs. Name: Solar Robe Top. Id: 15646, amount: 1	
[4/19/23 10:28PM] Gave item to Carver319. Name: Emerald Crossbow. Id: 8088, amount: 1	
[4/20/23 02:56PM] Gave item to Jdrope. Name: Tarn token. Id: 10835, amount: 500000	
[4/20/23 02:56PM] Received item from Jdrope. Name: $1 Scroll. Id: 10946, amount: 10	
[4/20/23 05:13PM] Gave item to Death. Name: Emerald Chaps. Id: 11003, amount: 1	
[4/20/23 05:13PM] Gave item to Death. Name: Sanctum Golem Pet. Id: 19481, amount: 1	
[4/20/23 05:13PM] Received item from Death. Name: Tarn token. Id: 10835, amount: 150000	
[4/20/23 05:19PM] Gave item to Krafty. Name: Elite Bow. Id: 8411, amount: 1	
[4/20/23 05:19PM] Received item from Krafty. Name: Owner's Wings. Id: 22237, amount: 1	
[4/21/23 02:20PM] Gave item to Vetbrazil. Name: Solar Hood. Id: 15645, amount: 1	
[4/21/23 02:20PM] Received item from Vetbrazil. Name: Tarn token. Id: 10835, amount: 1000000	
[4/21/23 02:59PM] Gave item to Bandit. Name: Groudon Shield. Id: 13964, amount: 1	
[4/21/23 02:59PM] Received item from Bandit. Name: DR Potion (Godly). Id: 3086, amount: 1	
[4/21/23 03:11PM] Gave item to Jam. Name: Groudon Aura. Id: 15448, amount: 1	
[4/21/23 03:11PM] Gave item to Jam. Name: Groudon Helm. Id: 21934, amount: 1	
[4/21/23 03:11PM] Gave item to Jam. Name: Antique Boots. Id: 8820, amount: 1	
[4/21/23 03:11PM] Gave item to Jam. Name: Aberrant Legs. Id: 20594, amount: 1	
[4/21/23 03:11PM] Gave item to Jam. Name: Nagi Cape. Id: 21071, amount: 1	
[4/21/23 03:11PM] Gave item to Jam. Name: Groudon Staff. Id: 13640, amount: 1	
[4/21/23 03:11PM] Gave item to Jam. Name: Emerald Body. Id: 11002, amount: 1	
[4/21/23 08:59PM] Gave item to Classic Irl. Name: Groudon Staff. Id: 13640, amount: 1	
[4/21/23 08:59PM] Gave item to Classic Irl. Name: Groudon Aura. Id: 15448, amount: 1	
[4/21/23 08:59PM] Gave item to Classic Irl. Name: Sanctum Golem Pet. Id: 19481, amount: 1	
[4/22/23 09:04AM] Received item from Alex. Name: Elite Staff. Id: 8412, amount: 1	
[4/22/23 09:04AM] Received item from Alex. Name: Elite Staff. Id: 8412, amount: 1	
[4/22/23 09:04AM] Received item from Alex. Name: Super Buu Ward. Id: 15832, amount: 1	
[4/22/23 09:04AM] Received item from Alex. Name: Elite Bow. Id: 8411, amount: 1	
[4/22/23 09:04AM] Received item from Alex. Name: $25 Bond. Id: 23058, amount: 3	
[4/22/23 09:04AM] Received item from Alex. Name: $10 Bond. Id: 23057, amount: 3	
[4/22/23 09:07PM] Gave item to Lungs. Name: Groudon Staff. Id: 13640, amount: 1	
[4/22/23 09:07PM] Gave item to Lungs. Name: Gladiator Shield. Id: 15008, amount: 1	
[4/22/23 09:07PM] Gave item to Lungs. Name: Groudon Legs. Id: 19913, amount: 1	
[4/22/23 09:07PM] Gave item to Lungs. Name: Groudon Body. Id: 19918, amount: 1	
[4/22/23 10:26PM] Gave item to Profeta. Name: Groudon Shield. Id: 13964, amount: 1	
[4/22/23 10:26PM] Gave item to Profeta. Name: Sanctum Golem Pet. Id: 19481, amount: 1	
[4/22/23 10:26PM] Gave item to Profeta. Name: Solar Robe Top. Id: 15646, amount: 1	
[4/22/23 10:26PM] Gave item to Profeta. Name: Groudon Staff. Id: 13640, amount: 1	
[4/22/23 10:26PM] Gave item to Profeta. Name: Solar Robe Bottom. Id: 15647, amount: 1	
[4/22/23 10:26PM] Gave item to Profeta. Name: Solar Hood. Id: 15645, amount: 1	
[4/22/23 10:26PM] Gave item to Profeta. Name: Lava bones. Id: 2023, amount: 717	
[4/22/23 10:34PM] Gave item to Shinigami. Name: Groudon Aura. Id: 15448, amount: 1	
[4/22/23 10:34PM] Gave item to Shinigami. Name: Groudon Staff. Id: 13640, amount: 1	
[4/22/23 10:34PM] Gave item to Shinigami. Name: Solar Robe Top. Id: 15646, amount: 1	
[4/22/23 10:34PM] Gave item to Shinigami. Name: Solar Hood. Id: 15645, amount: 1	
[4/22/23 10:34PM] Gave item to Shinigami. Name: Groudon Shield. Id: 13964, amount: 1	
[4/22/23 10:34PM] Gave item to Shinigami. Name: Solar Robe Bottom. Id: 15647, amount: 1	
[4/23/23 08:21AM] Gave item to Lugia. Name: Solar Staff. Id: 22135, amount: 1	
[4/23/23 08:21AM] Gave item to Lugia. Name: Gladiator Legs. Id: 15007, amount: 1	
[4/23/23 08:21AM] Gave item to Lugia. Name: Gladiator Shield. Id: 15008, amount: 1	
[4/23/23 08:21AM] Gave item to Lugia. Name: Gladiator Gloves. Id: 15200, amount: 1	
[4/23/23 08:21AM] Gave item to Lugia. Name: Groudon Body. Id: 19918, amount: 1	
[4/23/23 08:21AM] Gave item to Lugia. Name: Gladiator Boots. Id: 15201, amount: 1	
[4/23/23 08:21AM] Gave item to Lugia. Name: $25 Bond. Id: 23058, amount: 2	
[4/23/23 08:23AM] Gave item to Lugia. Name: Solar Hood. Id: 15645, amount: 1	
[4/23/23 08:23AM] Gave item to Lugia. Name: Collector ring. Id: 4446, amount: 1	
[4/23/23 08:23AM] Gave item to Lugia. Name: Groudon Helm. Id: 21934, amount: 1	
[4/23/23 08:23AM] Gave item to Lugia. Name: Byakuya Pet. Id: 13775, amount: 1	
[4/23/23 08:23AM] Gave item to Lugia. Name: Lava bones. Id: 2023, amount: 6975	
[4/23/23 04:20PM] Received item from Lugia. Name: Solar Hood. Id: 15645, amount: 1	
[4/23/23 04:20PM] Received item from Lugia. Name: Solar Staff. Id: 22135, amount: 1	
[4/23/23 04:20PM] Received item from Lugia. Name: Groudon Body. Id: 19918, amount: 1	
[4/23/23 04:20PM] Received item from Lugia. Name: Gladiator Legs. Id: 15007, amount: 1	
[4/23/23 04:20PM] Received item from Lugia. Name: Collector ring. Id: 4446, amount: 1	
[4/23/23 04:20PM] Received item from Lugia. Name: Groudon Helm. Id: 21934, amount: 1	
[4/23/23 04:20PM] Received item from Lugia. Name: Tarn token. Id: 10835, amount: 1403903	
[4/23/23 04:20PM] Received item from Lugia. Name: $1 Scroll. Id: 10946, amount: 55	
[4/23/23 04:20PM] Received item from Lugia. Name: Gladiator Shield. Id: 15008, amount: 1	
[4/23/23 04:21PM] Received item from Lugia. Name: Double Damage Scroll 1 Hour. Id: 15357, amount: 1	
[4/23/23 04:21PM] Received item from Lugia. Name: PvM Casket. Id: 2736, amount: 27	
[4/23/23 04:21PM] Received item from Lugia. Name: Gladiator Gloves. Id: 15200, amount: 1	
[4/23/23 04:21PM] Received item from Lugia. Name: Doom Aura. Id: 12614, amount: 1	
[4/23/23 04:21PM] Received item from Lugia. Name: Smoo. Id: 1005, amount: 1	
[4/23/23 04:21PM] Received item from Lugia. Name: Gold Enhancement. Id: 17391, amount: 1	
[4/23/23 04:21PM] Received item from Lugia. Name: Vote scroll. Id: 23020, amount: 33	
[4/24/23 06:49PM] Gave item to Daddyhoho16. Name: Agumon Bow. Id: 22155, amount: 1	
[4/24/23 06:49PM] Received item from Daddyhoho16. Name: Tarn token. Id: 10835, amount: 1000000	
[4/24/23 06:55PM] Gave item to Cres. Name: Groudon Aura. Id: 15448, amount: 1	
[4/24/23 06:55PM] Gave item to Cres. Name: Groudon Legs. Id: 19913, amount: 1	
[4/24/23 06:55PM] Gave item to Cres. Name: Groudon Body. Id: 19918, amount: 1	
[4/24/23 06:55PM] Gave item to Cres. Name: Groudon Pet. Id: 19490, amount: 1	
[4/24/23 06:56PM] Gave item to Cres. Name: Groudon Staff. Id: 13640, amount: 1	
[4/24/23 06:56PM] Gave item to Daddyhoho16. Name: Groudon Pet. Id: 19490, amount: 1	
[4/24/23 06:56PM] Gave item to Daddyhoho16. Name: Groudon Aura. Id: 15448, amount: 1	
[4/24/23 06:56PM] Gave item to Daddyhoho16. Name: Groudon Legs. Id: 19913, amount: 1	
[4/24/23 06:56PM] Gave item to Daddyhoho16. Name: Groudon Body. Id: 19918, amount: 1	
[4/24/23 07:35PM] Gave item to Kabal. Name: Groudon Legs. Id: 19913, amount: 1	
[4/24/23 07:35PM] Gave item to Kabal. Name: Groudon Body. Id: 19918, amount: 1	
[4/24/23 07:35PM] Gave item to Kabal. Name: Groudon Shield. Id: 13964, amount: 1	
[4/24/23 07:35PM] Gave item to Kabal. Name: Groudon Shield. Id: 13964, amount: 1	
[4/24/23 07:35PM] Gave item to Kabal. Name: Groudon Staff. Id: 13640, amount: 1	
[4/24/23 07:35PM] Gave item to Kabal. Name: Groudon Legs. Id: 19913, amount: 1	
[4/24/23 07:35PM] Gave item to Kabal. Name: Groudon Staff. Id: 13640, amount: 1	
[4/24/23 07:35PM] Gave item to Kabal. Name: Solar Staff. Id: 22135, amount: 1	
[4/24/23 07:35PM] Gave item to Kabal. Name: Groudon Body. Id: 19918, amount: 1	
[4/24/23 07:36PM] Gave item to Kabal. Name: Gladiator Gloves. Id: 15200, amount: 1	
[4/24/23 07:36PM] Gave item to Kabal. Name: Gladiator Legs. Id: 15007, amount: 1	
[4/24/23 07:36PM] Gave item to Kabal. Name: Gladiator Body. Id: 15006, amount: 1	
[4/24/23 07:36PM] Gave item to Kabal. Name: Groudon Pet. Id: 19490, amount: 1	
[4/24/23 07:36PM] Gave item to Kabal. Name: Gladiator Body. Id: 15006, amount: 1	
[4/24/23 07:36PM] Gave item to Kabal. Name: Groudon Pet. Id: 19490, amount: 1	
[4/24/23 07:36PM] Gave item to Kabal. Name: Groudon Pet. Id: 19490, amount: 1	
[4/24/23 07:36PM] Gave item to Kabal. Name: Gladiator Gloves. Id: 15200, amount: 1	
[4/24/23 07:36PM] Gave item to Kabal. Name: Frieza Body. Id: 11764, amount: 1	
[4/25/23 01:07PM] Gave item to Weed. Name: Solar Staff. Id: 22135, amount: 1	
[4/25/23 01:07PM] Received item from Weed. Name: Tarn token. Id: 10835, amount: 21000000	
[4/25/23 05:12PM] Gave item to Xtc. Name: Solar Staff. Id: 22135, amount: 1	
[4/25/23 05:12PM] Gave item to Xtc. Name: Tarn token. Id: 10835, amount: 105000000	
[4/25/23 05:12PM] Received item from Xtc. Name: Fortune Chest. Id: 23002, amount: 1	
[4/25/23 05:22PM] Gave item to Xenon. Name: Groudon Shield. Id: 13964, amount: 1	
[4/25/23 05:22PM] Received item from Xenon. Name: Tarn token. Id: 10835, amount: 350000	
[4/25/23 05:23PM] Gave item to Xenon. Name: Groudon Body. Id: 19918, amount: 1	
[4/25/23 05:23PM] Gave item to Xenon. Name: Groudon Pet. Id: 19490, amount: 1	
[4/25/23 05:23PM] Gave item to Xenon. Name: Groudon Legs. Id: 19913, amount: 1	
[4/25/23 05:23PM] Gave item to Xenon. Name: Groudon Aura. Id: 15448, amount: 1	
[4/25/23 07:40PM] Gave item to Winn. Name: Groudon Body. Id: 19918, amount: 1	
[4/25/23 07:40PM] Gave item to Winn. Name: Groudon Staff. Id: 13640, amount: 1	
[4/25/23 07:40PM] Gave item to Winn. Name: Groudon Legs. Id: 19913, amount: 1	
[4/25/23 07:40PM] Gave item to Winn. Name: Groudon Aura. Id: 15448, amount: 1	
