[4/16/23 10:57AM] Received item from Like My Peep. Name: Collector necklace. Id: 19886, amount: 1	
[4/18/23 06:02AM] Received item from Ao. Name: $10 Bond. Id: 23057, amount: 14	
[4/18/23 06:03AM] Gave item to Onlyfans. Name: $10 Bond. Id: 23057, amount: 14	
[4/18/23 06:03AM] Gave item to Onlyfans. Name: Tarn token. Id: 10835, amount: 1500000	
[4/18/23 06:03AM] Received item from Onlyfans. Name: Emerald Crossbow. Id: 8088, amount: 1	
[4/18/23 06:47AM] Gave item to Smartass. Name: Tarn token. Id: 10835, amount: 500872	
[4/18/23 06:47AM] Received item from Smartass. Name: $1 Scroll. Id: 10946, amount: 20	
[4/18/23 07:52AM] Gave item to Alakazam. Name: Tarn token. Id: 10835, amount: 300544	
[4/18/23 07:52AM] Received item from Alakazam. Name: $10 Bond. Id: 23057, amount: 1	
[4/18/23 08:51AM] Gave item to Like My Peep. Name: $10 Bond. Id: 23057, amount: 1	
[4/18/23 08:51AM] Gave item to Like My Peep. Name: Tarn token. Id: 10835, amount: 93890	
[4/18/23 08:51AM] Received item from Like My Peep. Name: Agumon Bow. Id: 22155, amount: 1	
[4/18/23 08:51AM] Received item from Like My Peep. Name: Agumon Gloves. Id: 22159, amount: 1	
[4/18/23 08:51AM] Received item from Like My Peep. Name: Fighter Boots. Id: 14317, amount: 1	
[4/18/23 08:51AM] Received item from Like My Peep. Name: Agumon Aura. Id: 22160, amount: 1	
[4/18/23 09:17AM] Gave item to Jj Fly. Name: Tarn token. Id: 10835, amount: 800000	
[4/18/23 09:17AM] Received item from Jj Fly. Name: Emerald Coif. Id: 11001, amount: 1	
[4/18/23 09:17AM] Received item from Jj Fly. Name: Emerald Body. Id: 11002, amount: 1	
[4/18/23 09:37AM] Gave item to 21a. Name: Onyx Legs. Id: 20095, amount: 1	
[4/18/23 09:37AM] Gave item to 21a. Name: Groudon Aura. Id: 15448, amount: 1	
[4/18/23 09:37AM] Received item from 21a. Name: Marksman prayer scroll. Id: 23168, amount: 1	
[4/18/23 10:22AM] Gave item to Author. Name: Lava bones. Id: 2023, amount: 4105	
[4/18/23 10:22AM] Gave item to Author. Name: Aberrant Amulet. Id: 19892, amount: 1	
[4/18/23 10:22AM] Gave item to Author. Name: Emerald Coif. Id: 11001, amount: 1	
[4/18/23 10:22AM] Gave item to Author. Name: Forsaken Boots. Id: 14914, amount: 1	
[4/18/23 10:22AM] Gave item to Author. Name: Zinq legs. Id: 23052, amount: 1	
[4/18/23 10:34AM] Gave item to Isyutaru. Name: Sanctum Golem Pet. Id: 19481, amount: 1	
[4/18/23 12:19PM] Gave item to Entropy. Name: Lucifer body. Id: 22101, amount: 1	
[4/18/23 12:19PM] Gave item to Entropy. Name: Lucifer legs. Id: 22102, amount: 1	
[4/18/23 12:19PM] Received item from Entropy. Name: Tarn token. Id: 10835, amount: 1100000	
[4/18/23 12:21PM] Gave item to Slayerfly. Name: Tarn token. Id: 10835, amount: 700000	
[4/18/23 12:21PM] Gave item to Slayerfly. Name: Groudon Aura. Id: 15448, amount: 1	
[4/18/23 12:21PM] Gave item to Slayerfly. Name: $1 Scroll. Id: 10946, amount: 5	
[4/18/23 12:21PM] Gave item to Slayerfly. Name: Vote scroll. Id: 23020, amount: 6	
[4/18/23 12:21PM] Received item from Slayerfly. Name: White Wings. Id: 22166, amount: 1	
[4/18/23 12:37PM] Gave item to Im A Potato. Name: Infinite healing potion (T3). Id: 23120, amount: 1	
[4/18/23 12:37PM] Gave item to Im A Potato. Name: Champion Gloves. Id: 12994, amount: 1	
[4/18/23 12:37PM] Gave item to Im A Potato. Name: Lucifer legs. Id: 22102, amount: 1	
[4/18/23 12:37PM] Received item from Im A Potato. Name: Vote scroll. Id: 23020, amount: 5	
[4/18/23 12:37PM] Received item from Im A Potato. Name: Tarn token. Id: 10835, amount: 375000	
[4/18/23 01:31PM] Gave item to Rasengan. Name: Tarn token. Id: 10835, amount: 150000	
[4/18/23 01:31PM] Received item from Rasengan. Name: $1 Scroll. Id: 10946, amount: 5	
[4/18/23 01:32PM] Gave item to Rasengan. Name: Tarn token. Id: 10835, amount: 90000	
[4/18/23 01:32PM] Received item from Rasengan. Name: Vote scroll. Id: 23020, amount: 3	
[4/18/23 01:34PM] Gave item to Tellur. Name: Tarn token. Id: 10835, amount: 105000	
[4/18/23 01:34PM] Received item from Tellur. Name: Vote scroll. Id: 23020, amount: 3	
[4/18/23 01:40PM] Gave item to Im A Potato. Name: Tarn token. Id: 10835, amount: 550000	
[4/18/23 01:40PM] Received item from Im A Potato. Name: $1 Scroll. Id: 10946, amount: 6	
[4/18/23 01:40PM] Received item from Im A Potato. Name: Vote scroll. Id: 23020, amount: 3	
[4/18/23 01:55PM] Gave item to Ao. Name: Drop rate scroll. Id: 23178, amount: 1	
[4/18/23 01:55PM] Received item from Ao. Name: Tarn token. Id: 10835, amount: 2500000	
[4/18/23 02:10PM] Gave item to Like My Peep. Name: $25 Bond. Id: 23058, amount: 1	
[4/23/23 05:41AM] Gave item to Like My Peep. Name: Tarn token. Id: 10835, amount: 3620199	
[4/23/23 05:41AM] Gave item to Like My Peep. Name: Vote scroll. Id: 23020, amount: 9	
[4/23/23 05:41AM] Received item from Like My Peep. Name: Fazula Legs. Id: 4068, amount: 1	
[4/23/23 05:41AM] Received item from Like My Peep. Name: Fazula Body. Id: 4067, amount: 1	
[4/23/23 05:41AM] Received item from Like My Peep. Name: Lili Staff. Id: 22143, amount: 1	
[4/23/23 07:37AM] Gave item to Plat. Name: Infinite prayer potion (T3). Id: 23123, amount: 1	
[4/23/23 07:38AM] Gave item to Tao. Name: Lili Staff. Id: 22143, amount: 1	
[4/23/23 07:38AM] Received item from Tao. Name: Gold Helm. Id: 11183, amount: 1	
[4/23/23 07:38AM] Received item from Tao. Name: Tarn token. Id: 10835, amount: 6000000	
[4/23/23 08:26AM] Gave item to Inherited. Name: Tarn token. Id: 10835, amount: 8000748	
[4/23/23 08:26AM] Received item from Inherited. Name: Solar Robe Top. Id: 15646, amount: 1	
[4/23/23 10:16AM] Received item from Princespeach. Name: $25 Bond. Id: 23058, amount: 1	
[4/23/23 11:38AM] Gave item to Im A Potato. Name: Tarn token. Id: 10835, amount: 1614869	
[4/23/23 11:38AM] Received item from Im A Potato. Name: Yasuda Head. Id: 4075, amount: 1	
[4/23/23 11:42AM] Gave item to 2147m. Name: Infinite healing potion (T3). Id: 23120, amount: 1	
[4/23/23 11:54AM] Received item from Tao. Name: Tarn token. Id: 10835, amount: 7500000	
[4/23/23 12:07PM] Gave item to Im A Potato. Name: Tarn token. Id: 10835, amount: 3500000	
[4/23/23 12:56PM] Gave item to Oblivion. Name: Lilinryss Pet. Id: 19489, amount: 1	
[4/23/23 12:56PM] Gave item to Oblivion. Name: Tarn token. Id: 10835, amount: 4250795	
[4/23/23 12:56PM] Received item from Oblivion. Name: Fazula Pet. Id: 4073, amount: 1	
[4/24/23 08:13AM] Gave item to Snjuu. Name: Solar Hood. Id: 15645, amount: 1	
[4/24/23 08:13AM] Gave item to Snjuu. Name: Solar Robe Top. Id: 15646, amount: 1	
[4/24/23 08:13AM] Gave item to Snjuu. Name: Solar Robe Bottom. Id: 15647, amount: 1	
[4/24/23 08:13AM] Gave item to Snjuu. Name: Champion Wings. Id: 17686, amount: 1	
[4/24/23 08:13AM] Gave item to Snjuu. Name: Solar Staff. Id: 22135, amount: 1	
[4/24/23 08:13AM] Gave item to Snjuu. Name: Lili Aura. Id: 22142, amount: 1	
[4/24/23 08:13AM] Gave item to Snjuu. Name: Tarn token. Id: 10835, amount: 1	
[4/24/23 08:13AM] Gave item to Snjuu. Name: Coin. Id: 995, amount: 281963203	
[4/24/23 08:13AM] Received item from Snjuu. Name: Double DR Scroll 30 Minutes. Id: 15358, amount: 1	
[4/24/23 08:13AM] Received item from Snjuu. Name: Double DR Scroll 30 Minutes. Id: 15358, amount: 1	
[4/24/23 08:13AM] Received item from Snjuu. Name: Double Damage Scroll 30 Minutes. Id: 15359, amount: 1	
[4/24/23 08:13AM] Received item from Snjuu. Name: Double Damage Scroll 30 Minutes. Id: 15359, amount: 1	
[4/24/23 09:37AM] Received item from Wr3ckedyou. Name: Gracious Box. Id: 15002, amount: 1	
[4/24/23 10:59AM] Gave item to Sad. Name: Solar Robe Bottom. Id: 15647, amount: 1	
[4/24/23 10:59AM] Received item from Sad. Name: Tarn token. Id: 10835, amount: 2500747	
[4/24/23 11:10AM] Gave item to Inherited. Name: Groudon Staff. Id: 13640, amount: 1	
[4/24/23 11:10AM] Received item from Inherited. Name: Tarn token. Id: 10835, amount: 2000050	
[4/24/23 11:20AM] Gave item to Gizeh. Name: Super Buu Legs. Id: 9480, amount: 1	
[4/24/23 11:20AM] Received item from Gizeh. Name: Tarn token. Id: 10835, amount: 2000000	
[4/24/23 11:45AM] Gave item to Papi. Name: Solar Robe Bottom. Id: 15647, amount: 1	
[4/24/23 11:45AM] Gave item to Papi. Name: Solar Robe Top. Id: 15646, amount: 1	
[4/24/23 11:45AM] Gave item to Papi. Name: Solar Hood. Id: 15645, amount: 1	
[4/24/23 11:45AM] Gave item to Papi. Name: Blood Boots. Id: 17283, amount: 1	
[4/24/23 11:45AM] Gave item to Papi. Name: Solar Staff. Id: 22135, amount: 1	
[4/24/23 11:45AM] Gave item to Papi. Name: Sanctum Golem Pet. Id: 19481, amount: 1	
[4/24/23 11:45AM] Gave item to Papi. Name: Infinite healing potion (T1). Id: 23118, amount: 1	
[4/24/23 11:47AM] Gave item to Draxior. Name: Solar Hood. Id: 15645, amount: 1	
[4/24/23 11:47AM] Gave item to Draxior. Name: Solar Robe Top. Id: 15646, amount: 1	
[4/24/23 11:47AM] Gave item to Draxior. Name: Solar Robe Bottom. Id: 15647, amount: 1	
[4/24/23 11:47AM] Gave item to Draxior. Name: Sanctum Golem Pet. Id: 19481, amount: 1	
[4/24/23 11:47AM] Gave item to Draxior. Name: Solar Staff. Id: 22135, amount: 1	
[4/24/23 11:47AM] Gave item to Draxior. Name: Infinite healing potion (T1). Id: 23118, amount: 1	
[4/24/23 12:04PM] Gave item to Tellur. Name: Tarn token. Id: 10835, amount: 4000733	
[4/24/23 12:04PM] Received item from Tellur. Name: Fazula Gloves. Id: 4070, amount: 1	
[4/24/23 12:15PM] Gave item to Onlyfans. Name: Vote scroll. Id: 23020, amount: 10	
[4/24/23 12:15PM] Gave item to Onlyfans. Name: Tarn token. Id: 10835, amount: 3510569	
[4/24/23 12:15PM] Received item from Onlyfans. Name: Fazula Boots. Id: 4069, amount: 1	
[4/24/23 12:50PM] Gave item to Chill. Name: Solar Hood. Id: 15645, amount: 1	
[4/24/23 12:50PM] Gave item to Chill. Name: Solar Robe Top. Id: 15646, amount: 1	
[4/24/23 12:50PM] Gave item to Chill. Name: Solar Robe Bottom. Id: 15647, amount: 1	
[4/24/23 12:50PM] Gave item to Chill. Name: Godly Gloves. Id: 14055, amount: 1	
[4/24/23 12:50PM] Gave item to Chill. Name: Godly Boots. Id: 14053, amount: 1	
[4/24/23 12:50PM] Gave item to Chill. Name: Godly Cape. Id: 1485, amount: 1	
[4/24/23 12:50PM] Gave item to Chill. Name: Sanctum Golem Pet. Id: 19481, amount: 1	
[4/24/23 12:50PM] Gave item to Chill. Name: Doom Aura. Id: 12614, amount: 1	
[4/24/23 12:50PM] Gave item to Chill. Name: Solar Staff. Id: 22135, amount: 1	
[4/24/23 12:50PM] Gave item to Chill. Name: Infinite healing potion (T3). Id: 23120, amount: 1	
[4/24/23 12:50PM] Gave item to Chill. Name: Infinite overload potion (T1). Id: 23124, amount: 1	
[4/25/23 12:03PM] Gave item to Chill. Name: Solar Staff. Id: 22135, amount: 1	
[4/25/23 01:42PM] Gave item to Oblivion. Name: $1 Scroll. Id: 10946, amount: 10	
[4/25/23 01:42PM] Received item from Oblivion. Name: Tarn token. Id: 10835, amount: 6000000	
[4/25/23 01:50PM] Gave item to Oblivion. Name: Double DR Scroll 30 Minutes. Id: 15358, amount: 1	
[4/25/23 01:50PM] Received item from Oblivion. Name: Double Damage Scroll 30 Minutes. Id: 15359, amount: 1	
[4/25/23 01:50PM] Received item from Oblivion. Name: Double Damage Scroll 30 Minutes. Id: 15359, amount: 1	
[4/25/23 01:50PM] Received item from Oblivion. Name: Double Damage Scroll 1 Hour. Id: 15357, amount: 1	
[4/25/23 01:50PM] Received item from Oblivion. Name: Double Damage Scroll 30 Minutes. Id: 15359, amount: 1	
[4/25/23 01:50PM] Received item from Oblivion. Name: Double DR Scroll 1 Hour. Id: 15355, amount: 1	
[4/25/23 01:50PM] Received item from Oblivion. Name: Double Damage Scroll 30 Minutes. Id: 15359, amount: 1	
[4/25/23 01:50PM] Received item from Oblivion. Name: Double Damage Scroll 30 Minutes. Id: 15359, amount: 1	
[4/25/23 01:54PM] Gave item to Entropy. Name: Tarn token. Id: 10835, amount: 4173497	
[4/25/23 01:54PM] Received item from Entropy. Name: Fazula Staff. Id: 4071, amount: 1	
[4/25/23 02:07PM] Gave item to Noah. Name: Solar Hood. Id: 15645, amount: 1	
[4/25/23 02:07PM] Gave item to Noah. Name: Solar Robe Top. Id: 15646, amount: 1	
[4/25/23 02:07PM] Gave item to Noah. Name: Solar Robe Bottom. Id: 15647, amount: 1	
[4/25/23 02:07PM] Gave item to Noah. Name: Godly Gloves. Id: 14055, amount: 1	
[4/25/23 02:07PM] Gave item to Noah. Name: Godly Boots. Id: 14053, amount: 1	
[4/25/23 02:07PM] Gave item to Noah. Name: Solar Staff. Id: 22135, amount: 1	
[4/25/23 02:07PM] Gave item to Noah. Name: Doom Aura. Id: 12614, amount: 1	
[4/25/23 02:07PM] Gave item to Noah. Name: Infinite overload potion (T1). Id: 23124, amount: 1	
[4/25/23 02:07PM] Gave item to Noah. Name: Tarn token. Id: 10835, amount: 800300	
[4/25/23 02:07PM] Received item from Noah. Name: $1 Scroll. Id: 10946, amount: 18	
[4/25/23 02:08PM] Gave item to Noah. Name: Sanctum Golem Pet. Id: 19481, amount: 1	
[4/25/23 02:57PM] Gave item to Chill. Name: Solar Staff. Id: 22135, amount: 1	
[4/25/23 03:11PM] Gave item to Chill. Name: Fazula Gloves. Id: 4070, amount: 1	
[4/25/23 03:11PM] Received item from Chill. Name: Solar Staff. Id: 22135, amount: 1	
[4/25/23 03:17PM] Gave item to Chill. Name: Gold Enhancement. Id: 17391, amount: 1	
[4/25/23 03:18PM] Gave item to Cancer. Name: Solar Hood. Id: 15645, amount: 1	
[4/25/23 03:18PM] Gave item to Cancer. Name: Solar Robe Bottom. Id: 15647, amount: 1	
[4/25/23 03:18PM] Gave item to Cancer. Name: Solar Robe Top. Id: 15646, amount: 1	
[4/25/23 03:18PM] Gave item to Cancer. Name: Solar Staff. Id: 22135, amount: 1	
[4/25/23 03:18PM] Gave item to Cancer. Name: Doom Aura. Id: 12614, amount: 1	
