[4/18/23 12:31PM] Gave item to Zshana. Name: DR Potion (Godly). Id: 3086, amount: 1	
[4/20/23 02:28AM] Received item from Neff. Name: DR Potion (Godly). Id: 3086, amount: 1	
[4/20/23 06:17AM] Gave item to Im Afk. Name: Vote scroll. Id: 23020, amount: 100	
[4/20/23 06:18AM] Received item from Im Afk. Name: $25 Bond. Id: 23058, amount: 3	
[4/20/23 06:18AM] Received item from Im Afk. Name: Cursed Box. Id: 15003, amount: 1	
[4/20/23 06:18AM] Received item from Im Afk. Name: Gracious Box. Id: 15002, amount: 1	
[4/20/23 06:18AM] Received item from Im Afk. Name: $10 Bond. Id: 23057, amount: 1	
[4/20/23 06:24AM] Received item from Im Afk. Name: Double DR Scroll 30 Minutes. Id: 15358, amount: 1	
[4/20/23 06:24AM] Received item from Im Afk. Name: Double DR Scroll 30 Minutes. Id: 15358, amount: 1	
[4/20/23 06:24AM] Received item from Im Afk. Name: Double DR Scroll 30 Minutes. Id: 15358, amount: 1	
[4/20/23 06:24AM] Received item from Im Afk. Name: Double DR Scroll 30 Minutes. Id: 15358, amount: 1	
[4/20/23 06:24AM] Received item from Im Afk. Name: Double DR Scroll 30 Minutes. Id: 15358, amount: 1	
[4/20/23 06:24AM] Received item from Im Afk. Name: Double DR Scroll 30 Minutes. Id: 15358, amount: 1	
[4/20/23 06:24AM] Received item from Im Afk. Name: Double DR Scroll 30 Minutes. Id: 15358, amount: 1	
[4/20/23 06:24AM] Received item from Im Afk. Name: Double DR Scroll 30 Minutes. Id: 15358, amount: 1	
[4/20/23 06:24AM] Received item from Im Afk. Name: Double DR Scroll 30 Minutes. Id: 15358, amount: 1	
[4/20/23 06:24AM] Received item from Im Afk. Name: Double DR Scroll 30 Minutes. Id: 15358, amount: 1	
[4/20/23 08:16AM] Gave item to Im Afk2. Name: Vote scroll. Id: 23020, amount: 100	
[4/20/23 08:17AM] Received item from Im Afk2. Name: $25 Bond. Id: 23058, amount: 3	
[4/20/23 08:17AM] Received item from Im Afk2. Name: Cursed Box. Id: 15003, amount: 1	
[4/20/23 08:17AM] Received item from Im Afk2. Name: Gracious Box. Id: 15002, amount: 1	
[4/20/23 08:17AM] Received item from Im Afk2. Name: $10 Bond. Id: 23057, amount: 1	
[4/20/23 08:17AM] Received item from Im Afk2. Name: Double DR Scroll 30 Minutes. Id: 15358, amount: 1	
[4/20/23 08:17AM] Received item from Im Afk2. Name: Double DR Scroll 30 Minutes. Id: 15358, amount: 1	
[4/20/23 08:17AM] Received item from Im Afk2. Name: Double DR Scroll 30 Minutes. Id: 15358, amount: 1	
[4/20/23 08:17AM] Received item from Im Afk2. Name: Double DR Scroll 30 Minutes. Id: 15358, amount: 1	
[4/20/23 08:17AM] Received item from Im Afk2. Name: Double DR Scroll 30 Minutes. Id: 15358, amount: 1	
[4/20/23 08:17AM] Received item from Im Afk2. Name: Double DR Scroll 30 Minutes. Id: 15358, amount: 1	
[4/20/23 08:17AM] Received item from Im Afk2. Name: Double DR Scroll 30 Minutes. Id: 15358, amount: 1	
[4/20/23 08:17AM] Received item from Im Afk2. Name: Double DR Scroll 30 Minutes. Id: 15358, amount: 1	
[4/20/23 08:17AM] Received item from Im Afk2. Name: Double DR Scroll 30 Minutes. Id: 15358, amount: 1	
[4/20/23 08:17AM] Received item from Im Afk2. Name: Double DR Scroll 30 Minutes. Id: 15358, amount: 1	
[4/20/23 08:21AM] Gave item to Im Afk6. Name: Vote scroll. Id: 23020, amount: 100	
[4/20/23 08:22AM] Received item from Im Afk6. Name: $25 Bond. Id: 23058, amount: 3	
[4/20/23 08:22AM] Received item from Im Afk6. Name: $10 Bond. Id: 23057, amount: 1	
[4/20/23 08:22AM] Received item from Im Afk6. Name: Double DR Scroll 30 Minutes. Id: 15358, amount: 1	
[4/20/23 08:22AM] Received item from Im Afk6. Name: Double DR Scroll 30 Minutes. Id: 15358, amount: 1	
[4/20/23 08:22AM] Received item from Im Afk6. Name: Double DR Scroll 30 Minutes. Id: 15358, amount: 1	
[4/20/23 08:22AM] Received item from Im Afk6. Name: Double DR Scroll 30 Minutes. Id: 15358, amount: 1	
[4/20/23 08:22AM] Received item from Im Afk6. Name: Double DR Scroll 30 Minutes. Id: 15358, amount: 1	
[4/20/23 08:22AM] Received item from Im Afk6. Name: Double DR Scroll 30 Minutes. Id: 15358, amount: 1	
[4/20/23 08:22AM] Received item from Im Afk6. Name: Double DR Scroll 30 Minutes. Id: 15358, amount: 1	
[4/20/23 08:22AM] Received item from Im Afk6. Name: Double DR Scroll 30 Minutes. Id: 15358, amount: 1	
[4/20/23 08:22AM] Received item from Im Afk6. Name: Double DR Scroll 30 Minutes. Id: 15358, amount: 1	
[4/20/23 08:22AM] Received item from Im Afk6. Name: Double DR Scroll 30 Minutes. Id: 15358, amount: 1	
[4/20/23 08:22AM] Received item from Im Afk6. Name: Cursed Box. Id: 15003, amount: 1	
[4/20/23 08:22AM] Received item from Im Afk6. Name: Gracious Box. Id: 15002, amount: 1	
[4/20/23 09:39AM] Gave item to Like My Peep. Name: Tarn token. Id: 10835, amount: 25000000	
[4/20/23 09:39AM] Received item from Like My Peep. Name: Solar Staff. Id: 22135, amount: 1	
[4/21/23 06:11AM] Gave item to Elven. Name: Tarn token. Id: 10835, amount: 500000	
[4/21/23 06:11AM] Received item from Elven. Name: DR Potion (Godly). Id: 3086, amount: 1	
[4/21/23 08:53AM] Gave item to Testing. Name: Vote scroll. Id: 23020, amount: 100	
[4/21/23 08:53AM] Received item from Testing. Name: $25 Bond. Id: 23058, amount: 3	
[4/21/23 08:53AM] Received item from Testing. Name: Gracious Box. Id: 15002, amount: 1	
[4/21/23 08:53AM] Received item from Testing. Name: Cursed Box. Id: 15003, amount: 1	
[4/21/23 08:53AM] Received item from Testing. Name: $10 Bond. Id: 23057, amount: 1	
[4/21/23 08:56AM] Received item from Testing. Name: Drop rate scroll. Id: 23174, amount: 1	
[4/21/23 09:14AM] Gave item to Kingrock. Name: Yasuda Gloves. Id: 4085, amount: 1	
[4/21/23 09:14AM] Received item from Kingrock. Name: Yasuda Head. Id: 4075, amount: 1	
[4/21/23 10:38AM] Gave item to Noob. Name: Vote scroll. Id: 23020, amount: 100	
[4/21/23 10:38AM] Received item from Noob. Name: Double DR Scroll 30 Minutes. Id: 15358, amount: 1	
[4/21/23 10:38AM] Received item from Noob. Name: Double DR Scroll 30 Minutes. Id: 15358, amount: 1	
[4/21/23 10:38AM] Received item from Noob. Name: Double DR Scroll 30 Minutes. Id: 15358, amount: 1	
[4/21/23 10:38AM] Received item from Noob. Name: Double DR Scroll 30 Minutes. Id: 15358, amount: 1	
[4/21/23 10:38AM] Received item from Noob. Name: Double DR Scroll 30 Minutes. Id: 15358, amount: 1	
[4/21/23 10:38AM] Received item from Noob. Name: Double DR Scroll 30 Minutes. Id: 15358, amount: 1	
[4/21/23 10:38AM] Received item from Noob. Name: Double DR Scroll 30 Minutes. Id: 15358, amount: 1	
[4/21/23 10:38AM] Received item from Noob. Name: Double DR Scroll 30 Minutes. Id: 15358, amount: 1	
[4/21/23 10:38AM] Received item from Noob. Name: Double DR Scroll 30 Minutes. Id: 15358, amount: 1	
[4/21/23 10:38AM] Received item from Noob. Name: Double DR Scroll 30 Minutes. Id: 15358, amount: 1	
[4/21/23 10:38AM] Received item from Noob. Name: $10 Bond. Id: 23057, amount: 1	
[4/21/23 10:38AM] Received item from Noob. Name: $25 Bond. Id: 23058, amount: 3	
[4/21/23 10:38AM] Received item from Noob. Name: Gracious Box. Id: 15002, amount: 1	
[4/21/23 10:38AM] Received item from Noob. Name: Cursed Box. Id: 15003, amount: 1	
[4/21/23 10:39AM] Received item from Onlyfans. Name: Cursed Box. Id: 15003, amount: 1	
