[4/19/23 06:39AM] Received item from Nobledefeat. Name: Lust Legging. Id: 8808, amount: 1	
[4/24/23 09:55AM] Received item from Krafty. Name: Yasuda Head. Id: 4075, amount: 1	
[4/24/23 10:22AM] Gave item to Bourgondier. Name: Yasuda Head. Id: 4075, amount: 1	
[4/24/23 10:22AM] Received item from Bourgondier. Name: Tarn token. Id: 10835, amount: 2732941	
[4/24/23 10:22AM] Received item from Bourgondier. Name: $10 Bond. Id: 23057, amount: 1	
[4/24/23 10:22AM] Received item from Bourgondier. Name: $1 Scroll. Id: 10946, amount: 26	
[4/24/23 10:22AM] Received item from Bourgondier. Name: Vote scroll. Id: 23020, amount: 14	
[4/24/23 10:22AM] Received item from Bourgondier. Name: Calamity Pet. Id: 20585, amount: 1	
[4/25/23 01:33AM] Gave item to Iagurkas. Name: AFK ticket. Id: 5020, amount: 102015	
[4/25/23 02:20AM] Gave item to Wbawarrior. Name: Solar Staff. Id: 22135, amount: 1	
[4/25/23 02:20AM] Gave item to Wbawarrior. Name: Solar Robe Top. Id: 15646, amount: 1	
[4/25/23 02:20AM] Gave item to Wbawarrior. Name: Solar Robe Bottom. Id: 15647, amount: 1	
[4/25/23 02:20AM] Gave item to Wbawarrior. Name: Solar Hood. Id: 15645, amount: 1	
[4/25/23 02:21AM] Gave item to Mattias123a. Name: Demon Bow. Id: 22134, amount: 1	
[4/25/23 02:21AM] Received item from Mattias123a. Name: Tarn token. Id: 10835, amount: 20858708	
[4/25/23 05:09AM] Gave item to Kalb. Name: Solar Staff. Id: 22135, amount: 1	
[4/25/23 05:09AM] Received item from Kalb. Name: Tarn token. Id: 10835, amount: 7002460	
[4/25/23 05:09AM] Received item from Kalb. Name: Drop rate scroll. Id: 23178, amount: 1	
[4/25/23 06:13AM] Received item from Iagurkas. Name: Vote scroll. Id: 23020, amount: 12	
[4/25/23 06:13AM] Received item from Iagurkas. Name: $1 Scroll. Id: 10946, amount: 20	
[4/25/23 06:13AM] Received item from Iagurkas. Name: Coin. Id: 995, amount: 999999	
[4/25/23 09:24AM] Gave item to Bourgondier. Name: Solar Robe Bottom. Id: 15647, amount: 1	
[4/25/23 09:24AM] Received item from Bourgondier. Name: Fazula Legs. Id: 4068, amount: 1	
[4/25/23 09:24AM] Received item from Bourgondier. Name: $1 Scroll. Id: 10946, amount: 10	
[4/25/23 09:46AM] Gave item to Iagurkas. Name: AFK ticket. Id: 5020, amount: 43570	
[4/25/23 09:46AM] Received item from Iagurkas. Name: $1 Scroll. Id: 10946, amount: 10	
[4/25/23 09:46AM] Received item from Iagurkas. Name: Vote scroll. Id: 23020, amount: 6	
[4/25/23 11:08AM] Gave item to Pleasuredom. Name: Solar Staff. Id: 22135, amount: 1	
[4/25/23 11:08AM] Received item from Pleasuredom. Name: Tarn token. Id: 10835, amount: 20000000	
[4/25/23 11:28AM] Gave item to Iagurkas. Name: AFK ticket. Id: 5020, amount: 292232	
[4/25/23 11:28AM] Received item from Iagurkas. Name: $1 Scroll. Id: 10946, amount: 15	
[4/25/23 11:28AM] Received item from Iagurkas. Name: Vote scroll. Id: 23020, amount: 9	
[4/25/23 11:39PM] Gave item to Xtc. Name: Tarn token. Id: 10835, amount: 20000000	
[4/25/23 11:39PM] Received item from Xtc. Name: Solar Staff. Id: 22135, amount: 1	
