[4/22/23 05:29AM] Gave item to Author. Name: Owner's Body. Id: 22233, amount: 1	
[4/23/23 07:54AM] Gave item to Onlyfans. Name: $25 Bond. Id: 23058, amount: 1	
[4/23/23 07:54AM] Gave item to Onlyfans. Name: $1 Scroll. Id: 10946, amount: 125	
[4/23/23 07:54AM] Received item from Onlyfans. Name: Tarn token. Id: 10835, amount: 9000000	
[4/23/23 08:22AM] Gave item to Muscularity. Name: Tarn token. Id: 10835, amount: 1500000	
[4/23/23 08:22AM] Received item from Muscularity. Name: DR Potion (Godly). Id: 3086, amount: 1	
[4/23/23 09:17AM] Gave item to Lilmane. Name: Gladiator Body. Id: 15006, amount: 1	
[4/23/23 09:17AM] Gave item to Lilmane. Name: Graceful Gloves. Id: 18602, amount: 1	
[4/23/23 09:17AM] Received item from Lilmane. Name: Tarn token. Id: 10835, amount: 74308	
[4/23/23 10:04AM] Gave item to King Potter. Name: $25 Bond. Id: 23058, amount: 1	
[4/23/23 10:04AM] Gave item to King Potter. Name: $10 Bond. Id: 23057, amount: 1	
[4/23/23 10:04AM] Gave item to King Potter. Name: Tarn token. Id: 10835, amount: 5707830	
[4/23/23 10:04AM] Gave item to King Potter. Name: Deathbringer bow. Id: 12843, amount: 1	
[4/23/23 10:04AM] Received item from King Potter. Name: Owner's Body. Id: 22233, amount: 1	
[4/24/23 12:49AM] Gave item to Entropy. Name: Sacred Slayer helmet. Id: 23073, amount: 1	
[4/24/23 12:49AM] Gave item to Entropy. Name: Owner's Body. Id: 22233, amount: 1	
[4/24/23 12:49AM] Received item from Entropy. Name: Owner's Helm. Id: 22232, amount: 1	
[4/24/23 02:24AM] Gave item to Peep. Name: Tarn token. Id: 10835, amount: 2500000	
[4/24/23 02:24AM] Received item from Peep. Name: DR Potion (Godly). Id: 3086, amount: 1	
[4/24/23 02:24AM] Gave item to Honor. Name: Tarn token. Id: 10835, amount: 2000000	
[4/24/23 02:24AM] Received item from Honor. Name: DR Potion (Godly). Id: 3086, amount: 1	
[4/24/23 02:54AM] Gave item to Bourgondier. Name: Deathbringer bow. Id: 12843, amount: 1	
[4/24/23 02:54AM] Received item from Bourgondier. Name: Tarn token. Id: 10835, amount: 27869000	
[4/24/23 02:54AM] Received item from Bourgondier. Name: Double Damage Scroll 1 Hour. Id: 15357, amount: 1	
[4/24/23 02:54AM] Received item from Bourgondier. Name: Double Damage Scroll 1 Hour. Id: 15357, amount: 1	
[4/24/23 02:54AM] Received item from Bourgondier. Name: Double Damage Scroll 1 Hour. Id: 15357, amount: 1	
[4/24/23 02:54AM] Received item from Bourgondier. Name: Double Damage Scroll 30 Minutes. Id: 15359, amount: 1	
[4/24/23 02:54AM] Received item from Bourgondier. Name: $1 Scroll. Id: 10946, amount: 2	
[4/24/23 03:31AM] Gave item to Kinda Savage. Name: Solar Staff. Id: 22135, amount: 1	
[4/24/23 03:31AM] Received item from Kinda Savage. Name: Tarn token. Id: 10835, amount: 25000000	
[4/24/23 03:40AM] Gave item to Kinda Savage. Name: Executive Bow. Id: 5012, amount: 1	
[4/24/23 04:17AM] Gave item to Onlyfans. Name: Tarn token. Id: 10835, amount: 8000000	
[4/24/23 04:17AM] Received item from Onlyfans. Name: Fazula Pet. Id: 4073, amount: 1	
[4/24/23 05:29AM] Gave item to Arab. Name: Solar Staff. Id: 22135, amount: 1	
[4/24/23 05:29AM] Received item from Arab. Name: Tarn token. Id: 10835, amount: 10000000	
[4/24/23 05:44AM] Gave item to Tokin Joker. Name: Tarn token. Id: 10835, amount: 3000000	
[4/24/23 05:44AM] Received item from Tokin Joker. Name: DR Potion (Godly). Id: 3086, amount: 1	
[4/24/23 05:45AM] Gave item to Tuggy. Name: Tarn token. Id: 10835, amount: 3500000	
[4/24/23 05:45AM] Received item from Tuggy. Name: DR Potion (Godly). Id: 3086, amount: 1	
[4/24/23 05:45AM] Gave item to Vetbrazil. Name: Tarn token. Id: 10835, amount: 3000000	
[4/24/23 05:45AM] Received item from Vetbrazil. Name: DR Potion (Godly). Id: 3086, amount: 1	
[4/24/23 06:18AM] Gave item to Suh. Name: Solar Staff. Id: 22135, amount: 1	
[4/24/23 06:18AM] Gave item to Suh. Name: Tarn token. Id: 10835, amount: 15000000	
[4/24/23 06:43AM] Gave item to Vaasje. Name: Tarn token. Id: 10835, amount: 4900000	
[4/24/23 06:43AM] Received item from Vaasje. Name: $1 Scroll. Id: 10946, amount: 24	
[4/24/23 06:43AM] Received item from Vaasje. Name: $25 Bond. Id: 23058, amount: 1	
[4/24/23 06:45AM] Gave item to Hermo. Name: Tarn token. Id: 10835, amount: 1000000	
[4/24/23 06:45AM] Received item from Hermo. Name: $1 Scroll. Id: 10946, amount: 10	
[4/24/23 06:46AM] Gave item to Nervus. Name: Tarn token. Id: 10835, amount: 1800000	
[4/24/23 06:46AM] Received item from Nervus. Name: $1 Scroll. Id: 10946, amount: 18	
[4/24/23 07:32AM] Gave item to Kandonas. Name: Tarn token. Id: 10835, amount: 7600000	
[4/24/23 07:32AM] Received item from Kandonas. Name: $25 Bond. Id: 23058, amount: 2	
[4/24/23 07:32AM] Received item from Kandonas. Name: $1 Scroll. Id: 10946, amount: 26	
[4/24/23 07:35AM] Gave item to Sinsaine. Name: Solar Staff. Id: 22135, amount: 1	
[4/24/23 04:45PM] Gave item to Inherited. Name: Solar Staff. Id: 22135, amount: 1	
[4/24/23 04:45PM] Received item from Inherited. Name: Tarn token. Id: 10835, amount: 17000000	
[4/24/23 10:43PM] Gave item to Zoinked. Name: Tarn token. Id: 10835, amount: 10000	
[4/25/23 12:47AM] Gave item to Beastthao. Name: Tarn token. Id: 10835, amount: 1400000	
[4/25/23 12:47AM] Received item from Beastthao. Name: Slayer ticket. Id: 5023, amount: 5759	
[4/25/23 12:48AM] Gave item to Okmante. Name: Black Goku Head. Id: 14440, amount: 1	
[4/25/23 12:48AM] Received item from Okmante. Name: Tarn token. Id: 10835, amount: 8500000	
[4/25/23 12:48AM] Received item from Okmante. Name: $1 Scroll. Id: 10946, amount: 10	
[4/25/23 12:49AM] Gave item to Professor. Name: Black Goku Boots. Id: 14444, amount: 1	
[4/25/23 12:49AM] Received item from Professor. Name: Tarn token. Id: 10835, amount: 1500000	
[4/25/23 12:49AM] Received item from Professor. Name: Slayer ticket. Id: 5023, amount: 4193	
[4/25/23 12:49AM] Received item from Professor. Name: $1 Scroll. Id: 10946, amount: 40	
[4/25/23 12:49AM] Received item from Professor. Name: White Gloves. Id: 22162, amount: 1	
[4/25/23 04:29AM] Gave item to Inherited. Name: Tarn token. Id: 10835, amount: 3700000	
[4/25/23 04:29AM] Received item from Inherited. Name: Slayer ticket. Id: 5023, amount: 15079	
[4/25/23 05:10AM] Gave item to Jordu. Name: Solar Robe Top. Id: 15646, amount: 1	
[4/25/23 05:10AM] Received item from Jordu. Name: Tarn token. Id: 10835, amount: 5000000	
[4/25/23 05:28AM] Gave item to Lerd. Name: Yasuda Gloves. Id: 4085, amount: 1	
[4/25/23 05:29AM] Received item from Lerd. Name: Yasuda Gloves. Id: 4085, amount: 1	
[4/25/23 05:58AM] Gave item to Neff. Name: Tarn token. Id: 10835, amount: 10000000	
[4/25/23 05:58AM] Received item from Neff. Name: $25 Bond. Id: 23058, amount: 3	
[4/25/23 05:00PM] Gave item to Ainokea. Name: Solar Hood. Id: 15645, amount: 1	
[4/25/23 05:00PM] Received item from Ainokea. Name: Tarn token. Id: 10835, amount: 5000000	
[4/25/23 05:12PM] Gave item to Zaryte. Name: Fortune Chest. Id: 23002, amount: 1	
[4/25/23 05:12PM] Received item from Zaryte. Name: Solar Staff. Id: 22135, amount: 1	
[4/25/23 05:12PM] Received item from Zaryte. Name: Tarn token. Id: 10835, amount: 105000000	
[4/25/23 11:39PM] Gave item to Gekyume. Name: Solar Staff. Id: 22135, amount: 1	
[4/25/23 11:39PM] Received item from Gekyume. Name: Tarn token. Id: 10835, amount: 20000000	
[4/25/23 11:45PM] Gave item to Trade Only. Name: Solar Staff. Id: 22135, amount: 1	
[4/25/23 11:45PM] Received item from Trade Only. Name: Tyrant Legs. Id: 14194, amount: 1	
[4/25/23 11:46PM] Gave item to Trade Only. Name: Solar Staff. Id: 22135, amount: 1	
[4/25/23 11:46PM] Received item from Trade Only. Name: Solar Staff. Id: 22135, amount: 1	
[4/26/23 12:13AM] Gave item to Wegos. Name: Solar Staff. Id: 22135, amount: 1	
[4/26/23 12:13AM] Received item from Wegos. Name: Vote scroll. Id: 23020, amount: 8	
[4/26/23 12:13AM] Received item from Wegos. Name: Tarn token. Id: 10835, amount: 9033058	
