[4/22/23 05:29AM] Gave item to Author. Name: Owner's Body. Id: 22233, amount: 1	
[4/23/23 07:54AM] Gave item to Onlyfans. Name: $25 Bond. Id: 23058, amount: 1	
[4/23/23 07:54AM] Gave item to Onlyfans. Name: $1 Scroll. Id: 10946, amount: 125	
[4/23/23 07:54AM] Received item from Onlyfans. Name: Tarn token. Id: 10835, amount: 9000000	
[4/23/23 08:22AM] Gave item to Muscularity. Name: Tarn token. Id: 10835, amount: 1500000	
[4/23/23 08:22AM] Received item from Muscularity. Name: DR Potion (Godly). Id: 3086, amount: 1	
[4/23/23 09:17AM] Gave item to Lilmane. Name: Gladiator Body. Id: 15006, amount: 1	
[4/23/23 09:17AM] Gave item to Lilmane. Name: Graceful Gloves. Id: 18602, amount: 1	
[4/23/23 09:17AM] Received item from Lilmane. Name: Tarn token. Id: 10835, amount: 74308	
[4/23/23 10:04AM] Gave item to King Potter. Name: $25 Bond. Id: 23058, amount: 1	
[4/23/23 10:04AM] Gave item to King Potter. Name: $10 Bond. Id: 23057, amount: 1	
[4/23/23 10:04AM] Gave item to King Potter. Name: Tarn token. Id: 10835, amount: 5707830	
[4/23/23 10:04AM] Gave item to King Potter. Name: Deathbringer bow. Id: 12843, amount: 1	
[4/23/23 10:04AM] Received item from King Potter. Name: Owner's Body. Id: 22233, amount: 1	
