[4/15/23 08:28AM] Received item from Walkchaos. Name: Progressive Box [T2]. Id: 10029, amount: 1	
[4/22/23 02:31PM] Received item from Netflix. Name: Transfer Crystal. Id: 8788, amount: 1	
[4/22/23 02:31PM] Received item from Netflix. Name: Anchor (Special). Id: 10887, amount: 1	
[4/23/23 08:29AM] Gave item to Im A Potato. Name: Tarn token. Id: 10835, amount: 8000000	
[4/23/23 08:29AM] Received item from Im A Potato. Name: Yasuda Head. Id: 4075, amount: 1	
[4/23/23 09:57AM] Gave item to Elven. Name: Tarn token. Id: 10835, amount: 1500000	
[4/23/23 09:57AM] Received item from Elven. Name: Sovereignty prayer scroll. Id: 23169, amount: 1	
[4/23/23 11:04AM] Gave item to Alex. Name: Metal rectangle. Id: 15252, amount: 1	
[4/23/23 11:04AM] Gave item to Alex. Name: Metal rectangle. Id: 15252, amount: 1	
[4/23/23 11:04AM] Gave item to Alex. Name: Metal rectangle. Id: 15252, amount: 1	
[4/23/23 11:04AM] Gave item to Alex. Name: Metal rectangle. Id: 15252, amount: 1	
[4/23/23 11:04AM] Gave item to Alex. Name: Metal rectangle. Id: 15252, amount: 1	
[4/27/23 09:21AM] Gave item to Just Kirbs. Name: Tarn token. Id: 10835, amount: 23000000	
[4/27/23 09:21AM] Received item from Just Kirbs. Name: Solar Robe Top. Id: 15646, amount: 1	
[4/27/23 10:37AM] Gave item to Rhiannon. Name: Deathbringer bow. Id: 12843, amount: 1	
[4/27/23 10:37AM] Received item from Rhiannon. Name: Fazula Staff. Id: 4071, amount: 1	
[4/27/23 10:37AM] Received item from Rhiannon. Name: Tarn token. Id: 10835, amount: 20325568	
[4/27/23 10:45AM] Gave item to Muscularity. Name: Evil Body. Id: 14327, amount: 1	
[4/27/23 10:47AM] Gave item to Red. Name: Tarn token. Id: 10835, amount: 9000000	
[4/27/23 10:50AM] Gave item to Tokin Joker. Name: $1 Scroll. Id: 10946, amount: 23	
[4/27/23 10:50AM] Gave item to Tokin Joker. Name: Drop rate scroll. Id: 23174, amount: 1	
[4/27/23 10:50AM] Gave item to Tokin Joker. Name: Vote scroll. Id: 23020, amount: 8	
[4/27/23 10:50AM] Gave item to Rhiannon. Name: Zircon (Warrior). Id: 23094, amount: 1	
[4/27/23 10:54AM] Gave item to Kingrock. Name: Yasuda Boots. Id: 4083, amount: 1	
[4/27/23 10:55AM] Gave item to Arab. Name: Zorbak's statuette. Id: 15585, amount: 1	
[4/27/23 10:57AM] Gave item to Onlybobs. Name: Yasuda Legs. Id: 3473, amount: 1	
[4/27/23 10:58AM] Gave item to Kalb. Name: Collector necklace. Id: 19886, amount: 1	
[4/27/23 10:58AM] Gave item to Kalb. Name: Tarn token. Id: 10835, amount: 10401138	
[4/27/23 11:00AM] Gave item to Dead. Name: Aura (T6). Id: 23049, amount: 1	
[4/27/23 11:01AM] Gave item to Odin. Name: Gladiator Gloves. Id: 15200, amount: 1	
[4/27/23 11:01AM] Gave item to Odin. Name: Tarn token. Id: 10835, amount: 10000000	
[4/27/23 11:02AM] Gave item to Misto Quente. Name: Drop rate scroll. Id: 23178, amount: 1	
[4/27/23 11:05AM] Gave item to Bourgondier. Name: Yasuda Body. Id: 4077, amount: 1	
[4/27/23 11:05AM] Gave item to Bourgondier. Name: Goku Pet. Id: 13774, amount: 1	
[4/27/23 11:05AM] Gave item to Bourgondier. Name: Gold Enhancement. Id: 17391, amount: 1	
[4/27/23 11:06AM] Gave item to Thor. Name: Rogue Body. Id: 17596, amount: 1	
[4/27/23 11:10AM] Gave item to Goo. Name: Fazula Staff. Id: 4071, amount: 1	
[4/27/23 11:11AM] Gave item to Sky. Name: Yasuda Head. Id: 4075, amount: 1	
[4/27/23 11:12AM] Gave item to Sky. Name: Upgraded Owner's Cape. Id: 22109, amount: 1	
[4/27/23 11:15AM] Gave item to Tarn Afk. Name: Gladiator Shield. Id: 15008, amount: 1	
[4/27/23 11:15AM] Gave item to Tarn Afk. Name: Tyrant Wings. Id: 14200, amount: 1	
[4/27/23 11:15AM] Gave item to Tarn Afk. Name: Slayer ticket. Id: 5023, amount: 13676	
[4/27/23 11:15AM] Gave item to Tarn Afk. Name: Slender Man Pet. Id: 20586, amount: 1	
[4/27/23 11:15AM] Gave item to Tarn Afk. Name: Gold Enhancement. Id: 17391, amount: 1	
[4/27/23 11:15AM] Gave item to Tarn Afk. Name: Transfer Crystal. Id: 8788, amount: 1	
[4/27/23 11:15AM] Gave item to Tarn Afk. Name: Transfer Crystal. Id: 8788, amount: 1	
[4/27/23 11:15AM] Gave item to Tarn Afk. Name: Transfer Crystal. Id: 8788, amount: 1	
[4/27/23 11:15AM] Gave item to Tarn Afk. Name: Transfer Crystal. Id: 8788, amount: 1	
[4/27/23 11:15AM] Gave item to Tarn Afk. Name: Transfer Crystal. Id: 8788, amount: 1	
[4/27/23 11:15AM] Gave item to Tarn Afk. Name: Transfer Crystal. Id: 8788, amount: 1	
[4/27/23 11:15AM] Gave item to Tarn Afk. Name: Transfer Crystal. Id: 8788, amount: 1	
[4/27/23 11:15AM] Gave item to Tarn Afk. Name: Transfer Crystal. Id: 8788, amount: 1	
[4/27/23 11:15AM] Gave item to Tarn Afk. Name: Transfer Crystal. Id: 8788, amount: 1	
[4/27/23 11:15AM] Gave item to Tarn Afk. Name: Transfer Crystal. Id: 8788, amount: 1	
[4/27/23 11:15AM] Gave item to Tarn Afk. Name: Transfer Crystal. Id: 8788, amount: 1	
[4/27/23 11:15AM] Gave item to Tarn Afk. Name: Transfer Crystal. Id: 8788, amount: 1	
[4/27/23 11:15AM] Gave item to Tarn Afk. Name: Transfer Crystal. Id: 8788, amount: 1	
[4/27/23 11:15AM] Gave item to Tarn Afk. Name: Transfer Crystal. Id: 8788, amount: 1	
[4/27/23 11:15AM] Gave item to Tarn Afk. Name: Transfer Crystal. Id: 8788, amount: 1	
[4/27/23 11:15AM] Gave item to Tarn Afk. Name: Transfer Crystal. Id: 8788, amount: 1	
