[4/23/23 08:15AM] Gave item to Demon. Name: Vote scroll. Id: 23020, amount: 2	
[4/26/23 08:25AM] Gave item to Demon. Name: Zinq body. Id: 23051, amount: 1	
[4/26/23 08:25AM] Gave item to Demon. Name: Vote scroll. Id: 23020, amount: 6	
[4/26/23 08:25AM] Gave item to Demon. Name: $25 Bond. Id: 23058, amount: 1	
[4/26/23 08:25AM] Gave item to Demon. Name: $1 Scroll. Id: 10946, amount: 11	
[4/26/23 08:26AM] Gave item to Demon. Name: Nagi Legs. Id: 21064, amount: 1	
[4/26/23 10:20AM] Received item from Demon. Name: Panther Pet. Id: 20583, amount: 1	
[4/26/23 11:38AM] Received item from Demon. Name: Emerald Crossbow. Id: 8088, amount: 1	
[4/27/23 09:10AM] Gave item to Demon. Name: Vote scroll. Id: 23020, amount: 21	
[4/27/23 09:10AM] Gave item to Demon. Name: $1 Scroll. Id: 10946, amount: 65	
[4/27/23 10:31AM] Gave item to Demon. Name: Vote scroll. Id: 23020, amount: 6	
[4/27/23 10:31AM] Gave item to Demon. Name: Slayer casket. Id: 2734, amount: 3	
[4/27/23 10:31AM] Gave item to Demon. Name: $1 Scroll. Id: 10946, amount: 10	
[4/27/23 10:43AM] Gave item to Shade. Name: Mystic helm. Id: 23021, amount: 1	
[4/27/23 10:43AM] Gave item to Shade. Name: Mystic legs. Id: 23023, amount: 1	
[4/27/23 10:43AM] Gave item to Shade. Name: Godly Body. Id: 14051, amount: 1	
[4/27/23 10:43AM] Gave item to Shade. Name: Mystic body. Id: 23022, amount: 1	
[4/27/23 10:43AM] Gave item to Shade. Name: Antique Body. Id: 8817, amount: 1	
[4/27/23 10:43AM] Gave item to Shade. Name: Collector necklace. Id: 19886, amount: 1	
[4/27/23 10:43AM] Gave item to Shade. Name: Zircon (Warrior). Id: 23094, amount: 1	
[4/27/23 10:43AM] Gave item to Shade. Name: Nightmare boots. Id: 23032, amount: 1	
[4/27/23 10:43AM] Gave item to Shade. Name: Godly Gloves. Id: 14055, amount: 1	
[4/27/23 10:43AM] Gave item to Shade. Name: Maze Legs. Id: 5428, amount: 1	
[4/27/23 10:43AM] Gave item to Shade. Name: Maze Maul. Id: 17710, amount: 1	
[4/27/23 10:43AM] Gave item to Shade. Name: Hooker pet. Id: 20511, amount: 1	
[4/27/23 10:43AM] Gave item to Shade. Name: speed pickaxe. Id: 19812, amount: 1	
[4/27/23 10:43AM] Gave item to Shade. Name: AFK ticket. Id: 5020, amount: 819390	
[4/27/23 10:43AM] Gave item to Shade. Name: Coin. Id: 995, amount: 240479992	
[4/27/23 10:43AM] Gave item to Shade. Name: Lava bones. Id: 2023, amount: 5430	
[4/27/23 10:43AM] Gave item to Shade. Name: Gold Enhancement. Id: 17391, amount: 1	
[4/27/23 10:43AM] Gave item to Shade. Name: Emerald Crossbow. Id: 8088, amount: 1	
[4/27/23 10:43AM] Gave item to Shade. Name: Tarn token. Id: 10835, amount: 80	
[4/27/23 10:46AM] Gave item to Demon. Name: Panther Pet. Id: 20583, amount: 1	
[4/27/23 10:46AM] Gave item to Demon. Name: Godly Legs. Id: 14052, amount: 1	
