[4/22/23 02:33PM] Received item from Acid. Name: Blurite Katana. Id: 14484, amount: 1	
[4/23/23 12:12AM] Received item from Raynes 911. Name: Patience gloves. Id: 23037, amount: 1	
[4/23/23 12:12AM] Received item from Raynes 911. Name: Patience bow. Id: 23039, amount: 1	
[4/23/23 12:12AM] Received item from Raynes 911. Name: Patience helm. Id: 23034, amount: 1	
[4/23/23 12:12AM] Received item from Raynes 911. Name: Nightmare hammers. Id: 23033, amount: 1	
[4/23/23 12:12AM] Received item from Raynes 911. Name: Nightmare body. Id: 23029, amount: 1	
[4/23/23 12:12AM] Received item from Raynes 911. Name: Patience boots. Id: 23038, amount: 1	
[4/23/23 12:12AM] Received item from Raynes 911. Name: Nightmare hammers. Id: 23033, amount: 1	
[4/23/23 12:12AM] Received item from Raynes 911. Name: Nightmare helm. Id: 23028, amount: 1	
[4/23/23 12:12AM] Received item from Raynes 911. Name: Solar Robe Top. Id: 15646, amount: 1	
[4/23/23 12:12AM] Received item from Raynes 911. Name: Patience helm. Id: 23034, amount: 1	
[4/23/23 12:12AM] Received item from Honey. Name: Godly Bow. Id: 21018, amount: 1	
[4/23/23 12:12AM] Received item from Honey. Name: $1 Scroll. Id: 10946, amount: 5	
[4/23/23 12:12AM] Received item from Honey. Name: Lava bones. Id: 2023, amount: 830	
[4/23/23 07:47AM] Received item from Winter. Name: Gold Enhancement. Id: 17391, amount: 1	
[4/23/23 07:47AM] Received item from Winter. Name: Soldier Helm. Id: 23075, amount: 1	
[4/23/23 07:47AM] Received item from Winter. Name: Gorvek Pet. Id: 23081, amount: 1	
[4/23/23 07:47AM] Received item from Winter. Name: Collector necklace. Id: 19886, amount: 1	
[4/23/23 07:52AM] Received item from Winter. Name: Calamity Pet. Id: 20585, amount: 1	
[4/23/23 07:52AM] Received item from Winter. Name: Frieza Legs. Id: 11765, amount: 1	
[4/23/23 07:53AM] Gave item to Acid. Name: Gorvek Pet. Id: 23081, amount: 1	
[4/23/23 07:53AM] Gave item to Acid. Name: Imperial Staff. Id: 18629, amount: 1	
[4/23/23 07:53AM] Gave item to Acid. Name: Collector necklace. Id: 19886, amount: 1	
[4/23/23 07:53AM] Gave item to Acid. Name: Mystic legs. Id: 23023, amount: 1	
[4/23/23 07:53AM] Gave item to Acid. Name: Mystic helm. Id: 23021, amount: 1	
[4/23/23 07:53AM] Gave item to Acid. Name: Godly Gloves. Id: 14055, amount: 1	
[4/23/23 07:53AM] Gave item to Acid. Name: Mystic body. Id: 23022, amount: 1	
[4/23/23 07:54AM] Received item from Acid. Name: Vote scroll. Id: 23020, amount: 9	
[4/23/23 07:54AM] Received item from Acid. Name: $1 Scroll. Id: 10946, amount: 10	
[4/23/23 08:06AM] Received item from Acid. Name: Mystic helm. Id: 23021, amount: 1	
[4/23/23 08:06AM] Received item from Acid. Name: Collector necklace. Id: 19886, amount: 1	
[4/23/23 08:06AM] Received item from Acid. Name: Imperial Staff. Id: 18629, amount: 1	
[4/23/23 08:06AM] Received item from Acid. Name: Mystic legs. Id: 23023, amount: 1	
[4/23/23 08:06AM] Received item from Acid. Name: Godly Gloves. Id: 14055, amount: 1	
[4/23/23 08:06AM] Received item from Acid. Name: Mystic body. Id: 23022, amount: 1	
[4/23/23 08:06AM] Received item from Acid. Name: $1 Scroll. Id: 10946, amount: 1	
[4/23/23 08:06AM] Received item from Acid. Name: Lava bones. Id: 2023, amount: 190	
[4/23/23 08:06AM] Received item from Acid. Name: Coin. Id: 995, amount: 5265684	
[4/23/23 08:15AM] Gave item to Hades. Name: Mystic helm. Id: 23021, amount: 1	
[4/23/23 08:15AM] Gave item to Hades. Name: Collector necklace. Id: 19886, amount: 1	
[4/23/23 08:15AM] Gave item to Hades. Name: Imperial Staff. Id: 18629, amount: 1	
[4/23/23 08:15AM] Gave item to Hades. Name: Mystic legs. Id: 23023, amount: 1	
[4/23/23 08:15AM] Gave item to Hades. Name: Mystic body. Id: 23022, amount: 1	
[4/23/23 08:15AM] Gave item to Hades. Name: Godly Gloves. Id: 14055, amount: 1	
[4/23/23 08:15AM] Received item from Hades. Name: Vote scroll. Id: 23020, amount: 2	
[4/23/23 08:15AM] Received item from Hades. Name: Double Damage Scroll 30 Minutes. Id: 15359, amount: 1	
[4/23/23 08:15AM] Received item from Hades. Name: Double DR Scroll 30 Minutes. Id: 15358, amount: 1	
[4/23/23 08:15AM] Received item from Hades. Name: DMG Potion (Mortal). Id: 3090, amount: 1	
[4/23/23 08:15AM] Received item from Hades. Name: DR Potion (Godly). Id: 3086, amount: 1	
[4/23/23 08:15AM] Received item from Hades. Name: EXP Potion (Divine). Id: 1033, amount: 1	
[4/23/23 08:19AM] Gave item to Winter. Name: DR Potion (Godly). Id: 3086, amount: 1	
[4/23/23 08:19AM] Received item from Winter. Name: Tarn token. Id: 10835, amount: 1000000	
[4/23/23 09:17AM] Received item from Hades. Name: Imperial Staff. Id: 18629, amount: 1	
[4/23/23 09:17AM] Gave item to Hades. Name: Nagi Legs. Id: 21064, amount: 1	
[4/23/23 09:40AM] Received item from Hades. Name: $1 Scroll. Id: 10946, amount: 12	
[4/23/23 09:40AM] Received item from Hades. Name: Vote scroll. Id: 23020, amount: 6	
[4/23/23 10:53AM] Gave item to Hades. Name: Antique Body. Id: 8817, amount: 1	
[4/23/23 10:53AM] Gave item to Hades. Name: Zinq body. Id: 23051, amount: 1	
[4/23/23 10:53AM] Gave item to Hades. Name: Godly Legs. Id: 14052, amount: 1	
[4/26/23 07:11AM] Gave item to Hades. Name: Vote scroll. Id: 23020, amount: 52	
[4/26/23 07:11AM] Received item from Berry. Name: Vote scroll. Id: 23020, amount: 15	
[4/26/23 07:12AM] Gave item to Hades. Name: Vote scroll. Id: 23020, amount: 15	
[4/26/23 07:12AM] Received item from Hades. Name: Coin. Id: 995, amount: 384847886	
[4/26/23 07:12AM] Received item from Hades. Name: Tarn token. Id: 10835, amount: 91221	
[4/26/23 07:12AM] Received item from Hades. Name: $1 Scroll. Id: 10946, amount: 78	
[4/26/23 07:12AM] Received item from Hades. Name: Lava bones. Id: 2023, amount: 8960	
[4/26/23 07:12AM] Received item from Berry. Name: $1 Scroll. Id: 10946, amount: 35	
[4/26/23 07:12AM] Received item from Berry. Name: Coin. Id: 995, amount: 112195782	
[4/26/23 07:12AM] Received item from Berry. Name: Lava bones. Id: 2023, amount: 8149	
[4/26/23 07:37AM] Received item from Hades. Name: Cursed Box. Id: 15003, amount: 1	
[4/26/23 07:37AM] Received item from Hades. Name: Gracious Box. Id: 15002, amount: 1	
[4/26/23 07:37AM] Received item from Hades. Name: $25 Bond. Id: 23058, amount: 3	
[4/26/23 07:37AM] Received item from Hades. Name: $10 Bond. Id: 23057, amount: 1	
[4/26/23 08:18AM] Gave item to Berry. Name: Maze Maul. Id: 17710, amount: 1	
[4/26/23 08:18AM] Gave item to Berry. Name: Nite Hammer Off-Hand. Id: 17700, amount: 1	
[4/26/23 08:18AM] Gave item to Berry. Name: Godly Body. Id: 14051, amount: 1	
[4/26/23 08:18AM] Gave item to Berry. Name: Lust Legging. Id: 8808, amount: 1	
[4/26/23 08:18AM] Gave item to Berry. Name: Inferno tokhaar-kal. Id: 18683, amount: 1	
[4/26/23 08:18AM] Gave item to Berry. Name: Patience boots. Id: 23038, amount: 1	
[4/26/23 08:18AM] Gave item to Berry. Name: Aberrant Head. Id: 20592, amount: 1	
[4/26/23 08:22AM] Gave item to Berry. Name: Rogue Sword. Id: 22127, amount: 1	
[4/26/23 08:22AM] Gave item to Berry. Name: Zircon (Warrior). Id: 23094, amount: 1	
[4/26/23 08:22AM] Gave item to Berry. Name: Aberrant Ring. Id: 8335, amount: 1	
[4/26/23 08:22AM] Gave item to Berry. Name: Rogue Aura. Id: 12610, amount: 1	
[4/26/23 08:22AM] Gave item to Berry. Name: Unknown Body. Id: 21043, amount: 1	
[4/26/23 08:23AM] Gave item to Berry. Name: Executive Gloves. Id: 8273, amount: 1	
[4/26/23 08:23AM] Received item from Berry. Name: Maze Maul. Id: 17710, amount: 1	
[4/26/23 08:23AM] Received item from Berry. Name: Godly Body. Id: 14051, amount: 1	
[4/26/23 08:23AM] Received item from Berry. Name: Imperial Minigun. Id: 18636, amount: 1	
[4/26/23 08:23AM] Received item from Berry. Name: Zircon (Warrior). Id: 23094, amount: 1	
[4/26/23 08:23AM] Received item from Berry. Name: $1 Scroll. Id: 10946, amount: 11	
[4/26/23 08:23AM] Received item from Berry. Name: Vote scroll. Id: 23020, amount: 6	
[4/26/23 08:25AM] Gave item to Hades. Name: Maze Legs. Id: 5428, amount: 1	
[4/26/23 08:25AM] Gave item to Hades. Name: Godly Body. Id: 14051, amount: 1	
[4/26/23 08:25AM] Gave item to Hades. Name: Nightmare boots. Id: 23032, amount: 1	
[4/26/23 08:25AM] Gave item to Hades. Name: Zircon (Warrior). Id: 23094, amount: 1	
[4/26/23 08:25AM] Gave item to Hades. Name: Maze Maul. Id: 17710, amount: 1	
[4/26/23 08:25AM] Received item from Hades. Name: Imperial Staff. Id: 18629, amount: 1	
[4/26/23 08:25AM] Received item from Hades. Name: Zinq body. Id: 23051, amount: 1	
[4/26/23 08:25AM] Received item from Hades. Name: Vote scroll. Id: 23020, amount: 6	
[4/26/23 08:25AM] Received item from Hades. Name: $25 Bond. Id: 23058, amount: 1	
[4/26/23 08:25AM] Received item from Hades. Name: $1 Scroll. Id: 10946, amount: 11	
[4/26/23 08:26AM] Received item from Hades. Name: Nagi Legs. Id: 21064, amount: 1	
[4/26/23 10:20AM] Gave item to Hades. Name: Panther Pet. Id: 20583, amount: 1	
[4/26/23 11:32AM] Gave item to Berry. Name: Blurite Katana. Id: 14484, amount: 1	
[4/26/23 11:38AM] Gave item to Berry. Name: Lust Staff. Id: 8809, amount: 1	
[4/26/23 11:38AM] Gave item to Hades. Name: Emerald Crossbow. Id: 8088, amount: 1	
[4/26/23 12:10PM] Gave item to Berry. Name: Calamity Pet. Id: 20585, amount: 1	
[4/27/23 09:10AM] Received item from Hades. Name: Vote scroll. Id: 23020, amount: 21	
[4/27/23 09:10AM] Received item from Hades. Name: $1 Scroll. Id: 10946, amount: 65	
[4/27/23 09:11AM] Received item from Berry. Name: Vote scroll. Id: 23020, amount: 27	
[4/27/23 09:11AM] Received item from Berry. Name: $1 Scroll. Id: 10946, amount: 63	
[4/27/23 09:11AM] Received item from Berry. Name: $10 Bond. Id: 23057, amount: 1	
[4/27/23 10:31AM] Received item from Berry. Name: Vote scroll. Id: 23020, amount: 9	
[4/27/23 10:31AM] Received item from Berry. Name: $1 Scroll. Id: 10946, amount: 10	
[4/27/23 10:31AM] Received item from Berry. Name: Progressive Box [T1]. Id: 10025, amount: 3	
[4/27/23 10:31AM] Received item from Hades. Name: Vote scroll. Id: 23020, amount: 6	
[4/27/23 10:31AM] Received item from Hades. Name: Slayer casket. Id: 2734, amount: 3	
[4/27/23 10:31AM] Received item from Hades. Name: $1 Scroll. Id: 10946, amount: 10	
[4/27/23 10:33AM] Gave item to Acid. Name: Vote scroll. Id: 23020, amount: 100	
[4/27/23 10:34AM] Received item from Acid. Name: Vote scroll. Id: 23020, amount: 100	
[4/27/23 10:37AM] Gave item to Daisy. Name: Slender Man Pet. Id: 20586, amount: 1	
[4/27/23 10:44AM] Gave item to Shade. Name: Vote scroll. Id: 23020, amount: 100	
[4/27/23 10:44AM] Gave item to Shade. Name: Slender Man Pet. Id: 20586, amount: 1	
[4/27/23 10:44AM] Received item from Shade. Name: Antique Body. Id: 8817, amount: 1	
[4/27/23 10:44AM] Received item from Shade. Name: Maze Maul. Id: 17710, amount: 1	
[4/27/23 10:44AM] Received item from Shade. Name: Mystic body. Id: 23022, amount: 1	
[4/27/23 10:45AM] Received item from Shade. Name: Mystic legs. Id: 23023, amount: 1	
[4/27/23 10:46AM] Received item from Hades. Name: Panther Pet. Id: 20583, amount: 1	
[4/27/23 10:46AM] Received item from Hades. Name: Godly Legs. Id: 14052, amount: 1	
[4/27/23 10:46AM] Received item from Berry. Name: Calamity Pet. Id: 20585, amount: 1	
[4/27/23 10:46AM] Received item from Berry. Name: Solar Robe Top. Id: 15646, amount: 1	
[4/27/23 10:49AM] Received item from Shade. Name: $25 Bond. Id: 23058, amount: 5	
[4/27/23 10:49AM] Received item from Shade. Name: $10 Bond. Id: 23057, amount: 1	
[4/27/23 12:09PM] Gave item to Velo. Name: Tarn token. Id: 10835, amount: 114000	
[4/27/23 12:09PM] Received item from Velo. Name: AFK ticket. Id: 5020, amount: 114660	
