[4/17/23 03:10AM] Received item from Ruthie. Name: Unknown Boots. Id: 21047, amount: 1	
[4/20/23 09:21PM] Received item from Sad. Name: Soldier Sword Off-Hand. Id: 23080, amount: 1	
[4/20/23 09:23PM] Gave item to Ruthie. Name: Perfect Cell Apparatus. Id: 7545, amount: 1	
[4/20/23 09:23PM] Received item from Ruthie. Name: Virtuos Relic. Id: 14307, amount: 1	
[4/20/23 09:39PM] Received item from Nobledefeat. Name: Elite Bow. Id: 8411, amount: 1	
[4/20/23 10:08PM] Gave item to Nobledefeat. Name: Aura (T6). Id: 23049, amount: 1	
[4/20/23 10:38PM] Received item from Ruthie. Name: Elite Staff. Id: 8412, amount: 1	
[4/20/23 10:38PM] Received item from Ruthie. Name: Super Buu Helm. Id: 9478, amount: 1	
[4/20/23 10:38PM] Received item from Ruthie. Name: Lili Aura. Id: 22142, amount: 1	
[4/20/23 10:39PM] Gave item to Ruthie. Name: Lili Aura. Id: 22142, amount: 1	
[4/20/23 11:41PM] Gave item to Kabal. Name: Groudon Aura. Id: 15448, amount: 1	
[4/21/23 01:01AM] Gave item to Kabal. Name: Groudon Aura. Id: 15448, amount: 1	
[4/21/23 01:01AM] Received item from Kabal. Name: Groudon Aura. Id: 15448, amount: 1	
[4/21/23 01:04AM] Gave item to Kabal. Name: Perfect Cell Apparatus. Id: 7545, amount: 1	
[4/21/23 01:58AM] Received item from Like My Peep. Name: Solar Robe Top. Id: 15646, amount: 1	
[4/21/23 01:58AM] Received item from Like My Peep. Name: Solar Robe Bottom. Id: 15647, amount: 1	
[4/21/23 02:11AM] Received item from Like My Peep. Name: Warrior chestplate (steel). Id: 20603, amount: 1	
[4/21/23 04:03AM] Gave item to Kabal. Name: Tarn token. Id: 10835, amount: 1000000	
[4/21/23 04:03AM] Received item from Kabal. Name: DR Potion (Godly). Id: 3086, amount: 1	
[4/21/23 06:08AM] Gave item to Ruvk. Name: Solar Hood. Id: 15645, amount: 1	
[4/21/23 06:08AM] Received item from Ruvk. Name: Tarn token. Id: 10835, amount: 500000	
[4/21/23 08:07AM] Gave item to Asquad. Name: Warlock prayer scroll. Id: 23167, amount: 1	
[4/21/23 08:16AM] Gave item to Zshana. Name: Tarn token. Id: 10835, amount: 10000000	
[4/21/23 08:16AM] Received item from Zshana. Name: Transfer Crystal. Id: 8788, amount: 1	
[4/21/23 08:16AM] Received item from Zshana. Name: Transfer Crystal. Id: 8788, amount: 1	
[4/21/23 08:16AM] Received item from Zshana. Name: Transfer Crystal. Id: 8788, amount: 1	
[4/21/23 08:16AM] Received item from Zshana. Name: Transfer Crystal. Id: 8788, amount: 1	
[4/21/23 08:16AM] Received item from Zshana. Name: Solar Hood. Id: 15645, amount: 1	
[4/21/23 08:16AM] Received item from Zshana. Name: Solar Robe Top. Id: 15646, amount: 1	
[4/21/23 08:16AM] Received item from Zshana. Name: Solar Hood. Id: 15645, amount: 1	
[4/21/23 08:16AM] Received item from Zshana. Name: Solar Robe Top. Id: 15646, amount: 1	
[4/21/23 08:24AM] Gave item to Ruthie. Name: Super Buu Helm. Id: 9478, amount: 1	
[4/21/23 08:24AM] Gave item to Ruthie. Name: Elite Staff. Id: 8412, amount: 1	
[4/21/23 09:10AM] Gave item to Babayaga. Name: Solar Hood. Id: 15645, amount: 1	
[4/21/23 09:15AM] Gave item to Vetbrazil. Name: Tarn token. Id: 10835, amount: 1000000	
[4/21/23 09:15AM] Received item from Vetbrazil. Name: DR Potion (Godly). Id: 3086, amount: 1	
[4/21/23 07:11PM] Gave item to Zshana. Name: Executive Bow. Id: 5012, amount: 1	
[4/21/23 07:17PM] Gave item to Nobledefeat. Name: Solar Hood. Id: 15645, amount: 1	
[4/21/23 10:37PM] Gave item to Onlyfans. Name: Gladiator Legs. Id: 15007, amount: 1	
[4/21/23 10:37PM] Gave item to Onlyfans. Name: Gladiator Legs. Id: 15007, amount: 1	
[4/21/23 10:37PM] Gave item to Onlyfans. Name: Gladiator Gloves. Id: 15200, amount: 1	
[4/21/23 10:37PM] Gave item to Onlyfans. Name: Gladiator Body. Id: 15006, amount: 1	
[4/21/23 10:37PM] Received item from Onlyfans. Name: $25 Bond. Id: 23058, amount: 1	
[4/22/23 09:27AM] Gave item to Oblivion. Name: Prosperous prayer scroll. Id: 23170, amount: 1	
[4/22/23 09:27AM] Received item from Oblivion. Name: Tarn token. Id: 10835, amount: 2552608	
[4/22/23 01:37PM] Gave item to Bully. Name: Yasuda Legs. Id: 3473, amount: 1	
[4/22/23 01:37PM] Gave item to Bully. Name: Shinigami Boots. Id: 13332, amount: 1	
[4/22/23 01:37PM] Gave item to Bully. Name: Tarn token. Id: 10835, amount: 6247899	
[4/22/23 01:37PM] Received item from Bully. Name: Tyrant Helm. Id: 14190, amount: 1	
[4/22/23 02:56PM] Gave item to Ruthie. Name: Gladiator Helm. Id: 15005, amount: 1	
[4/22/23 02:56PM] Gave item to Ruthie. Name: Gladiator Body. Id: 15006, amount: 1	
[4/22/23 02:56PM] Gave item to Ruthie. Name: Gladiator Shield. Id: 15008, amount: 1	
[4/22/23 02:56PM] Gave item to Ruthie. Name: Gladiator Legs. Id: 15007, amount: 1	
[4/22/23 02:56PM] Gave item to Ruthie. Name: Gladiator Boots. Id: 15201, amount: 1	
[4/23/23 08:53AM] Gave item to Kabal. Name: Charybde Body. Id: 8829, amount: 1	
[4/23/23 08:53AM] Gave item to Kabal. Name: Charybde Legs. Id: 8833, amount: 1	
[4/23/23 09:24AM] Gave item to Wizzy. Name: Groudon Staff. Id: 13640, amount: 1	
[4/26/23 06:14AM] Gave item to Ruthie. Name: Cursed Box. Id: 15003, amount: 1	
[4/26/23 06:39AM] Gave item to Mattias123a. Name: Marksman prayer scroll. Id: 23168, amount: 1	
[4/26/23 06:52AM] Gave item to Drop. Name: Cursed Box. Id: 15003, amount: 1	
[4/26/23 07:41AM] Gave item to Partyskiller. Name: Cursed Box. Id: 15003, amount: 1	
[4/26/23 08:42AM] Gave item to Powers. Name: Cursed Box. Id: 15003, amount: 1	
[4/26/23 09:18AM] Gave item to Oblivion. Name: Cursed Box. Id: 15003, amount: 1	
[4/26/23 10:00AM] Gave item to Sletje. Name: Cursed Box. Id: 15003, amount: 1	
[4/26/23 11:03AM] Gave item to Tera Wrist. Name: Gracious Box. Id: 15002, amount: 1	
[4/26/23 11:03AM] Gave item to Tera Wrist. Name: Yasuda Boots. Id: 4083, amount: 1	
[4/26/23 11:46AM] Gave item to Oblivion. Name: Solar Hood. Id: 15645, amount: 1	
[4/26/23 11:46AM] Gave item to Oblivion. Name: Solar Staff. Id: 22135, amount: 1	
[4/26/23 11:46AM] Gave item to Oblivion. Name: Onyx Body. Id: 20260, amount: 1	
[4/26/23 11:46AM] Gave item to Oblivion. Name: Solar Robe Bottom. Id: 15647, amount: 1	
[4/26/23 11:56AM] Gave item to Sad. Name: Solar Robe Top. Id: 15646, amount: 1	
[4/26/23 11:56AM] Received item from Sad. Name: Tarn token. Id: 10835, amount: 5006650	
[4/26/23 01:12PM] Received item from Oblivion. Name: Solar Hood. Id: 15645, amount: 1	
[4/26/23 01:12PM] Received item from Oblivion. Name: Solar Staff. Id: 22135, amount: 1	
[4/26/23 01:12PM] Received item from Oblivion. Name: Onyx Body. Id: 20260, amount: 1	
[4/26/23 01:12PM] Received item from Oblivion. Name: Solar Robe Bottom. Id: 15647, amount: 1	
[4/26/23 09:31PM] Gave item to Roger. Name: Tarn token. Id: 10835, amount: 1200000	
[4/26/23 09:31PM] Received item from Roger. Name: $1 Scroll. Id: 10946, amount: 10	
[4/27/23 04:11AM] Gave item to Erikenzo. Name: Groudon Staff. Id: 13640, amount: 1	
[4/27/23 12:09PM] Gave item to Tera Wrist. Name: Groudon Body. Id: 19918, amount: 1	
[4/27/23 12:09PM] Gave item to Tera Wrist. Name: Groudon Staff. Id: 13640, amount: 1	
[4/27/23 12:09PM] Gave item to Tera Wrist. Name: Groudon Boots. Id: 3107, amount: 1	
[4/27/23 12:09PM] Gave item to Tera Wrist. Name: Groudon Helm. Id: 21934, amount: 1	
[4/27/23 12:09PM] Gave item to Tera Wrist. Name: Ezkel-Nojad Pet. Id: 20590, amount: 1	
[4/27/23 12:09PM] Gave item to Tera Wrist. Name: Groudon Legs. Id: 19913, amount: 1	
[4/27/23 12:09PM] Gave item to Tera Wrist. Name: Groudon Aura. Id: 15448, amount: 1	
[4/27/23 12:37PM] Gave item to Purple17. Name: Gladiator Helm. Id: 15005, amount: 1	
[4/27/23 12:37PM] Gave item to Purple17. Name: Gladiator Legs. Id: 15007, amount: 1	
[4/27/23 12:37PM] Gave item to Purple17. Name: Dragonite Pet. Id: 19483, amount: 1	
[4/27/23 12:37PM] Gave item to Purple17. Name: Groudon Shield. Id: 13964, amount: 1	
[4/27/23 12:37PM] Gave item to Purple17. Name: Gladiator Boots. Id: 15201, amount: 1	
[4/27/23 12:37PM] Gave item to Purple17. Name: Gladiator Body. Id: 15006, amount: 1	
[4/27/23 12:38PM] Gave item to Purple17. Name: Groudon Staff. Id: 13640, amount: 1	
[4/27/23 12:38PM] Gave item to Purple17. Name: Transfer Crystal. Id: 8788, amount: 1	
[4/27/23 12:39PM] Received item from Purple17. Name: Solar Robe Top. Id: 15646, amount: 1	
[4/27/23 12:39PM] Received item from Purple17. Name: Solar Robe Bottom. Id: 15647, amount: 1	
[4/27/23 12:39PM] Received item from Purple17. Name: Groudon Shield. Id: 13964, amount: 1	
[4/27/23 12:39PM] Received item from Purple17. Name: Zinq boots. Id: 23054, amount: 1	
[4/27/23 01:15PM] Gave item to Entropy. Name: Solar Robe Top. Id: 15646, amount: 1	
[4/27/23 01:15PM] Received item from Entropy. Name: Tarn token. Id: 10835, amount: 500078	
[4/27/23 01:15PM] Gave item to Pkspirit. Name: Solar Robe Bottom. Id: 15647, amount: 1	
[4/27/23 01:15PM] Received item from Pkspirit. Name: Solar Hood. Id: 15645, amount: 1	
[4/27/23 04:25PM] Received item from Black Ear. Name: $1 Scroll. Id: 10946, amount: 28	
[4/27/23 04:25PM] Received item from Black Ear. Name: Collectors Aura I. Id: 15450, amount: 1	
[4/27/23 04:25PM] Received item from Black Ear. Name: Deathbringer bow. Id: 12843, amount: 1	
[4/27/23 04:34PM] Gave item to Thynoname. Name: Tarn token. Id: 10835, amount: 5000000	
[4/27/23 04:34PM] Received item from Thynoname. Name: $1 Scroll. Id: 10946, amount: 33	
[4/27/23 04:35PM] Gave item to Purple17. Name: Tarn token. Id: 10835, amount: 1500000	
[4/27/23 04:35PM] Received item from Purple17. Name: $1 Scroll. Id: 10946, amount: 10	
[4/27/23 07:27PM] Gave item to Yt Redx12. Name: $1 Scroll. Id: 10946, amount: 28	
[4/27/23 07:27PM] Gave item to Yt Redx12. Name: Deathbringer bow. Id: 12843, amount: 1	
[4/27/23 07:27PM] Gave item to Yt Redx12. Name: Cursed Box. Id: 15003, amount: 10	
[4/27/23 07:27PM] Gave item to Yt Redx12. Name: Collectors Aura I. Id: 15450, amount: 1	
[4/27/23 07:27PM] Gave item to Yt Redx12. Name: Sovereignty prayer scroll. Id: 23169, amount: 1	
[4/27/23 10:07PM] Gave item to Wreckonin. Name: Groudon Boots. Id: 3107, amount: 1	
[4/27/23 10:07PM] Gave item to Wreckonin. Name: Soldier Sword Off-Hand. Id: 23080, amount: 1	
[4/27/23 10:07PM] Gave item to Wreckonin. Name: Dragonite Pet. Id: 19483, amount: 1	
[4/27/23 10:07PM] Gave item to Wreckonin. Name: Groudon Legs. Id: 19913, amount: 1	
[4/27/23 10:07PM] Gave item to Wreckonin. Name: Virtuos Relic. Id: 14307, amount: 1	
[4/27/23 10:08PM] Gave item to Wreckonin. Name: Double DR Scroll 1 Hour. Id: 15355, amount: 1	
[4/27/23 10:08PM] Gave item to Wreckonin. Name: Groudon Shield. Id: 13964, amount: 1	
[4/27/23 10:08PM] Gave item to Wreckonin. Name: Gladiator Body. Id: 15006, amount: 1	
[4/27/23 10:08PM] Gave item to Wreckonin. Name: Double DR Scroll 1 Hour. Id: 15355, amount: 1	
[4/27/23 10:09PM] Gave item to Wreckonin. Name: Demonlord Gloves. Id: 14182, amount: 1	
[4/27/23 10:09PM] Gave item to Wreckonin. Name: Doom Aura. Id: 12614, amount: 1	
