[4/17/23 09:52AM] Gave item to Kensas. Name: Vote scroll. Id: 23020, amount: 4	
[4/19/23 11:53AM] Received item from Aspas. Name: $1 Scroll. Id: 10946, amount: 2	
[4/19/23 11:54AM] Gave item to Suh. Name: $1 Scroll. Id: 10946, amount: 2	
[4/19/23 11:54AM] Received item from Suh. Name: Tarn token. Id: 10835, amount: 100000	
[4/19/23 12:24PM] Gave item to Dwightshrute. Name: Malvek Legs. Id: 19158, amount: 1	
[4/19/23 12:24PM] Gave item to Dwightshrute. Name: Blood Vitur. Id: 8136, amount: 1	
[4/19/23 12:24PM] Received item from Dwightshrute. Name: Coin. Id: 995, amount: 693	
[4/19/23 12:24PM] Received item from Dwightshrute. Name: Tarn token. Id: 10835, amount: 56587	
[4/19/23 12:24PM] Received item from Dwightshrute. Name: $10 Bond. Id: 23057, amount: 1	
[4/19/23 12:24PM] Received item from Dwightshrute. Name: $1 Scroll. Id: 10946, amount: 10	
[4/19/23 12:33PM] Gave item to Dajjal. Name: Unknown Gloves. Id: 21046, amount: 1	
[4/19/23 12:33PM] Gave item to Dajjal. Name: Unknown Body. Id: 21043, amount: 1	
[4/19/23 01:38PM] Gave item to Onlyfans. Name: Tarn token. Id: 10835, amount: 3948671	
[4/19/23 01:38PM] Gave item to Onlyfans. Name: $1 Scroll. Id: 10946, amount: 17	
[4/19/23 01:38PM] Received item from Onlyfans. Name: Super Buu Helm. Id: 9478, amount: 1	
[4/19/23 01:38PM] Received item from Onlyfans. Name: Warrior chestplate (mithril). Id: 20604, amount: 1	
[4/19/23 01:46PM] Gave item to Juust. Name: Warrior chestplate (iron). Id: 20602, amount: 1	
[4/19/23 01:46PM] Received item from Juust. Name: $1 Scroll. Id: 10946, amount: 19	
[4/19/23 01:46PM] Received item from Juust. Name: Tarn token. Id: 10835, amount: 591289	
[4/19/23 01:50PM] Gave item to Greensleeve. Name: Collector necklace. Id: 19886, amount: 1	
[4/19/23 01:50PM] Received item from Greensleeve. Name: Tarn token. Id: 10835, amount: 30073	
[4/19/23 01:54PM] Gave item to Dwightshrute. Name: Sinful Staff. Id: 14377, amount: 1	
[4/20/23 12:06PM] Gave item to Monsterbait. Name: Doom Legs. Id: 15933, amount: 1	
[4/20/23 12:06PM] Gave item to Monsterbait. Name: Doom Helm. Id: 15922, amount: 1	
[4/20/23 12:06PM] Gave item to Monsterbait. Name: Unknown Body. Id: 21043, amount: 1	
[4/20/23 12:06PM] Gave item to Monsterbait. Name: Unknown Mace. Id: 9940, amount: 1	
[4/20/23 12:06PM] Gave item to Monsterbait. Name: Mystic gloves. Id: 23024, amount: 1	
[4/20/23 12:06PM] Received item from Monsterbait. Name: Tarn token. Id: 10835, amount: 7792	
[4/20/23 02:35PM] Received item from Zshana. Name: Solar Robe Top. Id: 15646, amount: 1	
[4/21/23 10:40AM] Gave item to Onlyfans. Name: Aura (T6). Id: 23049, amount: 1	
[4/21/23 10:40AM] Received item from Onlyfans. Name: Tarn token. Id: 10835, amount: 1500262	
[4/21/23 10:42AM] Gave item to Resi. Name: Tarn token. Id: 10835, amount: 16322564	
[4/21/23 10:42AM] Gave item to Resi. Name: Warrior chestplate (mithril). Id: 20604, amount: 1	
[4/21/23 10:42AM] Received item from Resi. Name: Lili Staff. Id: 22143, amount: 1	
[4/21/23 11:05AM] Received item from Resi. Name: Tarn token. Id: 10835, amount: 300000	
[4/21/23 11:51AM] Received item from Sad. Name: Groudon Staff. Id: 13640, amount: 1	
[4/21/23 02:07PM] Received item from L I T S. Name: Gold Enhancement. Id: 17391, amount: 1	
[4/22/23 03:30PM] Gave item to Roe. Name: Tarn token. Id: 10835, amount: 4284129	
[4/22/23 03:30PM] Gave item to Roe. Name: Adamant platebody (h4). Id: 19491, amount: 1	
[4/22/23 03:30PM] Gave item to Roe. Name: Aura (T6). Id: 23049, amount: 1	
[4/22/23 03:30PM] Gave item to Roe. Name: Vote scroll. Id: 23020, amount: 3	
[4/22/23 03:30PM] Received item from Roe. Name: Gladiator Glaive. Id: 20552, amount: 1	
[4/22/23 03:30PM] Received item from Roe. Name: Frieza Legs. Id: 11765, amount: 1	
[4/22/23 03:32PM] Received item from Roe. Name: Tarn token. Id: 10835, amount: 100012	
[4/23/23 08:26AM] Gave item to Rhiannon. Name: Solar Robe Top. Id: 15646, amount: 1	
[4/23/23 08:26AM] Received item from Rhiannon. Name: Tarn token. Id: 10835, amount: 8000748	
[4/23/23 02:01PM] Gave item to Resi. Name: Tarn token. Id: 10835, amount: 7000000	
[4/23/23 03:47PM] Gave item to Sad. Name: Double Damage Scroll 30 Minutes. Id: 15359, amount: 1	
[4/23/23 03:47PM] Received item from Sad. Name: Slender Man Pet. Id: 20586, amount: 1	
[4/23/23 04:03PM] Gave item to Arab. Name: Solar Staff. Id: 22135, amount: 1	
[4/23/23 04:03PM] Received item from Arab. Name: Tarn token. Id: 10835, amount: 15000000	
[4/23/23 04:07PM] Gave item to Loot. Name: Tarn token. Id: 10835, amount: 700636	
[4/23/23 05:39PM] Gave item to O T T E R. Name: Tarn token. Id: 10835, amount: 944168	
[4/23/23 05:39PM] Received item from O T T E R. Name: $1 Scroll. Id: 10946, amount: 9	
[4/23/23 06:52PM] Gave item to Balkan. Name: Evil Scythe. Id: 22133, amount: 1	
[4/23/23 06:52PM] Received item from Balkan. Name: Double DR Scroll 30 Minutes. Id: 15358, amount: 1	
[4/23/23 06:52PM] Received item from Balkan. Name: $1 Scroll. Id: 10946, amount: 2	
[4/23/23 06:52PM] Received item from Balkan. Name: Tarn token. Id: 10835, amount: 3718	
[4/24/23 09:39AM] Gave item to Dead. Name: Solar Staff. Id: 22135, amount: 1	
[4/24/23 09:39AM] Received item from Dead. Name: Tarn token. Id: 10835, amount: 11447354	
[4/24/23 09:39AM] Received item from Dead. Name: $25 Bond. Id: 23058, amount: 2	
[4/24/23 09:39AM] Received item from Dead. Name: $1 Scroll. Id: 10946, amount: 57	
[4/24/23 09:39AM] Received item from Dead. Name: $10 Bond. Id: 23057, amount: 1	
[4/24/23 09:39AM] Received item from Dead. Name: Vote scroll. Id: 23020, amount: 5	
[4/24/23 10:20AM] Gave item to Milner. Name: Tarn token. Id: 10835, amount: 8000135	
[4/24/23 10:20AM] Received item from Milner. Name: Solar Hood. Id: 15645, amount: 1	
[4/24/23 11:10AM] Gave item to Rhiannon. Name: Tarn token. Id: 10835, amount: 2000050	
[4/24/23 11:10AM] Received item from Rhiannon. Name: Groudon Staff. Id: 13640, amount: 1	
[4/24/23 11:24AM] Gave item to Oblivion. Name: Solar Staff. Id: 22135, amount: 1	
[4/24/23 11:24AM] Received item from Oblivion. Name: Black Goku Body. Id: 14446, amount: 1	
[4/24/23 11:24AM] Received item from Oblivion. Name: Tarn token. Id: 10835, amount: 2000000	
[4/24/23 01:01PM] Gave item to Author. Name: Solar Staff. Id: 22135, amount: 1	
[4/24/23 01:01PM] Received item from Author. Name: Tarn token. Id: 10835, amount: 7140275	
[4/24/23 01:01PM] Received item from Author. Name: Black Goku Body. Id: 14446, amount: 1	
[4/24/23 01:21PM] Gave item to Jroc. Name: Black Goku Body. Id: 14446, amount: 1	
[4/24/23 01:21PM] Received item from Jroc. Name: Tarn token. Id: 10835, amount: 15000000	
[4/24/23 01:45PM] Gave item to Onlyfans. Name: Tarn token. Id: 10835, amount: 17500000	
[4/24/23 01:45PM] Received item from Onlyfans. Name: Solar Staff. Id: 22135, amount: 1	
[4/24/23 02:38PM] Gave item to Ray2q11. Name: Tarn token. Id: 10835, amount: 2000279	
[4/24/23 02:38PM] Received item from Ray2q11. Name: DR Potion (Godly). Id: 3086, amount: 1	
[4/24/23 03:25PM] Gave item to Black Ear. Name: Tarn token. Id: 10835, amount: 2000416	
[4/24/23 03:25PM] Received item from Black Ear. Name: DR Potion (Godly). Id: 3086, amount: 1	
[4/24/23 03:51PM] Gave item to Author. Name: Zircon (Warrior). Id: 23094, amount: 1	
[4/24/23 03:51PM] Gave item to Author. Name: Frieza Legs. Id: 11765, amount: 1	
[4/24/23 03:51PM] Received item from Author. Name: Tarn token. Id: 10835, amount: 70096043	
[4/24/23 04:21PM] Gave item to Voki. Name: Solar Staff. Id: 22135, amount: 1	
[4/24/23 04:21PM] Received item from Voki. Name: Solar Staff. Id: 22135, amount: 1	
[4/24/23 04:45PM] Gave item to Xtc. Name: Tarn token. Id: 10835, amount: 17000000	
[4/24/23 04:45PM] Received item from Xtc. Name: Solar Staff. Id: 22135, amount: 1	
[4/24/23 06:38PM] Gave item to Ainokea. Name: Tarn token. Id: 10835, amount: 24914183	
[4/24/23 06:38PM] Gave item to Ainokea. Name: Charybde Legs. Id: 8833, amount: 1	
[4/24/23 06:38PM] Gave item to Ainokea. Name: Demonlord Boots. Id: 14180, amount: 1	
[4/24/23 06:38PM] Received item from Ainokea. Name: Soldier Legs. Id: 23077, amount: 1	
[4/24/23 07:31PM] Gave item to Oxvici. Name: Lava bones. Id: 2023, amount: 1	
[4/24/23 07:31PM] Gave item to Desteen. Name: Lava bones. Id: 2023, amount: 1	
[4/24/23 07:31PM] Gave item to Electrik. Name: Lava bones. Id: 2023, amount: 1	
[4/24/23 07:31PM] Gave item to Desteen. Name: Lava bones. Id: 2023, amount: 1	
[4/24/23 07:32PM] Gave item to Desteen. Name: Solar Staff. Id: 22135, amount: 1	
[4/25/23 04:29AM] Gave item to Xtc. Name: Slayer ticket. Id: 5023, amount: 15079	
[4/25/23 04:29AM] Received item from Xtc. Name: Tarn token. Id: 10835, amount: 3700000	
[4/25/23 08:00AM] Gave item to Tuggy. Name: Transfer Crystal. Id: 8788, amount: 1	
[4/25/23 10:01AM] Received item from Swamping87. Name: Tarn token. Id: 10835, amount: 1205877	
[4/25/23 05:16PM] Gave item to Xenon. Name: Tarn token. Id: 10835, amount: 383351	
[4/25/23 06:39PM] Received item from Xenon. Name: Tarn token. Id: 10835, amount: 350863	
[4/25/23 07:20PM] Gave item to Kabal. Name: White Wand. Id: 22167, amount: 1	
[4/25/23 07:20PM] Received item from Kabal. Name: Solar Robe Bottom. Id: 15647, amount: 1	
[4/25/23 07:20PM] Received item from Kabal. Name: Solar Staff. Id: 22135, amount: 1	
[4/25/23 07:20PM] Received item from Kabal. Name: Solar Staff. Id: 22135, amount: 1	
[4/25/23 07:20PM] Received item from Kabal. Name: Solar Staff. Id: 22135, amount: 1	
[4/25/23 07:20PM] Received item from Kabal. Name: Tarn token. Id: 10835, amount: 14000000	
[4/25/23 07:20PM] Received item from Kabal. Name: Lili Helm. Id: 22136, amount: 1	
[4/25/23 07:20PM] Received item from Kabal. Name: Solar Hood. Id: 15645, amount: 1	
[4/25/23 07:20PM] Received item from Kabal. Name: Solar Hood. Id: 15645, amount: 1	
[4/25/23 07:26PM] Gave item to O T T E R. Name: Solar Staff. Id: 22135, amount: 1	
[4/25/23 07:26PM] Received item from O T T E R. Name: Godly Bow. Id: 21018, amount: 1	
[4/25/23 07:26PM] Received item from O T T E R. Name: Solar Staff. Id: 22135, amount: 1	
[4/25/23 07:49PM] Gave item to Gerx. Name: Infinite prayer potion (T3). Id: 23123, amount: 1	
[4/25/23 07:49PM] Received item from Gerx. Name: Tarn token. Id: 10835, amount: 800000	
[4/25/23 07:57PM] Gave item to Swamping87. Name: Solar Staff. Id: 22135, amount: 1	
[4/25/23 07:57PM] Received item from Swamping87. Name: None. Id: 22215, amount: 1	
