[4/19/23 08:57AM] Received item from Alex. Name: Executive Bow. Id: 5012, amount: 1	
[4/24/23 07:39PM] Received item from Kabal. Name: Groudon Pet. Id: 19490, amount: 1	
[4/24/23 07:39PM] Received item from Kabal. Name: Groudon Pet. Id: 19490, amount: 1	
[4/24/23 07:39PM] Received item from Kabal. Name: Solar Staff. Id: 22135, amount: 1	
[4/24/23 07:39PM] Received item from Kabal. Name: Gladiator Body. Id: 15006, amount: 1	
[4/24/23 07:39PM] Received item from Kabal. Name: Frieza Body. Id: 11764, amount: 1	
[4/24/23 07:39PM] Received item from Kabal. Name: Gladiator Body. Id: 15006, amount: 1	
[4/24/23 07:39PM] Received item from Kabal. Name: Gladiator Gloves. Id: 15200, amount: 1	
[4/24/23 07:39PM] Received item from Kabal. Name: Groudon Pet. Id: 19490, amount: 1	
[4/24/23 07:39PM] Received item from Kabal. Name: Gladiator Gloves. Id: 15200, amount: 1	
[4/24/23 07:39PM] Received item from Kabal. Name: Solar Hood. Id: 15645, amount: 1	
[4/24/23 07:40PM] Received item from Kabal. Name: Groudon Shield. Id: 13964, amount: 1	
[4/24/23 07:40PM] Received item from Kabal. Name: Groudon Body. Id: 19918, amount: 1	
[4/24/23 07:40PM] Received item from Kabal. Name: Groudon Body. Id: 19918, amount: 1	
[4/24/23 07:40PM] Received item from Kabal. Name: Groudon Shield. Id: 13964, amount: 1	
[4/24/23 07:40PM] Received item from Kabal. Name: Groudon Staff. Id: 13640, amount: 1	
[4/24/23 07:40PM] Received item from Kabal. Name: Groudon Legs. Id: 19913, amount: 1	
[4/24/23 07:40PM] Received item from Kabal. Name: Groudon Legs. Id: 19913, amount: 1	
[4/24/23 07:40PM] Received item from Kabal. Name: Groudon Staff. Id: 13640, amount: 1	
[4/24/23 07:42PM] Gave item to Arab. Name: Vote scroll. Id: 23020, amount: 6	
[4/24/23 07:42PM] Received item from Arab. Name: Tarn token. Id: 10835, amount: 600160	
[4/24/23 09:19PM] Received item from Tuggyafk. Name: $1 Scroll. Id: 10946, amount: 11	
[4/24/23 09:19PM] Received item from Tuggyafk. Name: Vote scroll. Id: 23020, amount: 6	
[4/24/23 09:19PM] Received item from Tuggyafk. Name: AFK ticket. Id: 5020, amount: 727890	
[4/24/23 09:19PM] Received item from Tuggyafk. Name: Coin. Id: 995, amount: 13294768	
[4/25/23 03:44AM] Received item from Tuggyafk. Name: $1 Scroll. Id: 10946, amount: 10	
[4/25/23 03:44AM] Received item from Tuggyafk. Name: Vote scroll. Id: 23020, amount: 6	
[4/25/23 03:44AM] Received item from Tuggyafk. Name: AFK ticket. Id: 5020, amount: 368190	
[4/25/23 03:44AM] Received item from Tuggyafk. Name: Coin. Id: 995, amount: 3886322	
[4/25/23 07:41AM] Gave item to Oblivion. Name: $1 Scroll. Id: 10946, amount: 7	
[4/25/23 07:41AM] Gave item to Oblivion. Name: $10 Bond. Id: 23057, amount: 2	
[4/25/23 07:41AM] Gave item to Oblivion. Name: Vote scroll. Id: 23020, amount: 3	
[4/25/23 07:41AM] Received item from Oblivion. Name: Tarn token. Id: 10835, amount: 2800000	
[4/25/23 07:51AM] Received item from Redx12. Name: Solar Staff. Id: 22135, amount: 1	
[4/25/23 07:59AM] Gave item to Dwightshrute. Name: Lili Aura. Id: 22142, amount: 1	
[4/25/23 07:59AM] Gave item to Dwightshrute. Name: Tarn token. Id: 10835, amount: 20819096	
[4/25/23 07:59AM] Received item from Dwightshrute. Name: Solar Staff. Id: 22135, amount: 1	
[4/25/23 08:00AM] Received item from Inherited. Name: Transfer Crystal. Id: 8788, amount: 1	
[4/25/23 06:30PM] Received item from Noah. Name: Nightmare boots. Id: 23032, amount: 1	
[4/25/23 06:30PM] Received item from Noah. Name: Zinq boots. Id: 23054, amount: 1	
[4/25/23 06:30PM] Received item from Noah. Name: Revenant Boots. Id: 18009, amount: 1	
[4/25/23 06:44PM] Received item from Tuggyafk. Name: $1 Scroll. Id: 10946, amount: 5	
[4/25/23 06:44PM] Received item from Tuggyafk. Name: Vote scroll. Id: 23020, amount: 3	
[4/25/23 07:37PM] Received item from Tuggyafk. Name: Coin. Id: 995, amount: 5744951	
[4/25/23 07:37PM] Received item from Tuggyafk. Name: $1 Scroll. Id: 10946, amount: 3	
[4/25/23 09:29PM] Received item from Kabal. Name: Solar Robe Bottom. Id: 15647, amount: 1	
