[4/17/23 10:52AM] Received item from Fpk Merk. Name: Progressive Box [T2]. Id: 10029, amount: 2	
[4/19/23 07:51PM] Gave item to Thc. Name: Sanctum Golem Pet. Id: 19481, amount: 1	
[4/20/23 07:51AM] Gave item to Xzarbraz. Name: Malvek Katana. Id: 14018, amount: 1	
[4/20/23 07:51AM] Gave item to Xzarbraz. Name: Nite Hammer Off-Hand. Id: 17700, amount: 1	
[4/20/23 12:09PM] Gave item to Roe. Name: Malvek Katana. Id: 14018, amount: 1	
[4/20/23 08:00PM] Gave item to Smelly Arab. Name: Antique Staff. Id: 23145, amount: 1	
[4/20/23 08:00PM] Gave item to Smelly Arab. Name: Zircon (Wizard). Id: 23092, amount: 1	
[4/20/23 08:00PM] Gave item to Smelly Arab. Name: Obsidian Helm. Id: 23061, amount: 1	
[4/20/23 08:00PM] Gave item to Smelly Arab. Name: Obsidian Body. Id: 23062, amount: 1	
[4/20/23 09:21PM] Gave item to Redx12. Name: Soldier Sword Off-Hand. Id: 23080, amount: 1	
[4/20/23 09:23PM] Gave item to Smelly Arab. Name: Lava bones. Id: 2023, amount: 10420	
[4/21/23 01:07AM] Gave item to Afk Sad. Name: AFK ticket. Id: 5020, amount: 156570	
[4/21/23 07:28AM] Gave item to Akuna. Name: Black platebody (h3). Id: 19487, amount: 1	
[4/21/23 07:36AM] Gave item to Winalldays. Name: Emerald Crossbow. Id: 8088, amount: 1	
[4/21/23 07:41AM] Received item from Winalldays. Name: Cursed Box. Id: 15003, amount: 1	
[4/21/23 07:41AM] Received item from Winalldays. Name: Majestic Box. Id: 15004, amount: 1	
[4/21/23 08:52AM] Gave item to Loot. Name: Nite Hammer Off-Hand. Id: 17700, amount: 1	
[4/21/23 09:08AM] Received item from Like My Peep. Name: Solar Staff. Id: 22135, amount: 1	
[4/21/23 11:44AM] Gave item to Like My Peep. Name: Solar Staff. Id: 22135, amount: 1	
[4/21/23 11:51AM] Gave item to Inherited. Name: Groudon Staff. Id: 13640, amount: 1	
[4/21/23 02:11PM] Gave item to Asquad. Name: Agumon Aura. Id: 22160, amount: 1	
[4/21/23 02:11PM] Received item from Asquad. Name: Tarn token. Id: 10835, amount: 3000000	
[4/21/23 02:38PM] Gave item to Smelly Arab. Name: White Wand. Id: 22167, amount: 1	
[4/21/23 10:48PM] Gave item to Smelly Arab. Name: Solar Hood. Id: 15645, amount: 1	
[4/21/23 11:46PM] Gave item to Smelly Arab. Name: White Legs. Id: 22164, amount: 1	
[4/21/23 11:46PM] Gave item to Smelly Arab. Name: White Wings. Id: 22166, amount: 1	
[4/21/23 11:51PM] Received item from Nobledefeat. Name: Gold Enhancement. Id: 17391, amount: 1	
[4/21/23 11:53PM] Gave item to Smelly Arab. Name: Gold Enhancement. Id: 17391, amount: 1	
[4/22/23 01:18AM] Gave item to Rak. Name: Varth Bow. Id: 22148, amount: 1	
[4/22/23 01:18AM] Received item from Rak. Name: Tarn token. Id: 10835, amount: 210057	
[4/22/23 08:30AM] Received item from Smelly Arab. Name: White Wand. Id: 22167, amount: 1	
[4/22/23 08:36AM] Gave item to Dwightshrute. Name: White Wand. Id: 22167, amount: 1	
[4/22/23 08:36AM] Received item from Dwightshrute. Name: Owner's cape. Id: 7995, amount: 1	
[4/22/23 09:08AM] Gave item to 2147m. Name: Collector necklace. Id: 19886, amount: 1	
[4/22/23 09:08AM] Gave item to 2147m. Name: Sanctum Golem Pet. Id: 19481, amount: 1	
[4/22/23 10:55AM] Gave item to Bourgondier. Name: Deviant Wings. Id: 21024, amount: 1	
[4/22/23 11:38AM] Received item from Like My Peep. Name: Shinigami Sword. Id: 13333, amount: 1	
[4/22/23 11:38AM] Received item from Like My Peep. Name: Shinigami Body. Id: 13329, amount: 1	
[4/22/23 12:20PM] Received item from Nobledefeat. Name: Gladiator Glaive. Id: 20552, amount: 1	
[4/22/23 12:24PM] Gave item to Ragnar. Name: Blood Body. Id: 8814, amount: 1	
[4/22/23 01:11PM] Gave item to Mommy Nami. Name: Deviant Wings. Id: 21024, amount: 1	
[4/22/23 01:11PM] Gave item to Mommy Nami. Name: Deviant Legs. Id: 21022, amount: 1	
[4/22/23 01:11PM] Gave item to Mommy Nami. Name: Blood Body. Id: 8814, amount: 1	
[4/22/23 01:11PM] Gave item to Mommy Nami. Name: Evil Helm. Id: 14325, amount: 1	
[4/22/23 02:40PM] Gave item to Gor3whor3. Name: Soldier Body. Id: 23076, amount: 1	
[4/22/23 02:53PM] Received item from Like My Peep. Name: Shinigami Legs. Id: 13330, amount: 1	
[4/22/23 08:12PM] Gave item to Kabal. Name: Solar Staff. Id: 22135, amount: 1	
[4/22/23 08:27PM] Gave item to Lungs. Name: Solar Robe Top. Id: 15646, amount: 1	
[4/22/23 08:27PM] Gave item to Lungs. Name: Solar Hood. Id: 15645, amount: 1	
[4/22/23 08:27PM] Gave item to Lungs. Name: Solar Robe Bottom. Id: 15647, amount: 1	
[4/22/23 08:27PM] Gave item to Lungs. Name: Solar Staff. Id: 22135, amount: 1	
[4/22/23 08:27PM] Gave item to Lungs. Name: Maze Cape. Id: 17684, amount: 1	
[4/22/23 09:11PM] Gave item to Wizzy. Name: Goku Gloves. Id: 13326, amount: 1	
[4/22/23 09:54PM] Gave item to Lungs. Name: Collector ring. Id: 4446, amount: 1	
[4/22/23 11:12PM] Gave item to Ganon. Name: Collector ring. Id: 4446, amount: 1	
[4/22/23 11:15PM] Gave item to Ruthie. Name: Elite Staff. Id: 8412, amount: 1	
[4/22/23 11:15PM] Received item from Ruthie. Name: Tarn token. Id: 10835, amount: 12628504	
[4/22/23 11:15PM] Received item from Ruthie. Name: Executive Bow. Id: 5012, amount: 1	
[4/22/23 11:15PM] Received item from Ruthie. Name: Elite Staff. Id: 8412, amount: 1	
[4/22/23 11:15PM] Received item from Ruthie. Name: $1 Scroll. Id: 10946, amount: 22	
[4/22/23 11:15PM] Received item from Ruthie. Name: Vote scroll. Id: 23020, amount: 12	
[4/22/23 11:15PM] Received item from Ruthie. Name: Lili Helm. Id: 22136, amount: 1	
[4/23/23 12:56AM] Received item from Like My Peep. Name: Shinigami Head. Id: 13328, amount: 1	
[4/23/23 01:32AM] Gave item to Profeta. Name: Soldier Body. Id: 23076, amount: 1	
[4/23/23 01:32AM] Gave item to Profeta. Name: Black platebody (h3). Id: 19487, amount: 1	
[4/23/23 01:32AM] Gave item to Profeta. Name: Obsidian Wings. Id: 23068, amount: 1	
[4/23/23 02:01AM] Gave item to Milner. Name: Executive Bow. Id: 5012, amount: 1	
[4/23/23 02:01AM] Received item from Milner. Name: Tarn token. Id: 10835, amount: 12185527	
[4/23/23 02:01AM] Received item from Milner. Name: Drop rate scroll. Id: 23178, amount: 1	
[4/23/23 02:01AM] Received item from Milner. Name: Evil Boots. Id: 14329, amount: 1	
[4/23/23 02:01AM] Received item from Milner. Name: Fazula Head. Id: 4066, amount: 1	
[4/23/23 02:01AM] Received item from Milner. Name: Miner chestplate (rune). Id: 20586, amount: 1	
[4/23/23 02:03AM] Gave item to Nobledefeat. Name: Drop rate scroll. Id: 23178, amount: 1	
[4/23/23 02:03AM] Received item from Nobledefeat. Name: Tarn token. Id: 10835, amount: 11001500	
[4/23/23 02:17AM] Gave item to Smelly Arab. Name: Agumon Bow. Id: 22155, amount: 1	
[4/23/23 07:16AM] Gave item to Kabal. Name: $100 Bond. Id: 23059, amount: 1	
[4/23/23 02:47PM] Gave item to Wizzy. Name: Trinity prayer scroll. Id: 23166, amount: 1	
[4/23/23 03:11PM] Gave item to Clav. Name: Tarn token. Id: 10835, amount: 1578378	
[4/23/23 03:11PM] Received item from Clav. Name: Groudon Legs. Id: 19913, amount: 1	
[4/23/23 03:47PM] Gave item to Inherited. Name: Slender Man Pet. Id: 20586, amount: 1	
[4/23/23 03:47PM] Received item from Inherited. Name: Double Damage Scroll 30 Minutes. Id: 15359, amount: 1	
[4/23/23 05:35PM] Gave item to Oxvici. Name: Groudon Staff. Id: 13640, amount: 1	
[4/23/23 06:12PM] Gave item to 2147m. Name: Infinite overload potion (T3). Id: 23126, amount: 1	
[4/23/23 06:50PM] Gave item to Kinda Savage. Name: Tarn token. Id: 10835, amount: 9053084	
[4/23/23 06:50PM] Received item from Kinda Savage. Name: $1 Scroll. Id: 10946, amount: 46	
[4/23/23 06:50PM] Received item from Kinda Savage. Name: $25 Bond. Id: 23058, amount: 1	
[4/23/23 06:50PM] Received item from Kinda Savage. Name: $10 Bond. Id: 23057, amount: 1	
[4/23/23 10:27PM] Received item from Redx12. Name: Groudon Legs. Id: 19913, amount: 1	
[4/24/23 06:56AM] Gave item to Masterking1. Name: Varthramoth Pet. Id: 19491, amount: 1	
[4/24/23 07:09AM] Received item from Redx12. Name: Fazula Book. Id: 4072, amount: 1	
[4/24/23 08:52AM] Gave item to Sinsaine. Name: Solar Hood. Id: 15645, amount: 1	
[4/24/23 08:52AM] Gave item to Sinsaine. Name: Solar Robe Top. Id: 15646, amount: 1	
[4/24/23 08:52AM] Gave item to Sinsaine. Name: Solar Robe Bottom. Id: 15647, amount: 1	
[4/24/23 08:52AM] Gave item to Sinsaine. Name: Solar Staff. Id: 22135, amount: 1	
[4/24/23 08:52AM] Gave item to Sinsaine. Name: Sanctum Golem Pet. Id: 19481, amount: 1	
[4/24/23 08:52AM] Received item from Sinsaine. Name: Super restore (4). Id: 3024, amount: 1	
[4/24/23 08:52AM] Received item from Sinsaine. Name: Super restore (4). Id: 3024, amount: 1	
[4/24/23 08:52AM] Received item from Sinsaine. Name: Super restore (4). Id: 3024, amount: 1	
[4/24/23 08:52AM] Received item from Sinsaine. Name: Super restore (4). Id: 3024, amount: 1	
[4/24/23 09:30AM] Gave item to Wr3cked. Name: Shinigami Sword. Id: 13333, amount: 1	
[4/24/23 09:30AM] Gave item to Wr3cked. Name: Fazula Head. Id: 4066, amount: 1	
[4/24/23 09:42AM] Gave item to Okmante. Name: Sovereignty prayer scroll. Id: 23169, amount: 1	
[4/24/23 09:42AM] Received item from Okmante. Name: Tarn token. Id: 10835, amount: 1000000	
[4/24/23 10:59AM] Gave item to Rhiannon. Name: Tarn token. Id: 10835, amount: 2500747	
[4/24/23 10:59AM] Received item from Rhiannon. Name: Solar Robe Bottom. Id: 15647, amount: 1	
[4/24/23 08:50PM] Gave item to Redx12. Name: Tarn token. Id: 10835, amount: 5000000	
[4/24/23 08:50PM] Received item from Redx12. Name: Solar Staff. Id: 22135, amount: 1	
[4/24/23 09:00PM] Received item from Smelly Arab. Name: Agumon Bow. Id: 22155, amount: 1	
[4/24/23 11:27PM] Gave item to Nobledefeat. Name: Black Goku Boots. Id: 14444, amount: 1	
[4/24/23 11:27PM] Received item from Nobledefeat. Name: Black Goku Body. Id: 14446, amount: 1	
[4/24/23 11:36PM] Gave item to Nobledefeat. Name: Tarn token. Id: 10835, amount: 420	
[4/24/23 11:36PM] Received item from Nobledefeat. Name: Black Goku Legs. Id: 14438, amount: 1	
[4/25/23 01:50AM] Gave item to Tomzi. Name: Agumon Bow. Id: 22155, amount: 1	
[4/25/23 01:50AM] Received item from Tomzi. Name: Tarn token. Id: 10835, amount: 14178302	
[4/25/23 01:50AM] Received item from Tomzi. Name: $10 Bond. Id: 23057, amount: 2	
[4/25/23 02:11PM] Gave item to Noah. Name: Deviant Helm. Id: 21020, amount: 1	
[4/25/23 02:11PM] Gave item to Noah. Name: Deviant Body. Id: 21021, amount: 1	
[4/25/23 02:11PM] Gave item to Noah. Name: Deviant Legs. Id: 21022, amount: 1	
[4/25/23 02:11PM] Gave item to Noah. Name: Solar Staff. Id: 22135, amount: 1	
[4/25/23 02:11PM] Gave item to Noah. Name: Doom Aura. Id: 12614, amount: 1	
[4/25/23 02:11PM] Gave item to Noah. Name: Dragonite Pet. Id: 19483, amount: 1	
[4/25/23 02:14PM] Gave item to Vaasje. Name: Tarn token. Id: 10835, amount: 5000000	
[4/25/23 02:14PM] Received item from Vaasje. Name: Solar Staff. Id: 22135, amount: 1	
[4/25/23 02:49PM] Gave item to Nobledefeat. Name: Goku Body. Id: 13324, amount: 1	
[4/25/23 02:49PM] Gave item to Nobledefeat. Name: Goku Body. Id: 13324, amount: 1	
[4/25/23 02:49PM] Gave item to Nobledefeat. Name: Frieza Claws. Id: 17702, amount: 1	
[4/25/23 02:49PM] Gave item to Nobledefeat. Name: Frieza Claws. Id: 17702, amount: 1	
[4/25/23 03:24PM] Received item from Nobledefeat. Name: Yasuda Wings. Id: 3470, amount: 1	
[4/25/23 03:24PM] Received item from Nobledefeat. Name: Yasuda Gloves. Id: 4085, amount: 1	
[4/25/23 05:25PM] Gave item to Thynoname. Name: Gold Enhancement. Id: 17391, amount: 1	
[4/25/23 05:29PM] Gave item to Thynoname. Name: Solar Robe Top. Id: 15646, amount: 1	
[4/25/23 05:51PM] Gave item to Icy. Name: Yasuda Wings. Id: 3470, amount: 1	
[4/25/23 05:51PM] Received item from Icy. Name: Tarn token. Id: 10835, amount: 10000000	
[4/25/23 06:43PM] Gave item to Dwightshrute. Name: Tarn token. Id: 10835, amount: 8500000	
[4/25/23 06:43PM] Received item from Dwightshrute. Name: Solar Robe Bottom. Id: 15647, amount: 1	
[4/25/23 08:05PM] Gave item to F R E S H. Name: Lava bones. Id: 2023, amount: 30225	
