[4/15/23 07:02PM] Player dropped item: Fury shark, id: 17818, amount: 100	
[4/23/23 03:19PM] Player dropped item: Vial, id: 229, amount: 1	
[4/23/23 03:19PM] Player dropped item: Vial, id: 229, amount: 1	
[4/23/23 03:19PM] Player dropped item: Vial, id: 229, amount: 1	
[4/23/23 03:19PM] Player dropped item: Vial, id: 229, amount: 1	
[4/23/23 03:25PM] Player dropped item: Vial, id: 229, amount: 1	
[4/23/23 04:27PM] Player dropped item: Vial, id: 229, amount: 1	
[4/23/23 04:27PM] Player dropped item: Vial, id: 229, amount: 1	
[4/23/23 04:27PM] Player dropped item: Vial, id: 229, amount: 1	
[4/23/23 04:31PM] Player dropped item: Emerald Crossbow, id: 8088, amount: 1	
[4/23/23 04:39PM] Player dropped item: Vial, id: 229, amount: 1	
[4/23/23 05:18PM] Player dropped item: Vial, id: 229, amount: 1	
[4/24/23 01:09AM] Player dropped item: Demon Bow, id: 22134, amount: 1	
[4/24/23 01:53PM] Player dropped item: Saint Body, id: 21029, amount: 1	
[4/25/23 01:46AM] Player dropped item: Vial, id: 229, amount: 1	
[4/25/23 01:46AM] Player dropped item: Vial, id: 229, amount: 1	
[4/25/23 04:25AM] Player dropped item: Gold Legs, id: 11179, amount: 1	
[4/25/23 05:10AM] Player dropped item: Vial, id: 229, amount: 1	
[4/25/23 05:10AM] Player dropped item: Vial, id: 229, amount: 1	
[4/25/23 05:10AM] Player dropped item: Vial, id: 229, amount: 1	
[4/25/23 05:10AM] Player dropped item: Vial, id: 229, amount: 1	
[4/25/23 05:10AM] Player dropped item: Vial, id: 229, amount: 1	
[4/25/23 05:10AM] Player dropped item: Vial, id: 229, amount: 1	
[4/25/23 05:29AM] Player dropped item: Vial, id: 229, amount: 1	
