[4/17/23 11:45AM] Player dropped item: Imperial helm, id: 20086, amount: 1	
[4/23/23 07:05AM] Player dropped item: Lava bones, id: 2023, amount: 25	
[4/23/23 07:05AM] Player dropped item: Lava bones, id: 2023, amount: 40	
[4/23/23 07:05AM] Player dropped item: Lava bones, id: 2023, amount: 300	
[4/23/23 10:25AM] Player dropped item: Lava bones, id: 2023, amount: 25	
[4/23/23 10:55AM] Player dropped item: Lava bones, id: 2023, amount: 25	
[4/23/23 10:55AM] Player dropped item: Lava bones, id: 2023, amount: 40	
[4/23/23 12:06PM] Player dropped item: Lava bones, id: 2023, amount: 200	
[4/26/23 05:11AM] Player dropped item: Lava bones, id: 2023, amount: 65	
[4/26/23 09:08AM] Player dropped item: Lava bones, id: 2023, amount: 65	
[4/26/23 11:08AM] Player dropped item: Lava bones, id: 2023, amount: 100	
[4/26/23 02:23PM] Player dropped item: Solar Robe Bottom, id: 15647, amount: 1	
[4/26/23 03:09PM] Player dropped item: Lava bones, id: 2023, amount: 300	
[4/26/23 03:14PM] Player dropped item: Lava bones, id: 2023, amount: 300	
[4/26/23 03:46PM] Player dropped item: Solar Hood, id: 15645, amount: 1	
[4/26/23 04:04PM] Player dropped item: Lava bones, id: 2023, amount: 116	
[4/26/23 05:37PM] Player dropped item: Lava bones, id: 2023, amount: 25	
[4/26/23 06:46PM] Player dropped item: Solar Staff, id: 22135, amount: 1	
[4/27/23 09:37AM] Player dropped item: Sanctum Golem Pet, id: 19481, amount: 1	
[4/27/23 10:46AM] Player dropped item: Lava bones, id: 2023, amount: 20	
[4/27/23 11:58AM] Player dropped item: Sanctum Golem Pet, id: 19481, amount: 1	
[4/27/23 12:43PM] Player dropped item: Lava bones, id: 2023, amount: 424	
[4/27/23 07:09PM] Player dropped item: Lava bones, id: 2023, amount: 65	
[4/27/23 08:18PM] Player dropped item: Sanctum Golem Pet, id: 19481, amount: 1	
[4/27/23 09:30PM] Player dropped item: Sanctum Golem Pet, id: 19481, amount: 1	
