[4/17/23 11:45AM] Player dropped item: Imperial helm, id: 20086, amount: 1	
[4/23/23 07:05AM] Player dropped item: Lava bones, id: 2023, amount: 25	
[4/23/23 07:05AM] Player dropped item: Lava bones, id: 2023, amount: 40	
[4/23/23 07:05AM] Player dropped item: Lava bones, id: 2023, amount: 300	
[4/23/23 10:25AM] Player dropped item: Lava bones, id: 2023, amount: 25	
[4/23/23 10:55AM] Player dropped item: Lava bones, id: 2023, amount: 25	
[4/23/23 10:55AM] Player dropped item: Lava bones, id: 2023, amount: 40	
[4/23/23 12:06PM] Player dropped item: Lava bones, id: 2023, amount: 200	
[4/23/23 02:14PM] Player dropped item: Lava bones, id: 2023, amount: 25	
[4/23/23 03:38PM] Player dropped item: Lava bones, id: 2023, amount: 365	
[4/23/23 04:02PM] Player dropped item: Lava bones, id: 2023, amount: 25	
[4/23/23 04:32PM] Player dropped item: Lava bones, id: 2023, amount: 25	
[4/23/23 04:32PM] Player dropped item: Sanctum Golem Pet, id: 19481, amount: 1	
[4/23/23 04:33PM] Player dropped item: Lava bones, id: 2023, amount: 40	
[4/23/23 04:34PM] Player dropped item: Lava bones, id: 2023, amount: 100	
[4/23/23 05:32PM] Player dropped item: Lava bones, id: 2023, amount: 25	
[4/23/23 05:34PM] Player dropped item: Lava bones, id: 2023, amount: 40	
[4/23/23 06:03PM] Player dropped item: Lava bones, id: 2023, amount: 25	
[4/23/23 06:32PM] Player dropped item: Lava bones, id: 2023, amount: 25	
[4/23/23 06:34PM] Player dropped item: Lava bones, id: 2023, amount: 40	
[4/23/23 06:36PM] Player dropped item: Lava bones, id: 2023, amount: 400	
[4/23/23 07:04PM] Player dropped item: Sanctum Golem Pet, id: 19481, amount: 1	
[4/24/23 05:33AM] Player dropped item: Lava bones, id: 2023, amount: 25	
[4/24/23 05:35AM] Player dropped item: Lava bones, id: 2023, amount: 40	
[4/24/23 06:32AM] Player dropped item: Lava bones, id: 2023, amount: 25	
[4/24/23 06:34AM] Player dropped item: Lava bones, id: 2023, amount: 40	
[4/24/23 06:35AM] Player dropped item: Lava bones, id: 2023, amount: 100	
[4/24/23 06:36AM] Player dropped item: Lava bones, id: 2023, amount: 300	
[4/24/23 07:26AM] Player dropped item: Lava bones, id: 2023, amount: 40	
[4/24/23 07:28AM] Player dropped item: Lava bones, id: 2023, amount: 25	
[4/24/23 07:29AM] Player dropped item: Lava bones, id: 2023, amount: 25	
[4/24/23 07:31AM] Player dropped item: Lava bones, id: 2023, amount: 25	
[4/24/23 07:32AM] Player dropped item: Lava bones, id: 2023, amount: 25	
[4/24/23 09:32AM] Player dropped item: Lava bones, id: 2023, amount: 300	
[4/24/23 11:40AM] Player dropped item: Vial, id: 229, amount: 1	
[4/24/23 12:35PM] Player dropped item: Lava bones, id: 2023, amount: 400	
[4/24/23 02:34PM] Player dropped item: Lava bones, id: 2023, amount: 105	
[4/24/23 02:35PM] Player dropped item: Lava bones, id: 2023, amount: 100	
[4/24/23 02:40PM] Player dropped item: Vial, id: 229, amount: 1	
[4/24/23 03:29PM] Player dropped item: Vial, id: 229, amount: 1	
[4/24/23 04:03PM] Player dropped item: Lava bones, id: 2023, amount: 25	
[4/24/23 04:55PM] Player dropped item: Solar Robe Top, id: 15646, amount: 1	
[4/24/23 06:38PM] Player dropped item: Lava bones, id: 2023, amount: 300	
[4/24/23 06:38PM] Player dropped item: Vial, id: 229, amount: 1	
[4/24/23 07:20PM] Player dropped item: Bullfrog Legs, id: 1011, amount: 1	
[4/25/23 06:06AM] Player dropped item: Vial, id: 229, amount: 1	
[4/25/23 06:07AM] Player dropped item: Vial, id: 229, amount: 1	
[4/25/23 06:07AM] Player dropped item: Vial, id: 229, amount: 1	
[4/25/23 06:10AM] Player dropped item: Vial, id: 229, amount: 1	
[4/25/23 06:38AM] Player dropped item: Vial, id: 229, amount: 1	
[4/25/23 07:36AM] Player dropped item: Lava bones, id: 2023, amount: 100	
[4/25/23 07:36AM] Player dropped item: Lava bones, id: 2023, amount: 100	
[4/25/23 04:17PM] Player dropped item: Sanctum Golem Pet, id: 19481, amount: 1	
[4/25/23 07:21PM] Player dropped item: Solar Staff, id: 22135, amount: 1	
[4/25/23 08:03PM] Player dropped item: Lava bones, id: 2023, amount: 25	
[4/25/23 08:19PM] Player dropped item: Solar Staff, id: 22135, amount: 1	
[4/25/23 08:25PM] Player dropped item: Lava bones, id: 2023, amount: 40	
