[4/21/23 09:46AM] Player dropped item: Starter Helm, id: 703, amount: 1	
[4/23/23 09:34PM] Player dropped item: Lava bones, id: 2023, amount: 40	
[4/23/23 09:35PM] Player dropped item: Vial, id: 229, amount: 1	
[4/23/23 09:36PM] Player dropped item: Lava bones, id: 2023, amount: 300	
[4/23/23 09:53PM] Player dropped item: Vial, id: 229, amount: 1	
[4/23/23 10:03PM] Player dropped item: Vial, id: 229, amount: 1	
[4/23/23 10:03PM] Player dropped item: Lava bones, id: 2023, amount: 25	
[4/23/23 10:21PM] Player dropped item: Vial, id: 229, amount: 1	
[4/23/23 10:33PM] Player dropped item: Vial, id: 229, amount: 1	
[4/23/23 10:38PM] Player dropped item: Lava bones, id: 2023, amount: 165	
[4/23/23 10:59PM] Player dropped item: Vial, id: 229, amount: 1	
[4/23/23 10:59PM] Player dropped item: Vial, id: 229, amount: 1	
[4/23/23 11:03PM] Player dropped item: Lava bones, id: 2023, amount: 25	
[4/23/23 11:19PM] Player dropped item: Vial, id: 229, amount: 1	
[4/23/23 11:29PM] Player dropped item: Vial, id: 229, amount: 1	
[4/23/23 11:33PM] Player dropped item: Lava bones, id: 2023, amount: 25	
[4/23/23 11:36PM] Player dropped item: Lava bones, id: 2023, amount: 40	
[4/23/23 11:42PM] Player dropped item: Lava bones, id: 2023, amount: 300	
[4/23/23 11:43PM] Player dropped item: Vial, id: 229, amount: 1	
[4/24/23 12:04AM] Player dropped item: Lava bones, id: 2023, amount: 25	
[4/24/23 12:08AM] Player dropped item: Vial, id: 229, amount: 1	
[4/24/23 12:18AM] Player dropped item: Vial, id: 229, amount: 1	
[4/24/23 12:31AM] Player dropped item: Sanctum Golem Pet, id: 19481, amount: 1	
[4/24/23 12:36AM] Player dropped item: Vial, id: 229, amount: 1	
[4/24/23 12:38AM] Player dropped item: Lava bones, id: 2023, amount: 465	
[4/24/23 12:45AM] Player dropped item: Vial, id: 229, amount: 1	
[4/24/23 01:03AM] Player dropped item: Lava bones, id: 2023, amount: 25	
[4/24/23 01:03AM] Player dropped item: Vial, id: 229, amount: 1	
[4/24/23 01:19AM] Player dropped item: Vial, id: 229, amount: 1	
[4/24/23 01:20AM] Player dropped item: Sanctum Golem Pet, id: 19481, amount: 1	
[4/24/23 01:27AM] Player dropped item: Vial, id: 229, amount: 1	
[4/24/23 01:33AM] Player dropped item: Lava bones, id: 2023, amount: 25	
[4/24/23 01:35AM] Player dropped item: Lava bones, id: 2023, amount: 40	
[4/24/23 01:50AM] Player dropped item: Vial, id: 229, amount: 1	
[4/24/23 02:17AM] Player dropped item: Vial, id: 229, amount: 1	
[4/24/23 02:20AM] Player dropped item: Mystic helm, id: 23021, amount: 1	
[4/24/23 02:29AM] Player dropped item: Mystic staff, id: 23026, amount: 1	
[4/24/23 02:29AM] Player dropped item: Mystic body, id: 23022, amount: 1	
[4/24/23 02:29AM] Player dropped item: Mystic helm, id: 23021, amount: 1	
[4/24/23 02:29AM] Player dropped item: Mystic gloves, id: 23024, amount: 1	
[4/24/23 02:29AM] Player dropped item: Mystic book, id: 23027, amount: 1	
[4/24/23 02:29AM] Player dropped item: Mystic gloves, id: 23024, amount: 1	
[4/24/23 02:29AM] Player dropped item: Mystic boots, id: 23025, amount: 1	
[4/24/23 02:29AM] Player dropped item: Mystic helm, id: 23021, amount: 1	
[4/24/23 02:30AM] Player dropped item: Mystic gloves, id: 23024, amount: 1	
[4/24/23 02:31AM] Player dropped item: Mystic helm, id: 23021, amount: 1	
[4/24/23 02:31AM] Player dropped item: Mystic book, id: 23027, amount: 1	
[4/24/23 02:38AM] Player dropped item: Vial, id: 229, amount: 1	
[4/24/23 02:38AM] Player dropped item: Vial, id: 229, amount: 1	
[4/24/23 02:42AM] Player dropped item: Mystic legs, id: 23023, amount: 1	
[4/24/23 02:42AM] Player dropped item: Mystic body, id: 23022, amount: 1	
[4/24/23 02:42AM] Player dropped item: Mystic boots, id: 23025, amount: 1	
[4/24/23 02:42AM] Player dropped item: Mystic body, id: 23022, amount: 1	
[4/24/23 02:42AM] Player dropped item: Mystic book, id: 23027, amount: 1	
[4/24/23 02:42AM] Player dropped item: Mystic legs, id: 23023, amount: 1	
[4/24/23 02:42AM] Player dropped item: Mystic book, id: 23027, amount: 1	
[4/24/23 02:42AM] Player dropped item: Mystic boots, id: 23025, amount: 1	
[4/24/23 02:42AM] Player dropped item: Mystic staff, id: 23026, amount: 1	
[4/24/23 02:43AM] Player dropped item: Mystic staff, id: 23026, amount: 1	
[4/24/23 02:43AM] Player dropped item: Mystic staff, id: 23026, amount: 1	
[4/24/23 02:43AM] Player dropped item: Mystic body, id: 23022, amount: 1	
[4/24/23 02:47AM] Player dropped item: Vial, id: 229, amount: 1	
[4/24/23 02:59AM] Player dropped item: Vial, id: 229, amount: 1	
[4/24/23 03:00AM] Player dropped item: Vial, id: 229, amount: 1	
[4/24/23 03:15AM] Player dropped item: Vial, id: 229, amount: 1	
[4/24/23 03:27AM] Player dropped item: Vial, id: 229, amount: 1	
[4/24/23 03:32AM] Player dropped item: Infinite overload potion (T1), id: 23124, amount: 1	
[4/24/23 03:38AM] Player dropped item: Vial, id: 229, amount: 1	
[4/24/23 03:58AM] Player dropped item: Vial, id: 229, amount: 1	
[4/24/23 09:07PM] Player dropped item: Mystic boots, id: 23025, amount: 1	
[4/24/23 09:13PM] Player dropped item: Vial, id: 229, amount: 1	
[4/25/23 12:00AM] Player dropped item: Mystic gloves, id: 23024, amount: 1	
[4/25/23 01:10AM] Player dropped item: Vial, id: 229, amount: 1	
[4/25/23 03:06AM] Player dropped item: Sanctum Golem Pet, id: 19481, amount: 1	
[4/25/23 03:09AM] Player dropped item: Sanctum Golem Pet, id: 19481, amount: 1	
[4/25/23 03:17AM] Player dropped item: Sanctum Golem Pet, id: 19481, amount: 1	
[4/25/23 03:19AM] Player dropped item: Sanctum Golem Pet, id: 19481, amount: 1	
[4/25/23 03:19AM] Player dropped item: Vial, id: 229, amount: 1	
[4/25/23 03:35AM] Player dropped item: Vial, id: 229, amount: 1	
[4/25/23 03:49AM] Player dropped item: Vial, id: 229, amount: 1	
[4/25/23 05:05AM] Player dropped item: Sanctum Golem Pet, id: 19481, amount: 1	
[4/25/23 10:55PM] Player dropped item: Lust Staff, id: 8809, amount: 1	
