[4/22/23 11:50PM] Player picked up item: Coin, id: 995, amount: 100, owner: Lime	
[4/24/23 10:57PM] Player picked up item: Coin, id: 995, amount: 500, owner: Lime	
[4/24/23 10:57PM] Player picked up item: Coin, id: 995, amount: 500, owner: Lime	
[4/24/23 10:57PM] Player picked up item: Coin, id: 995, amount: 500, owner: Lime	
[4/24/23 10:57PM] Player picked up item: Coin, id: 995, amount: 500, owner: Lime	
[4/24/23 10:57PM] Player picked up item: Coin, id: 995, amount: 1000, owner: Lime	
[4/24/23 10:57PM] Player picked up item: Blurite Ring, id: 19992, amount: 1, owner: Lime	
[4/24/23 10:58PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Lime	
[4/24/23 10:58PM] Player picked up item: Coin, id: 995, amount: 1000, owner: Lime	
[4/24/23 10:58PM] Player picked up item: Coin, id: 995, amount: 500, owner: Lime	
[4/24/23 10:58PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Lime	
[4/24/23 10:58PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Lime	
[4/24/23 10:58PM] Player picked up item: Coin, id: 995, amount: 500, owner: Lime	
[4/24/23 10:58PM] Player picked up item: Coin, id: 995, amount: 500, owner: Lime	
[4/24/23 10:58PM] Player picked up item: Coin, id: 995, amount: 500, owner: Lime	
[4/24/23 10:58PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Lime	
[4/24/23 10:59PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Lime	
[4/24/23 10:59PM] Player picked up item: Coin, id: 995, amount: 1000, owner: Lime	
[4/24/23 11:03PM] Player picked up item: Coin, id: 995, amount: 1341164, owner: Lime	
[4/24/23 11:03PM] Player picked up item: Lava bones, id: 2023, amount: 25, owner: Lime	
[4/24/23 11:09PM] Player picked up item: Coin, id: 995, amount: 600, owner: Lime	
[4/24/23 11:09PM] Player picked up item: Coin, id: 995, amount: 1200, owner: Lime	
[4/24/23 11:10PM] Player picked up item: Lava bones, id: 2023, amount: 2, owner: Lime	
[4/24/23 11:13PM] Player picked up item: Coin, id: 995, amount: 600, owner: Lime	
[4/24/23 11:13PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Lime	
[4/24/23 11:14PM] Player picked up item: Coin, id: 995, amount: 600, owner: Lime	
[4/24/23 11:14PM] Player picked up item: Coin, id: 995, amount: 1200, owner: Lime	
[4/24/23 11:14PM] Player picked up item: Lava bones, id: 2023, amount: 2, owner: Lime	
[4/24/23 11:14PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Lime	
[4/24/23 11:14PM] Player picked up item: Coin, id: 995, amount: 1200, owner: Lime	
[4/24/23 11:14PM] Player picked up item: Coin, id: 995, amount: 600, owner: Lime	
[4/24/23 11:14PM] Player picked up item: Imperial amulet, id: 20092, amount: 1, owner: Lime	
[4/24/23 11:17PM] Player picked up item: Coin, id: 995, amount: 600, owner: Lime	
[4/24/23 11:17PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Lime	
[4/24/23 11:20PM] Player picked up item: Coin, id: 995, amount: 600, owner: Lime	
[4/24/23 11:20PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Lime	
[4/24/23 11:20PM] Player picked up item: Coin, id: 995, amount: 600, owner: Lime	
[4/24/23 11:20PM] Player picked up item: Coin, id: 995, amount: 600, owner: Lime	
[4/24/23 11:20PM] Player picked up item: Coin, id: 995, amount: 1200, owner: Lime	
[4/24/23 11:20PM] Player picked up item: Coin, id: 995, amount: 600, owner: Lime	
[4/24/23 11:21PM] Player picked up item: Coin, id: 995, amount: 600, owner: Lime	
[4/24/23 11:21PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Lime	
[4/24/23 11:21PM] Player picked up item: Coin, id: 995, amount: 600, owner: Lime	
[4/24/23 11:21PM] Player picked up item: Coin, id: 995, amount: 1800, owner: Lime	
[4/24/23 11:21PM] Player picked up item: Coin, id: 995, amount: 600, owner: Lime	
[4/24/23 11:21PM] Player picked up item: Coin, id: 995, amount: 600, owner: Lime	
[4/24/23 11:21PM] Player picked up item: Coin, id: 995, amount: 600, owner: Lime	
[4/24/23 11:21PM] Player picked up item: Coin, id: 995, amount: 600, owner: Lime	
[4/24/23 11:21PM] Player picked up item: Coin, id: 995, amount: 600, owner: Lime	
[4/24/23 11:21PM] Player picked up item: Coin, id: 995, amount: 600, owner: Lime	
[4/24/23 11:21PM] Player picked up item: Coin, id: 995, amount: 1200, owner: Lime	
[4/24/23 11:21PM] Player picked up item: Coin, id: 995, amount: 600, owner: Lime	
[4/24/23 11:21PM] Player picked up item: Coin, id: 995, amount: 1200, owner: Lime	
[4/24/23 11:21PM] Player picked up item: Coin, id: 995, amount: 1200, owner: Lime	
[4/24/23 11:21PM] Player picked up item: Coin, id: 995, amount: 600, owner: Lime	
[4/24/23 11:22PM] Player picked up item: Coin, id: 995, amount: 600, owner: Lime	
[4/24/23 11:22PM] Player picked up item: Coin, id: 995, amount: 700, owner: Lime	
[4/24/23 11:22PM] Player picked up item: Coin, id: 995, amount: 700, owner: Lime	
[4/24/23 11:22PM] Player picked up item: Coin, id: 995, amount: 700, owner: Lime	
[4/24/23 11:22PM] Player picked up item: Coin, id: 995, amount: 700, owner: Lime	
[4/24/23 11:23PM] Player picked up item: Coin, id: 995, amount: 1400, owner: Lime	
[4/24/23 11:23PM] Player picked up item: Coin, id: 995, amount: 1400, owner: Lime	
[4/24/23 11:23PM] Player picked up item: Coin, id: 995, amount: 700, owner: Lime	
[4/24/23 11:23PM] Player picked up item: Coin, id: 995, amount: 700, owner: Lime	
[4/24/23 11:23PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Lime	
[4/24/23 11:23PM] Player picked up item: Coin, id: 995, amount: 700, owner: Lime	
[4/24/23 11:23PM] Player picked up item: Coin, id: 995, amount: 1400, owner: Lime	
[4/24/23 11:23PM] Player picked up item: Coin, id: 995, amount: 700, owner: Lime	
[4/24/23 11:23PM] Player picked up item: Coin, id: 995, amount: 700, owner: Lime	
[4/24/23 11:23PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Lime	
[4/24/23 11:24PM] Player picked up item: Lava bones, id: 2023, amount: 4, owner: Lime	
[4/24/23 11:24PM] Player picked up item: Coin, id: 995, amount: 700, owner: Lime	
[4/24/23 11:24PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Lime	
[4/24/23 11:24PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Lime	
[4/24/23 11:24PM] Player picked up item: Coin, id: 995, amount: 700, owner: Lime	
[4/24/23 11:24PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Lime	
[4/24/23 11:24PM] Player picked up item: Coin, id: 995, amount: 700, owner: Lime	
[4/24/23 11:24PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Lime	
[4/24/23 11:24PM] Player picked up item: Coin, id: 995, amount: 1400, owner: Lime	
[4/24/23 11:24PM] Player picked up item: Coin, id: 995, amount: 700, owner: Lime	
[4/24/23 11:24PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Lime	
[4/24/23 11:24PM] Player picked up item: Coin, id: 995, amount: 1400, owner: Lime	
[4/24/23 11:24PM] Player picked up item: Coin, id: 995, amount: 700, owner: Lime	
[4/24/23 11:24PM] Player picked up item: Coin, id: 995, amount: 700, owner: Lime	
[4/24/23 11:24PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Lime	
[4/24/23 11:25PM] Player picked up item: Coin, id: 995, amount: 700, owner: Lime	
[4/24/23 11:25PM] Player picked up item: Coin, id: 995, amount: 2100, owner: Lime	
[4/24/23 11:25PM] Player picked up item: Lava bones, id: 2023, amount: 4, owner: Lime	
[4/24/23 11:25PM] Player picked up item: Coin, id: 995, amount: 1400, owner: Lime	
[4/24/23 11:25PM] Player picked up item: Coin, id: 995, amount: 700, owner: Lime	
[4/24/23 11:25PM] Player picked up item: Coin, id: 995, amount: 1400, owner: Lime	
[4/24/23 11:25PM] Player picked up item: Coin, id: 995, amount: 700, owner: Lime	
[4/24/23 11:25PM] Player picked up item: Coin, id: 995, amount: 700, owner: Lime	
[4/24/23 11:25PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Lime	
[4/24/23 11:25PM] Player picked up item: Coin, id: 995, amount: 700, owner: Lime	
[4/24/23 11:25PM] Player picked up item: Coin, id: 995, amount: 700, owner: Lime	
[4/24/23 11:25PM] Player picked up item: Coin, id: 995, amount: 700, owner: Lime	
[4/24/23 11:25PM] Player picked up item: Coin, id: 995, amount: 700, owner: Lime	
[4/24/23 11:25PM] Player picked up item: Coin, id: 995, amount: 700, owner: Lime	
[4/24/23 11:26PM] Player picked up item: Coin, id: 995, amount: 700, owner: Lime	
[4/24/23 11:26PM] Player picked up item: Coin, id: 995, amount: 700, owner: Lime	
[4/24/23 11:26PM] Player picked up item: Coin, id: 995, amount: 1400, owner: Lime	
[4/24/23 11:26PM] Player picked up item: Coin, id: 995, amount: 700, owner: Lime	
[4/24/23 11:26PM] Player picked up item: Coin, id: 995, amount: 700, owner: Lime	
[4/24/23 11:26PM] Player picked up item: Coin, id: 995, amount: 700, owner: Lime	
[4/24/23 11:26PM] Player picked up item: Coin, id: 995, amount: 700, owner: Lime	
[4/24/23 11:27PM] Player picked up item: Coin, id: 995, amount: 700, owner: Lime	
[4/24/23 11:27PM] Player picked up item: Coin, id: 995, amount: 700, owner: Lime	
[4/24/23 11:27PM] Player picked up item: Coin, id: 995, amount: 700, owner: Lime	
[4/24/23 11:27PM] Player picked up item: Coin, id: 995, amount: 700, owner: Lime	
[4/24/23 11:27PM] Player picked up item: Coin, id: 995, amount: 700, owner: Lime	
[4/24/23 11:28PM] Player picked up item: Coin, id: 995, amount: 700, owner: Lime	
[4/24/23 11:28PM] Player picked up item: Coin, id: 995, amount: 700, owner: Lime	
[4/24/23 11:28PM] Player picked up item: Coin, id: 995, amount: 800, owner: Lime	
[4/24/23 11:28PM] Player picked up item: Coin, id: 995, amount: 1600, owner: Lime	
[4/24/23 11:28PM] Player picked up item: Coin, id: 995, amount: 800, owner: Lime	
[4/24/23 11:29PM] Player picked up item: Coin, id: 995, amount: 1600, owner: Lime	
[4/24/23 11:29PM] Player picked up item: Coin, id: 995, amount: 800, owner: Lime	
[4/24/23 11:29PM] Player picked up item: Coin, id: 995, amount: 800, owner: Lime	
[4/24/23 11:29PM] Player picked up item: Coin, id: 995, amount: 800, owner: Lime	
[4/24/23 11:29PM] Player picked up item: Coin, id: 995, amount: 800, owner: Lime	
[4/24/23 11:29PM] Player picked up item: Imperial body, id: 20087, amount: 1, owner: Lime	
[4/24/23 11:30PM] Player picked up item: Coin, id: 995, amount: 800, owner: Lime	
[4/24/23 11:30PM] Player picked up item: Coin, id: 995, amount: 800, owner: Lime	
[4/24/23 11:30PM] Player picked up item: Coin, id: 995, amount: 800, owner: Lime	
[4/24/23 11:30PM] Player picked up item: Coin, id: 995, amount: 800, owner: Lime	
[4/24/23 11:30PM] Player picked up item: Coin, id: 995, amount: 800, owner: Lime	
[4/24/23 11:30PM] Player picked up item: Coin, id: 995, amount: 1600, owner: Lime	
[4/24/23 11:30PM] Player picked up item: Coin, id: 995, amount: 1600, owner: Lime	
[4/24/23 11:30PM] Player picked up item: Coin, id: 995, amount: 800, owner: Lime	
[4/24/23 11:30PM] Player picked up item: Coin, id: 995, amount: 2400, owner: Lime	
[4/24/23 11:30PM] Player picked up item: Coin, id: 995, amount: 800, owner: Lime	
[4/24/23 11:30PM] Player picked up item: Coin, id: 995, amount: 800, owner: Lime	
[4/24/23 11:30PM] Player picked up item: Coin, id: 995, amount: 800, owner: Lime	
[4/24/23 11:30PM] Player picked up item: Coin, id: 995, amount: 800, owner: Lime	
[4/24/23 11:30PM] Player picked up item: Coin, id: 995, amount: 1600, owner: Lime	
[4/24/23 11:31PM] Player picked up item: Coin, id: 995, amount: 800, owner: Lime	
[4/24/23 11:31PM] Player picked up item: Coin, id: 995, amount: 2400, owner: Lime	
[4/24/23 11:33PM] Player picked up item: Coin, id: 995, amount: 1886116, owner: Lime	
[4/24/23 11:33PM] Player picked up item: Lava bones, id: 2023, amount: 25, owner: Lime	
[4/24/23 11:34PM] Player picked up item: Coin, id: 995, amount: 800, owner: Lime	
[4/24/23 11:34PM] Player picked up item: Coin, id: 995, amount: 2400, owner: Lime	
[4/24/23 11:34PM] Player picked up item: Coin, id: 995, amount: 1600, owner: Lime	
[4/24/23 11:35PM] Player picked up item: Coin, id: 995, amount: 1600, owner: Lime	
[4/24/23 11:35PM] Player picked up item: Coin, id: 995, amount: 800, owner: Lime	
[4/24/23 11:35PM] Player picked up item: Coin, id: 995, amount: 800, owner: Lime	
[4/24/23 11:35PM] Player picked up item: Coin, id: 995, amount: 800, owner: Lime	
[4/24/23 11:35PM] Player picked up item: Coin, id: 995, amount: 800, owner: Lime	
[4/24/23 11:35PM] Player picked up item: Coin, id: 995, amount: 800, owner: Lime	
[4/24/23 11:35PM] Player picked up item: Coin, id: 995, amount: 800, owner: Lime	
[4/24/23 11:35PM] Player picked up item: Coin, id: 995, amount: 800, owner: Lime	
[4/24/23 11:35PM] Player picked up item: Coin, id: 995, amount: 800, owner: Lime	
[4/24/23 11:35PM] Player picked up item: Coin, id: 995, amount: 1600, owner: Lime	
[4/24/23 11:37PM] Player picked up item: Coin, id: 995, amount: 900, owner: Lime	
[4/24/23 11:37PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Lime	
[4/24/23 11:37PM] Player picked up item: Coin, id: 995, amount: 900, owner: Lime	
[4/24/23 11:37PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Lime	
[4/24/23 11:38PM] Player picked up item: Coin, id: 995, amount: 6300, owner: Lime	
[4/24/23 11:38PM] Player picked up item: Lava bones, id: 2023, amount: 7, owner: Lime	
[4/24/23 11:39PM] Player picked up item: Coin, id: 995, amount: 1800, owner: Lime	
[4/24/23 11:39PM] Player picked up item: Lava bones, id: 2023, amount: 2, owner: Lime	
[4/24/23 11:39PM] Player picked up item: Coin, id: 995, amount: 900, owner: Lime	
[4/24/23 11:39PM] Player picked up item: Lava bones, id: 2023, amount: 2, owner: Lime	
[4/24/23 11:39PM] Player picked up item: Coin, id: 995, amount: 1800, owner: Lime	
[4/24/23 11:39PM] Player picked up item: Lava bones, id: 2023, amount: 2, owner: Lime	
[4/24/23 11:39PM] Player picked up item: Coin, id: 995, amount: 900, owner: Lime	
[4/24/23 11:40PM] Player picked up item: Coin, id: 995, amount: 2700, owner: Lime	
[4/24/23 11:40PM] Player picked up item: Lava bones, id: 2023, amount: 3, owner: Lime	
[4/24/23 11:40PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Lime	
[4/24/23 11:40PM] Player picked up item: Coin, id: 995, amount: 900, owner: Lime	
[4/24/23 11:40PM] Player picked up item: Coin, id: 995, amount: 4500, owner: Lime	
[4/24/23 11:40PM] Player picked up item: Coin, id: 995, amount: 900, owner: Lime	
[4/24/23 11:40PM] Player picked up item: Lava bones, id: 2023, amount: 5, owner: Lime	
[4/24/23 11:40PM] Player picked up item: Coin, id: 995, amount: 900, owner: Lime	
[4/24/23 11:40PM] Player picked up item: Coin, id: 995, amount: 900, owner: Lime	
[4/24/23 11:41PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Lime	
[4/24/23 11:41PM] Player picked up item: Coin, id: 995, amount: 900, owner: Lime	
[4/24/23 11:41PM] Player picked up item: Coin, id: 995, amount: 1800, owner: Lime	
[4/24/23 11:41PM] Player picked up item: Coin, id: 995, amount: 900, owner: Lime	
[4/24/23 11:41PM] Player picked up item: Coin, id: 995, amount: 900, owner: Lime	
[4/24/23 11:41PM] Player picked up item: Coin, id: 995, amount: 1800, owner: Lime	
[4/24/23 11:41PM] Player picked up item: Coin, id: 995, amount: 900, owner: Lime	
[4/24/23 11:41PM] Player picked up item: Coin, id: 995, amount: 900, owner: Lime	
[4/24/23 11:41PM] Player picked up item: Coin, id: 995, amount: 900, owner: Lime	
[4/24/23 11:41PM] Player picked up item: Coin, id: 995, amount: 900, owner: Lime	
[4/24/23 11:41PM] Player picked up item: Coin, id: 995, amount: 900, owner: Lime	
[4/24/23 11:45PM] Player picked up item: Coin, id: 995, amount: 1800, owner: Lime	
[4/24/23 11:46PM] Player picked up item: Coin, id: 995, amount: 2700, owner: Lime	
[4/24/23 11:46PM] Player picked up item: Coin, id: 995, amount: 3600, owner: Lime	
[4/24/23 11:46PM] Player picked up item: Coin, id: 995, amount: 900, owner: Lime	
[4/24/23 11:46PM] Player picked up item: Coin, id: 995, amount: 3600, owner: Lime	
[4/24/23 11:46PM] Player picked up item: Coin, id: 995, amount: 1800, owner: Lime	
[4/24/23 11:46PM] Player picked up item: Coin, id: 995, amount: 900, owner: Lime	
[4/24/23 11:46PM] Player picked up item: Coin, id: 995, amount: 900, owner: Lime	
[4/24/23 11:46PM] Player picked up item: Coin, id: 995, amount: 900, owner: Lime	
[4/24/23 11:46PM] Player picked up item: Coin, id: 995, amount: 1800, owner: Lime	
[4/24/23 11:46PM] Player picked up item: Coin, id: 995, amount: 900, owner: Lime	
[4/24/23 11:47PM] Player picked up item: Coin, id: 995, amount: 900, owner: Lime	
[4/24/23 11:47PM] Player picked up item: Coin, id: 995, amount: 900, owner: Lime	
[4/24/23 11:47PM] Player picked up item: Coin, id: 995, amount: 900, owner: Lime	
[4/24/23 11:47PM] Player picked up item: Coin, id: 995, amount: 900, owner: Lime	
[4/24/23 11:47PM] Player picked up item: Coin, id: 995, amount: 900, owner: Lime	
[4/24/23 11:47PM] Player picked up item: Coin, id: 995, amount: 900, owner: Lime	
[4/24/23 11:47PM] Player picked up item: Coin, id: 995, amount: 900, owner: Lime	
[4/24/23 11:47PM] Player picked up item: Coin, id: 995, amount: 900, owner: Lime	
[4/24/23 11:47PM] Player picked up item: Coin, id: 995, amount: 900, owner: Lime	
[4/24/23 11:48PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Lime	
[4/24/23 11:49PM] Player picked up item: Coin, id: 995, amount: 2700, owner: Lime	
[4/24/23 11:49PM] Player picked up item: Coin, id: 995, amount: 900, owner: Lime	
[4/24/23 11:49PM] Player picked up item: Coin, id: 995, amount: 7200, owner: Lime	
[4/24/23 11:50PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Lime	
[4/24/23 11:50PM] Player picked up item: Coin, id: 995, amount: 1000, owner: Lime	
[4/24/23 11:50PM] Player picked up item: Coin, id: 995, amount: 1000, owner: Lime	
[4/24/23 11:50PM] Player picked up item: Coin, id: 995, amount: 1000, owner: Lime	
[4/24/23 11:50PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Lime	
[4/24/23 11:50PM] Player picked up item: Coin, id: 995, amount: 1000, owner: Lime	
[4/24/23 11:50PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Lime	
[4/24/23 11:50PM] Player picked up item: Coin, id: 995, amount: 1000, owner: Lime	
[4/24/23 11:51PM] Player picked up item: Coin, id: 995, amount: 6000, owner: Lime	
[4/24/23 11:51PM] Player picked up item: Coin, id: 995, amount: 1000, owner: Lime	
[4/24/23 11:51PM] Player picked up item: Coin, id: 995, amount: 1000, owner: Lime	
[4/24/23 11:51PM] Player picked up item: Coin, id: 995, amount: 4000, owner: Lime	
[4/24/23 11:51PM] Player picked up item: Coin, id: 995, amount: 4000, owner: Lime	
[4/24/23 11:52PM] Player picked up item: Coin, id: 995, amount: 1000, owner: Lime	
[4/24/23 11:53PM] Player picked up item: Coin, id: 995, amount: 1000, owner: Lime	
[4/24/23 11:53PM] Player picked up item: Coin, id: 995, amount: 6000, owner: Lime	
[4/24/23 11:53PM] Player picked up item: Coin, id: 995, amount: 1000, owner: Lime	
[4/24/23 11:53PM] Player picked up item: Coin, id: 995, amount: 4000, owner: Lime	
[4/24/23 11:53PM] Player picked up item: Coin, id: 995, amount: 5000, owner: Lime	
[4/24/23 11:53PM] Player picked up item: Coin, id: 995, amount: 1000, owner: Lime	
[4/24/23 11:53PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Lime	
[4/24/23 11:53PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Lime	
[4/24/23 11:53PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Lime	
[4/24/23 11:53PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Lime	
[4/24/23 11:53PM] Player picked up item: Coin, id: 995, amount: 5000, owner: Lime	
[4/24/23 11:53PM] Player picked up item: Coin, id: 995, amount: 1000, owner: Lime	
[4/24/23 11:53PM] Player picked up item: Lava bones, id: 2023, amount: 3, owner: Lime	
[4/24/23 11:54PM] Player picked up item: Coin, id: 995, amount: 3000, owner: Lime	
[4/24/23 11:54PM] Player picked up item: Coin, id: 995, amount: 1000, owner: Lime	
[4/24/23 11:54PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Lime	
[4/24/23 11:54PM] Player picked up item: Coin, id: 995, amount: 1000, owner: Lime	
[4/24/23 11:54PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Lime	
[4/24/23 11:54PM] Player picked up item: Coin, id: 995, amount: 1000, owner: Lime	
[4/24/23 11:54PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Lime	
[4/24/23 11:54PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Lime	
[4/24/23 11:55PM] Player picked up item: Coin, id: 995, amount: 4000, owner: Lime	
