[4/16/23 09:39AM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Mustve	
[4/16/23 09:44AM] Player picked up item: Coin, id: 995, amount: 2166912, owner: Mustve	
[4/16/23 09:44AM] Player picked up item: Coin, id: 995, amount: 2008315, owner: Mustve	
[4/16/23 09:44AM] Player picked up item: Lava bones, id: 2023, amount: 40, owner: Mustve	
[4/16/23 09:44AM] Player picked up item: Coin, id: 995, amount: 4350016, owner: Mustve	
[4/16/23 09:44AM] Player picked up item: Lava bones, id: 2023, amount: 40, owner: Mustve	
[4/16/23 09:45AM] Player picked up item: Coin, id: 995, amount: 2241047, owner: Mustve	
[4/16/23 09:45AM] Player picked up item: Lava bones, id: 2023, amount: 40, owner: Mustve	
[4/16/23 09:45AM] Player picked up item: Coin, id: 995, amount: 4096894, owner: Mustve	
[4/16/23 09:45AM] Player picked up item: Lava bones, id: 2023, amount: 40, owner: Mustve	
[4/16/23 09:46AM] Player picked up item: Lava bones, id: 2023, amount: 300, owner: Mustve	
[4/16/23 09:46AM] Player picked up item: $1 Scroll, id: 10946, amount: 2, owner: Mustve	
[4/16/23 09:46AM] Player picked up item: Lava bones, id: 2023, amount: 300, owner: Mustve	
[4/16/23 09:46AM] Player picked up item: $1 Scroll, id: 10946, amount: 2, owner: Mustve	
[4/16/23 09:47AM] Player picked up item: Lava bones, id: 2023, amount: 300, owner: Mustve	
[4/16/23 09:47AM] Player picked up item: $1 Scroll, id: 10946, amount: 2, owner: Mustve	
[4/16/23 09:47AM] Player picked up item: $1 Scroll, id: 10946, amount: 5, owner: Mustve	
[4/16/23 09:47AM] Player picked up item: Vote scroll, id: 23020, amount: 3, owner: Mustve	
[4/16/23 09:49AM] Player picked up item: $1 Scroll, id: 10946, amount: 5, owner: Mustve	
[4/16/23 09:49AM] Player picked up item: Vote scroll, id: 23020, amount: 3, owner: Mustve	
[4/16/23 09:49AM] Player picked up item: Coin, id: 995, amount: 3611171, owner: Mustve	
[4/16/23 09:49AM] Player picked up item: Lava bones, id: 2023, amount: 40, owner: Mustve	
[4/16/23 09:50AM] Player picked up item: Lava bones, id: 2023, amount: 100, owner: Mustve	
[4/16/23 09:50AM] Player picked up item: $1 Scroll, id: 10946, amount: 1, owner: Mustve	
[4/16/23 09:54AM] Player picked up item: Coin, id: 995, amount: 1732966, owner: Mustve	
[4/16/23 09:54AM] Player picked up item: Lava bones, id: 2023, amount: 25, owner: Mustve	
[4/27/23 09:02AM] Player picked up item: Blurite Gloves, id: 19988, amount: 1, owner: Mustve	
[4/27/23 09:03AM] Player picked up item: Blurite Body, id: 19985, amount: 1, owner: Mustve	
[4/27/23 09:04AM] Player picked up item: Blurite Body, id: 19985, amount: 1, owner: Mustve	
[4/27/23 09:05AM] Player picked up item: Blurite Ring, id: 19992, amount: 1, owner: Mustve	
[4/27/23 09:06AM] Player picked up item: Coin, id: 995, amount: 2320596, owner: Mustve	
[4/27/23 09:06AM] Player picked up item: Lava bones, id: 2023, amount: 25, owner: Mustve	
[4/27/23 09:07AM] Player picked up item: Coin, id: 995, amount: 3271582, owner: Mustve	
[4/27/23 09:07AM] Player picked up item: Lava bones, id: 2023, amount: 40, owner: Mustve	
[4/27/23 09:08AM] Player picked up item: Lava bones, id: 2023, amount: 100, owner: Mustve	
[4/27/23 09:08AM] Player picked up item: $1 Scroll, id: 10946, amount: 1, owner: Mustve	
[4/27/23 09:30AM] Player picked up item: Blurite Box, id: 14488, amount: 1, owner: Mustve	
[4/27/23 09:33AM] Player picked up item: Blurite Box, id: 14488, amount: 1, owner: Mustve	
[4/27/23 09:36AM] Player picked up item: Coin, id: 995, amount: 2179833, owner: Mustve	
[4/27/23 09:36AM] Player picked up item: Lava bones, id: 2023, amount: 25, owner: Mustve	
[4/27/23 09:37AM] Player picked up item: Imperial ring, id: 20093, amount: 1, owner: Mustve	
[4/27/23 09:38AM] Player picked up item: Coin, id: 995, amount: 600, owner: Mustve	
[4/27/23 09:40AM] Player picked up item: Imperial Box, id: 14487, amount: 1, owner: Mustve	
[4/27/23 09:41AM] Player picked up item: Imperial gloves, id: 20091, amount: 1, owner: Mustve	
[4/27/23 09:43AM] Player picked up item: Imperial body, id: 20087, amount: 1, owner: Mustve	
[4/27/23 09:45AM] Player picked up item: Imperial amulet, id: 20092, amount: 1, owner: Mustve	
[4/27/23 09:45AM] Player picked up item: Coin, id: 995, amount: 700, owner: Mustve	
[4/27/23 09:47AM] Player picked up item: Coin, id: 995, amount: 3500, owner: Mustve	
[4/27/23 09:53AM] Player picked up item: Coin, id: 995, amount: 800, owner: Mustve	
[4/27/23 09:53AM] Player picked up item: Coin, id: 995, amount: 4000, owner: Mustve	
[4/27/23 09:53AM] Player picked up item: Coin, id: 995, amount: 800, owner: Mustve	
[4/27/23 09:57AM] Player picked up item: Coin, id: 995, amount: 1500, owner: Mustve	
[4/27/23 09:58AM] Player picked up item: Coin, id: 995, amount: 1500, owner: Mustve	
[4/27/23 09:58AM] Player picked up item: Coin, id: 995, amount: 1500, owner: Mustve	
[4/27/23 09:58AM] Player picked up item: Coin, id: 995, amount: 1500, owner: Mustve	
[4/27/23 09:58AM] Player picked up item: Coin, id: 995, amount: 1500, owner: Mustve	
[4/27/23 09:59AM] Player picked up item: Coin, id: 995, amount: 1500, owner: Mustve	
[4/27/23 10:00AM] Player picked up item: Coin, id: 995, amount: 4500, owner: Mustve	
[4/27/23 10:00AM] Player picked up item: Mystic legs, id: 23023, amount: 1, owner: Mustve	
[4/27/23 10:01AM] Player picked up item: Coin, id: 995, amount: 3000, owner: Mustve	
[4/27/23 10:02AM] Player picked up item: Coin, id: 995, amount: 1500, owner: Mustve	
[4/27/23 10:06AM] Player picked up item: Coin, id: 995, amount: 1530190, owner: Mustve	
[4/27/23 10:06AM] Player picked up item: Lava bones, id: 2023, amount: 25, owner: Mustve	
[4/27/23 10:08AM] Player picked up item: Coin, id: 995, amount: 2254716, owner: Mustve	
[4/27/23 10:08AM] Player picked up item: Lava bones, id: 2023, amount: 40, owner: Mustve	
[4/27/23 10:16AM] Player picked up item: Zinq shield, id: 23056, amount: 1, owner: Mustve	
[4/27/23 10:22AM] Player picked up item: Zinq legs, id: 23052, amount: 1, owner: Mustve	
[4/27/23 10:29AM] Player picked up item: Coin, id: 995, amount: 2000, owner: Mustve	
[4/27/23 10:34AM] Player picked up item: Coin, id: 995, amount: 10000, owner: Mustve	
[4/27/23 10:34AM] Player picked up item: Coin, id: 995, amount: 2000, owner: Mustve	
[4/27/23 10:36AM] Player picked up item: Coin, id: 995, amount: 1301915, owner: Mustve	
[4/27/23 10:36AM] Player picked up item: Lava bones, id: 2023, amount: 25, owner: Mustve	
[4/27/23 10:37AM] Player picked up item: Coin, id: 995, amount: 4476154, owner: Mustve	
[4/27/23 10:37AM] Player picked up item: Lava bones, id: 2023, amount: 40, owner: Mustve	
[4/27/23 10:38AM] Player picked up item: Lava bones, id: 2023, amount: 100, owner: Mustve	
[4/27/23 10:38AM] Player picked up item: $1 Scroll, id: 10946, amount: 1, owner: Mustve	
[4/27/23 10:40AM] Player picked up item: Lava bones, id: 2023, amount: 300, owner: Mustve	
[4/27/23 10:40AM] Player picked up item: $1 Scroll, id: 10946, amount: 2, owner: Mustve	
[4/27/23 10:41AM] Player picked up item: Coin, id: 995, amount: 2000, owner: Mustve	
[4/27/23 10:41AM] Player picked up item: Coin, id: 995, amount: 4000, owner: Mustve	
[4/27/23 10:42AM] Player picked up item: Coin, id: 995, amount: 2000, owner: Mustve	
[4/27/23 10:49AM] Player picked up item: Coin, id: 995, amount: 4000, owner: Mustve	
[4/27/23 10:51AM] Player picked up item: Coin, id: 995, amount: 2000, owner: Mustve	
[4/27/23 10:53AM] Player picked up item: Coin, id: 995, amount: 2000, owner: Mustve	
