[4/16/23 03:20AM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Ironesi	
[4/16/23 05:59AM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Ironesi	
[4/16/23 05:59AM] Player picked up item: Coin, id: 995, amount: 400, owner: Ironesi	
[4/16/23 05:59AM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Ironesi	
[4/16/23 05:59AM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Ironesi	
[4/16/23 05:59AM] Player picked up item: Coin, id: 995, amount: 400, owner: Ironesi	
[4/16/23 05:59AM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Ironesi	
[4/16/23 05:59AM] Player picked up item: Coin, id: 995, amount: 400, owner: Ironesi	
[4/16/23 05:59AM] Player picked up item: Coin, id: 995, amount: 800, owner: Ironesi	
[4/16/23 05:59AM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Ironesi	
[4/16/23 05:59AM] Player picked up item: Coin, id: 995, amount: 800, owner: Ironesi	
[4/16/23 05:59AM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Ironesi	
[4/16/23 05:59AM] Player picked up item: Coin, id: 995, amount: 400, owner: Ironesi	
[4/16/23 06:28AM] Player picked up item: Coin, id: 995, amount: 1572536, owner: Ironesi	
[4/16/23 06:28AM] Player picked up item: Lava bones, id: 2023, amount: 25, owner: Ironesi	
[4/16/23 06:29AM] Player picked up item: Coin, id: 995, amount: 4348500, owner: Ironesi	
[4/16/23 06:29AM] Player picked up item: Lava bones, id: 2023, amount: 40, owner: Ironesi	
[4/16/23 06:30AM] Player picked up item: Lava bones, id: 2023, amount: 100, owner: Ironesi	
[4/16/23 06:30AM] Player picked up item: $1 Scroll, id: 10946, amount: 1, owner: Ironesi	
[4/16/23 06:33AM] Player picked up item: $1 Scroll, id: 10946, amount: 5, owner: Ironesi	
[4/16/23 06:33AM] Player picked up item: Vote scroll, id: 23020, amount: 3, owner: Ironesi	
[4/16/23 08:34AM] Player picked up item: Lava bones, id: 2023, amount: 300, owner: Ironesi	
[4/16/23 08:54AM] Player picked up item: Coin, id: 995, amount: 1084774, owner: Ironesi	
[4/16/23 08:54AM] Player picked up item: Lava bones, id: 2023, amount: 25, owner: Ironesi	
[4/16/23 09:10AM] Player picked up item: $1 Scroll, id: 10946, amount: 5, owner: Ironesi	
[4/16/23 09:10AM] Player picked up item: Vote scroll, id: 23020, amount: 3, owner: Ironesi	
[4/16/23 09:10AM] Player picked up item: Vote scroll, id: 23020, amount: 3, owner: Ironesi	
[4/16/23 09:11AM] Player picked up item: $1 Scroll, id: 10946, amount: 5, owner: Ironesi	
[4/16/23 09:11AM] Player picked up item: Vote scroll, id: 23020, amount: 3, owner: Ironesi	
