[4/20/23 01:15AM] Player picked up item: Coin, id: 995, amount: 100, owner: Profeta	
[4/20/23 02:28AM] Player picked up item: Coin, id: 995, amount: 7500, owner: Profeta	
[4/20/23 02:29AM] Player picked up item: Coin, id: 995, amount: 9000, owner: Profeta	
[4/20/23 02:33AM] Player picked up item: Imperial gloves, id: 20091, amount: 1, owner: Profeta	
[4/20/23 02:34AM] Player picked up item: Imperial helm, id: 20086, amount: 1, owner: Profeta	
[4/20/23 02:35AM] Player picked up item: Imperial Box, id: 14487, amount: 1, owner: Profeta	
[4/20/23 02:41AM] Player picked up item: Imperial boots, id: 20089, amount: 1, owner: Profeta	
[4/20/23 03:02AM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Profeta	
[4/20/23 03:02AM] Player picked up item: Imperial gloves, id: 20091, amount: 1, owner: Profeta	
[4/20/23 10:43AM] Player picked up item: Lava bones, id: 2023, amount: 100, owner: Profeta	
[4/20/23 10:43AM] Player picked up item: $1 Scroll, id: 10946, amount: 1, owner: Profeta	
[4/20/23 10:45AM] Player picked up item: Lava bones, id: 2023, amount: 100, owner: Profeta	
[4/20/23 10:45AM] Player picked up item: $1 Scroll, id: 10946, amount: 1, owner: Profeta	
[4/20/23 10:51AM] Player picked up item: Coin, id: 995, amount: 1217877, owner: Profeta	
[4/20/23 10:51AM] Player picked up item: Lava bones, id: 2023, amount: 25, owner: Profeta	
[4/20/23 10:57AM] Player picked up item: Coin, id: 995, amount: 28000, owner: Profeta	
[4/22/23 08:53PM] Player picked up item: Coin, id: 995, amount: 27000, owner: Profeta	
[4/22/23 08:53PM] Player picked up item: Coin, id: 995, amount: 54000, owner: Profeta	
[4/22/23 08:57PM] Player picked up item: Coin, id: 995, amount: 91000, owner: Profeta	
[4/22/23 08:57PM] Player picked up item: Coin, id: 995, amount: 78000, owner: Profeta	
[4/22/23 08:58PM] Player picked up item: Coin, id: 995, amount: 65000, owner: Profeta	
[4/22/23 08:58PM] Player picked up item: Coin, id: 995, amount: 78000, owner: Profeta	
[4/22/23 09:01PM] Player picked up item: Coin, id: 995, amount: 13000, owner: Profeta	
[4/22/23 09:01PM] Player picked up item: Coin, id: 995, amount: 13000, owner: Profeta	
[4/22/23 09:01PM] Player picked up item: Coin, id: 995, amount: 13000, owner: Profeta	
[4/22/23 09:01PM] Player picked up item: Coin, id: 995, amount: 78000, owner: Profeta	
[4/22/23 09:02PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Profeta	
[4/22/23 09:02PM] Player picked up item: Coin, id: 995, amount: 39000, owner: Profeta	
[4/22/23 09:04PM] Player picked up item: Coin, id: 995, amount: 1994936, owner: Profeta	
[4/22/23 09:04PM] Player picked up item: Lava bones, id: 2023, amount: 25, owner: Profeta	
[4/22/23 10:22PM] Player picked up item: Coin, id: 995, amount: 32000, owner: Profeta	
[4/22/23 10:28PM] Player picked up item: Coin, id: 995, amount: 10000, owner: Profeta	
[4/22/23 10:30PM] Player picked up item: Coin, id: 995, amount: 10000, owner: Profeta	
[4/22/23 10:34PM] Player picked up item: Coin, id: 995, amount: 2184205, owner: Profeta	
[4/22/23 10:34PM] Player picked up item: Lava bones, id: 2023, amount: 25, owner: Profeta	
[4/22/23 10:47PM] Player picked up item: Coin, id: 995, amount: 13000, owner: Profeta	
[4/22/23 11:03PM] Player picked up item: Coin, id: 995, amount: 23000, owner: Profeta	
[4/22/23 11:04PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Profeta	
[4/22/23 11:08PM] Player picked up item: Titan Helm, id: 8803, amount: 1, owner: Profeta	
[4/22/23 11:10PM] Player picked up item: Lava bones, id: 2023, amount: 2, owner: Profeta	
[4/22/23 11:10PM] Player picked up item: Lava bones, id: 2023, amount: 2, owner: Profeta	
[4/22/23 11:10PM] Player picked up item: Lava bones, id: 2023, amount: 3, owner: Profeta	
[4/22/23 11:11PM] Player picked up item: Coin, id: 995, amount: 40000, owner: Profeta	
[4/22/23 11:11PM] Player picked up item: Lava bones, id: 2023, amount: 2, owner: Profeta	
[4/22/23 11:11PM] Player picked up item: Coin, id: 995, amount: 140000, owner: Profeta	
[4/22/23 11:11PM] Player picked up item: Lava bones, id: 2023, amount: 12, owner: Profeta	
[4/22/23 11:12PM] Player picked up item: Coin, id: 995, amount: 80000, owner: Profeta	
[4/22/23 11:12PM] Player picked up item: Lava bones, id: 2023, amount: 13, owner: Profeta	
[4/22/23 11:12PM] Player picked up item: Lava bones, id: 2023, amount: 2, owner: Profeta	
[4/22/23 11:19PM] Player picked up item: Coin, id: 995, amount: 23000, owner: Profeta	
[4/22/23 11:19PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Profeta	
[4/22/23 11:20PM] Player picked up item: Lava bones, id: 2023, amount: 4, owner: Profeta	
[4/22/23 11:20PM] Player picked up item: Lava bones, id: 2023, amount: 2, owner: Profeta	
[4/22/23 11:21PM] Player picked up item: Coin, id: 995, amount: 17000, owner: Profeta	
[4/22/23 11:21PM] Player picked up item: Lava bones, id: 2023, amount: 3, owner: Profeta	
[4/22/23 11:21PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Profeta	
[4/22/23 11:21PM] Player picked up item: Lava bones, id: 2023, amount: 3, owner: Profeta	
[4/22/23 11:23PM] Player picked up item: Coin, id: 995, amount: 34000, owner: Profeta	
[4/22/23 11:23PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Profeta	
[4/22/23 11:24PM] Player picked up item: Coin, id: 995, amount: 20000, owner: Profeta	
[4/22/23 11:25PM] Player picked up item: Coin, id: 995, amount: 40000, owner: Profeta	
[4/22/23 11:25PM] Player picked up item: Coin, id: 995, amount: 20000, owner: Profeta	
[4/22/23 11:26PM] Player picked up item: Coin, id: 995, amount: 25000, owner: Profeta	
[4/22/23 11:43PM] Player picked up item: DMG Potion (Mortal), id: 3090, amount: 1, owner: Profeta	
[4/23/23 12:30AM] Player picked up item: Coin, id: 995, amount: 150000, owner: Profeta	
[4/23/23 12:40AM] Player picked up item: Coin, id: 995, amount: 100000, owner: Profeta	
[4/23/23 12:42AM] Player picked up item: Coin, id: 995, amount: 50000, owner: Profeta	
[4/23/23 12:43AM] Player picked up item: Coin, id: 995, amount: 25000, owner: Profeta	
[4/23/23 12:45AM] Player picked up item: Coin, id: 995, amount: 32000, owner: Profeta	
[4/23/23 12:50AM] Player picked up item: Coin, id: 995, amount: 224000, owner: Profeta	
[4/23/23 01:04AM] Player picked up item: Coin, id: 995, amount: 1842789, owner: Profeta	
[4/23/23 01:04AM] Player picked up item: Lava bones, id: 2023, amount: 50, owner: Profeta	
[4/23/23 01:28AM] Player picked up item: Coin, id: 995, amount: 1500, owner: Profeta	
[4/23/23 01:34AM] Player picked up item: Imperial Minigun, id: 18636, amount: 1, owner: Profeta	
[4/23/23 01:50AM] Player picked up item: Coin, id: 995, amount: 108000, owner: Profeta	
[4/23/23 02:05AM] Player picked up item: Coin, id: 995, amount: 1342509, owner: Profeta	
[4/23/23 10:25PM] Player picked up item: Coin, id: 995, amount: 306000, owner: Profeta	
[4/23/23 10:31PM] Player picked up item: Imperial helm, id: 20086, amount: 1, owner: Profeta	
[4/23/23 10:31PM] Player picked up item: Imperial boots, id: 20089, amount: 1, owner: Profeta	
[4/23/23 10:31PM] Player picked up item: Imperial boots, id: 20089, amount: 1, owner: Profeta	
[4/23/23 10:33PM] Player picked up item: Imperial legs, id: 20088, amount: 1, owner: Profeta	
[4/23/23 10:33PM] Player picked up item: Imperial amulet, id: 20092, amount: 1, owner: Profeta	
[4/23/23 10:33PM] Player picked up item: Imperial Box, id: 14487, amount: 1, owner: Profeta	
[4/23/23 10:35PM] Player picked up item: Imperial Box, id: 14487, amount: 1, owner: Profeta	
[4/23/23 10:35PM] Player picked up item: Imperial helm, id: 20086, amount: 1, owner: Profeta	
[4/23/23 10:36PM] Player picked up item: Revenant Body, id: 18001, amount: 1, owner: Profeta	
[4/23/23 10:36PM] Player picked up item: Revenant Legs, id: 18003, amount: 1, owner: Profeta	
[4/23/23 10:37PM] Player picked up item: Revenant Body, id: 18001, amount: 1, owner: Profeta	
[4/23/23 10:38PM] Player picked up item: Revenant Legs, id: 18003, amount: 1, owner: Profeta	
[4/23/23 10:40PM] Player picked up item: Coin, id: 995, amount: 1500, owner: Profeta	
[4/23/23 10:40PM] Player picked up item: Coin, id: 995, amount: 1500, owner: Profeta	
[4/23/23 10:40PM] Player picked up item: Coin, id: 995, amount: 1500, owner: Profeta	
[4/23/23 10:40PM] Player picked up item: Coin, id: 995, amount: 3000, owner: Profeta	
[4/23/23 10:41PM] Player picked up item: Coin, id: 995, amount: 3000, owner: Profeta	
[4/23/23 10:41PM] Player picked up item: Mystic boots, id: 23025, amount: 1, owner: Profeta	
[4/23/23 10:42PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Profeta	
[4/23/23 10:42PM] Player picked up item: Mystic staff, id: 23026, amount: 1, owner: Profeta	
[4/23/23 10:42PM] Player picked up item: Coin, id: 995, amount: 3000, owner: Profeta	
[4/23/23 10:42PM] Player picked up item: Coin, id: 995, amount: 3000, owner: Profeta	
[4/23/23 10:42PM] Player picked up item: Coin, id: 995, amount: 3000, owner: Profeta	
[4/23/23 10:42PM] Player picked up item: Lava bones, id: 2023, amount: 2, owner: Profeta	
[4/23/23 10:42PM] Player picked up item: Coin, id: 995, amount: 4500, owner: Profeta	
[4/23/23 10:42PM] Player picked up item: Coin, id: 995, amount: 1500, owner: Profeta	
[4/23/23 10:43PM] Player picked up item: Lava bones, id: 2023, amount: 2, owner: Profeta	
[4/23/23 10:43PM] Player picked up item: Lava bones, id: 2023, amount: 2, owner: Profeta	
[4/23/23 10:43PM] Player picked up item: Mystic legs, id: 23023, amount: 1, owner: Profeta	
[4/23/23 10:44PM] Player picked up item: Coin, id: 995, amount: 1500, owner: Profeta	
[4/23/23 10:44PM] Player picked up item: Mystic body, id: 23022, amount: 1, owner: Profeta	
[4/23/23 10:44PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Profeta	
[4/23/23 10:44PM] Player picked up item: Mystic book, id: 23027, amount: 1, owner: Profeta	
[4/23/23 10:48PM] Player picked up item: Mystic legs, id: 23023, amount: 1, owner: Profeta	
[4/23/23 10:48PM] Player picked up item: Mystic gloves, id: 23024, amount: 1, owner: Profeta	
[4/23/23 10:48PM] Player picked up item: Mystic gloves, id: 23024, amount: 1, owner: Profeta	
[4/23/23 10:48PM] Player picked up item: Mystic staff, id: 23026, amount: 1, owner: Profeta	
[4/23/23 10:48PM] Player picked up item: Mystic helm, id: 23021, amount: 1, owner: Profeta	
[4/23/23 10:53PM] Player picked up item: Nightmare gloves, id: 23031, amount: 1, owner: Profeta	
[4/23/23 10:53PM] Player picked up item: Coin, id: 995, amount: 3000, owner: Profeta	
[4/23/23 10:53PM] Player picked up item: Lava bones, id: 2023, amount: 2, owner: Profeta	
[4/23/23 11:00PM] Player picked up item: Nightmare gloves, id: 23031, amount: 1, owner: Profeta	
[4/23/23 11:01PM] Player picked up item: Coin, id: 995, amount: 6000, owner: Profeta	
[4/23/23 11:02PM] Player picked up item: Nightmare helm, id: 23028, amount: 1, owner: Profeta	
[4/23/23 11:02PM] Player picked up item: Nightmare body, id: 23029, amount: 1, owner: Profeta	
[4/23/23 11:04PM] Player picked up item: Coin, id: 995, amount: 1500, owner: Profeta	
[4/23/23 11:04PM] Player picked up item: Coin, id: 995, amount: 3000, owner: Profeta	
[4/23/23 11:05PM] Player picked up item: Patience legs, id: 23036, amount: 1, owner: Profeta	
[4/23/23 11:12PM] Player picked up item: Zinq sword, id: 23055, amount: 1, owner: Profeta	
[4/23/23 11:12PM] Player picked up item: Coin, id: 995, amount: 12000, owner: Profeta	
[4/23/23 11:13PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Profeta	
[4/23/23 11:16PM] Player picked up item: Coin, id: 995, amount: 6000, owner: Profeta	
[4/23/23 11:17PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Profeta	
[4/23/23 11:17PM] Player picked up item: Coin, id: 995, amount: 6000, owner: Profeta	
[4/23/23 11:17PM] Player picked up item: Coin, id: 995, amount: 8000, owner: Profeta	
[4/23/23 11:20PM] Player picked up item: Coin, id: 995, amount: 4000, owner: Profeta	
[4/25/23 04:29AM] Player picked up item: Coin, id: 995, amount: 14000, owner: Profeta	
[4/25/23 04:30AM] Player picked up item: Zinq boots, id: 23054, amount: 1, owner: Profeta	
