[4/23/23 09:56AM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Matty B	
[4/26/23 06:27AM] Player picked up item: Zinq boots, id: 23054, amount: 1, owner: Matty B	
[4/26/23 06:27AM] Player picked up item: Coin, id: 995, amount: 6000, owner: Matty B	
[4/26/23 06:27AM] Player picked up item: Coin, id: 995, amount: 2000, owner: Matty B	
[4/26/23 06:28AM] Player picked up item: Coin, id: 995, amount: 8000, owner: Matty B	
[4/26/23 06:28AM] Player picked up item: Coin, id: 995, amount: 2000, owner: Matty B	
[4/26/23 06:28AM] Player picked up item: Coin, id: 995, amount: 4000, owner: Matty B	
[4/26/23 06:28AM] Player picked up item: Coin, id: 995, amount: 2000, owner: Matty B	
[4/26/23 06:29AM] Player picked up item: Coin, id: 995, amount: 2000, owner: Matty B	
[4/26/23 06:29AM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Matty B	
[4/26/23 06:29AM] Player picked up item: Zinq shield, id: 23056, amount: 1, owner: Matty B	
[4/26/23 06:29AM] Player picked up item: Coin, id: 995, amount: 2000, owner: Matty B	
[4/26/23 06:29AM] Player picked up item: Coin, id: 995, amount: 6000, owner: Matty B	
[4/26/23 06:34AM] Player picked up item: Coin, id: 995, amount: 10000, owner: Matty B	
[4/26/23 06:37AM] Player picked up item: Coin, id: 995, amount: 1568311, owner: Matty B	
[4/26/23 06:37AM] Player picked up item: Lava bones, id: 2023, amount: 25, owner: Matty B	
[4/26/23 06:39AM] Player picked up item: $1 Scroll, id: 10946, amount: 5, owner: Matty B	
[4/26/23 06:39AM] Player picked up item: Vote scroll, id: 23020, amount: 3, owner: Matty B	
[4/26/23 06:53AM] Player picked up item: Zinq body, id: 23051, amount: 1, owner: Matty B	
[4/26/23 06:53AM] Player picked up item: Zinq legs, id: 23052, amount: 1, owner: Matty B	
[4/26/23 06:53AM] Player picked up item: Coin, id: 995, amount: 20000, owner: Matty B	
[4/26/23 06:53AM] Player picked up item: Coin, id: 995, amount: 22000, owner: Matty B	
[4/26/23 06:55AM] Player picked up item: Coin, id: 995, amount: 4000, owner: Matty B	
[4/26/23 06:55AM] Player picked up item: Coin, id: 995, amount: 2000, owner: Matty B	
[4/26/23 06:56AM] Player picked up item: Zinq helm, id: 23050, amount: 1, owner: Matty B	
