[4/22/23 11:35PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Aynxs	
[4/22/23 11:43PM] Player picked up item: Coin, id: 995, amount: 200, owner: Aynxs	
[4/22/23 11:43PM] Player picked up item: Lava bones, id: 2023, amount: 2, owner: Aynxs	
[4/22/23 11:43PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Aynxs	
[4/22/23 11:43PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Aynxs	
[4/22/23 11:43PM] Player picked up item: Coin, id: 995, amount: 200, owner: Aynxs	
[4/22/23 11:43PM] Player picked up item: Lava bones, id: 2023, amount: 2, owner: Aynxs	
[4/22/23 11:43PM] Player picked up item: Coin, id: 995, amount: 200, owner: Aynxs	
[4/22/23 11:43PM] Player picked up item: Coin, id: 995, amount: 200, owner: Aynxs	
[4/22/23 11:43PM] Player picked up item: Lava bones, id: 2023, amount: 4, owner: Aynxs	
[4/22/23 11:43PM] Player picked up item: Lava bones, id: 2023, amount: 2, owner: Aynxs	
[4/22/23 11:44PM] Player picked up item: Lava bones, id: 2023, amount: 2, owner: Aynxs	
[4/22/23 11:44PM] Player picked up item: Lava bones, id: 2023, amount: 2, owner: Aynxs	
[4/22/23 11:44PM] Player picked up item: Coin, id: 995, amount: 200, owner: Aynxs	
[4/22/23 11:44PM] Player picked up item: Coin, id: 995, amount: 200, owner: Aynxs	
[4/22/23 11:44PM] Player picked up item: Lava bones, id: 2023, amount: 3, owner: Aynxs	
[4/22/23 11:44PM] Player picked up item: Coin, id: 995, amount: 200, owner: Aynxs	
[4/22/23 11:44PM] Player picked up item: Lava bones, id: 2023, amount: 2, owner: Aynxs	
[4/22/23 11:44PM] Player picked up item: Coin, id: 995, amount: 200, owner: Aynxs	
[4/22/23 11:44PM] Player picked up item: Coin, id: 995, amount: 200, owner: Aynxs	
[4/22/23 11:44PM] Player picked up item: Lava bones, id: 2023, amount: 4, owner: Aynxs	
[4/22/23 11:44PM] Player picked up item: Coin, id: 995, amount: 200, owner: Aynxs	
[4/22/23 11:44PM] Player picked up item: Lava bones, id: 2023, amount: 6, owner: Aynxs	
[4/22/23 11:45PM] Player picked up item: Coin, id: 995, amount: 200, owner: Aynxs	
[4/22/23 11:45PM] Player picked up item: Lava bones, id: 2023, amount: 3, owner: Aynxs	
[4/22/23 11:45PM] Player picked up item: Lava bones, id: 2023, amount: 2, owner: Aynxs	
[4/22/23 11:45PM] Player picked up item: Coin, id: 995, amount: 200, owner: Aynxs	
[4/22/23 11:45PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Aynxs	
[4/22/23 11:45PM] Player picked up item: Coin, id: 995, amount: 200, owner: Aynxs	
[4/22/23 11:45PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Aynxs	
[4/22/23 11:45PM] Player picked up item: Coin, id: 995, amount: 200, owner: Aynxs	
[4/22/23 11:45PM] Player picked up item: Lava bones, id: 2023, amount: 2, owner: Aynxs	
[4/22/23 11:45PM] Player picked up item: Lava bones, id: 2023, amount: 2, owner: Aynxs	
[4/22/23 11:45PM] Player picked up item: Coin, id: 995, amount: 200, owner: Aynxs	
[4/22/23 11:45PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Aynxs	
[4/22/23 11:45PM] Player picked up item: Lava bones, id: 2023, amount: 2, owner: Aynxs	
[4/22/23 11:45PM] Player picked up item: Coin, id: 995, amount: 200, owner: Aynxs	
[4/22/23 11:46PM] Player picked up item: Lava bones, id: 2023, amount: 2, owner: Aynxs	
[4/22/23 11:46PM] Player picked up item: Coin, id: 995, amount: 200, owner: Aynxs	
[4/22/23 11:46PM] Player picked up item: Lava bones, id: 2023, amount: 2, owner: Aynxs	
[4/22/23 11:46PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Aynxs	
[4/22/23 11:46PM] Player picked up item: Coin, id: 995, amount: 200, owner: Aynxs	
[4/22/23 11:46PM] Player picked up item: Lava bones, id: 2023, amount: 2, owner: Aynxs	
[4/22/23 11:46PM] Player picked up item: Coin, id: 995, amount: 200, owner: Aynxs	
[4/22/23 11:46PM] Player picked up item: Coin, id: 995, amount: 200, owner: Aynxs	
[4/22/23 11:46PM] Player picked up item: Lava bones, id: 2023, amount: 3, owner: Aynxs	
[4/22/23 11:47PM] Player picked up item: Coin, id: 995, amount: 300, owner: Aynxs	
[4/22/23 11:47PM] Player picked up item: Lava bones, id: 2023, amount: 5, owner: Aynxs	
[4/22/23 11:47PM] Player picked up item: Lava bones, id: 2023, amount: 3, owner: Aynxs	
[4/22/23 11:47PM] Player picked up item: Coin, id: 995, amount: 300, owner: Aynxs	
[4/22/23 11:47PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Aynxs	
[4/22/23 11:47PM] Player picked up item: Coin, id: 995, amount: 300, owner: Aynxs	
[4/22/23 11:47PM] Player picked up item: Lava bones, id: 2023, amount: 2, owner: Aynxs	
[4/22/23 11:47PM] Player picked up item: Coin, id: 995, amount: 300, owner: Aynxs	
[4/22/23 11:48PM] Player picked up item: Lava bones, id: 2023, amount: 2, owner: Aynxs	
[4/22/23 11:48PM] Player picked up item: Coin, id: 995, amount: 300, owner: Aynxs	
[4/22/23 11:48PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Aynxs	
[4/22/23 11:48PM] Player picked up item: Coin, id: 995, amount: 300, owner: Aynxs	
[4/22/23 11:48PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Aynxs	
[4/22/23 11:48PM] Player picked up item: Coin, id: 995, amount: 300, owner: Aynxs	
[4/22/23 11:48PM] Player picked up item: Lava bones, id: 2023, amount: 2, owner: Aynxs	
[4/22/23 11:48PM] Player picked up item: Coin, id: 995, amount: 300, owner: Aynxs	
[4/22/23 11:48PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Aynxs	
[4/22/23 11:48PM] Player picked up item: Lava bones, id: 2023, amount: 2, owner: Aynxs	
[4/22/23 11:48PM] Player picked up item: Coin, id: 995, amount: 300, owner: Aynxs	
[4/22/23 11:48PM] Player picked up item: Lava bones, id: 2023, amount: 2, owner: Aynxs	
[4/22/23 11:48PM] Player picked up item: Coin, id: 995, amount: 300, owner: Aynxs	
[4/22/23 11:48PM] Player picked up item: Lava bones, id: 2023, amount: 2, owner: Aynxs	
[4/22/23 11:48PM] Player picked up item: Lava bones, id: 2023, amount: 2, owner: Aynxs	
[4/22/23 11:48PM] Player picked up item: Lava bones, id: 2023, amount: 2, owner: Aynxs	
[4/22/23 11:48PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Aynxs	
[4/22/23 11:48PM] Player picked up item: Lava bones, id: 2023, amount: 2, owner: Aynxs	
[4/22/23 11:48PM] Player picked up item: Lava bones, id: 2023, amount: 2, owner: Aynxs	
[4/22/23 11:49PM] Player picked up item: Coin, id: 995, amount: 300, owner: Aynxs	
[4/22/23 11:49PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Aynxs	
[4/22/23 11:49PM] Player picked up item: Coin, id: 995, amount: 300, owner: Aynxs	
[4/22/23 11:49PM] Player picked up item: Lava bones, id: 2023, amount: 5, owner: Aynxs	
[4/22/23 11:49PM] Player picked up item: Lava bones, id: 2023, amount: 2, owner: Aynxs	
[4/22/23 11:50PM] Player picked up item: Coin, id: 995, amount: 300, owner: Aynxs	
[4/22/23 11:50PM] Player picked up item: Lava bones, id: 2023, amount: 2, owner: Aynxs	
[4/22/23 11:50PM] Player picked up item: Coin, id: 995, amount: 300, owner: Aynxs	
[4/22/23 11:50PM] Player picked up item: Lava bones, id: 2023, amount: 2, owner: Aynxs	
[4/22/23 11:50PM] Player picked up item: Coin, id: 995, amount: 300, owner: Aynxs	
[4/22/23 11:50PM] Player picked up item: Lava bones, id: 2023, amount: 2, owner: Aynxs	
[4/22/23 11:50PM] Player picked up item: Coin, id: 995, amount: 300, owner: Aynxs	
[4/22/23 11:50PM] Player picked up item: Lava bones, id: 2023, amount: 4, owner: Aynxs	
[4/22/23 11:50PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Aynxs	
[4/22/23 11:50PM] Player picked up item: Coin, id: 995, amount: 300, owner: Aynxs	
[4/22/23 11:51PM] Player picked up item: Lava bones, id: 2023, amount: 2, owner: Aynxs	
[4/22/23 11:51PM] Player picked up item: Coin, id: 995, amount: 300, owner: Aynxs	
[4/22/23 11:51PM] Player picked up item: Coin, id: 995, amount: 300, owner: Aynxs	
[4/22/23 11:51PM] Player picked up item: Lava bones, id: 2023, amount: 2, owner: Aynxs	
[4/22/23 11:51PM] Player picked up item: Coin, id: 995, amount: 300, owner: Aynxs	
[4/22/23 11:51PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Aynxs	
[4/22/23 11:51PM] Player picked up item: Coin, id: 995, amount: 600, owner: Aynxs	
[4/22/23 11:51PM] Player picked up item: Lava bones, id: 2023, amount: 3, owner: Aynxs	
[4/22/23 11:52PM] Player picked up item: Coin, id: 995, amount: 300, owner: Aynxs	
[4/22/23 11:52PM] Player picked up item: Lava bones, id: 2023, amount: 2, owner: Aynxs	
[4/22/23 11:52PM] Player picked up item: Coin, id: 995, amount: 300, owner: Aynxs	
[4/22/23 11:52PM] Player picked up item: Lava bones, id: 2023, amount: 2, owner: Aynxs	
[4/22/23 11:52PM] Player picked up item: Lava bones, id: 2023, amount: 3, owner: Aynxs	
[4/22/23 11:52PM] Player picked up item: Lava bones, id: 2023, amount: 2, owner: Aynxs	
[4/22/23 11:52PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Aynxs	
[4/22/23 11:53PM] Player picked up item: Coin, id: 995, amount: 300, owner: Aynxs	
[4/22/23 11:53PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Aynxs	
[4/22/23 11:53PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Aynxs	
[4/22/23 11:53PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Aynxs	
[4/22/23 11:53PM] Player picked up item: Coin, id: 995, amount: 300, owner: Aynxs	
[4/22/23 11:53PM] Player picked up item: Coin, id: 995, amount: 300, owner: Aynxs	
[4/22/23 11:54PM] Player picked up item: Coin, id: 995, amount: 300, owner: Aynxs	
[4/22/23 11:54PM] Player picked up item: Coin, id: 995, amount: 300, owner: Aynxs	
[4/22/23 11:54PM] Player picked up item: Lava bones, id: 2023, amount: 5, owner: Aynxs	
[4/22/23 11:54PM] Player picked up item: Coin, id: 995, amount: 300, owner: Aynxs	
[4/22/23 11:54PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Aynxs	
[4/22/23 11:54PM] Player picked up item: Coin, id: 995, amount: 300, owner: Aynxs	
[4/22/23 11:54PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Aynxs	
[4/22/23 11:54PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Aynxs	
[4/22/23 11:55PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Aynxs	
[4/22/23 11:55PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Aynxs	
[4/22/23 11:55PM] Player picked up item: Coin, id: 995, amount: 800, owner: Aynxs	
[4/22/23 11:55PM] Player picked up item: Lava bones, id: 2023, amount: 3, owner: Aynxs	
[4/22/23 11:55PM] Player picked up item: Lava bones, id: 2023, amount: 2, owner: Aynxs	
[4/22/23 11:55PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Aynxs	
[4/22/23 11:55PM] Player picked up item: Coin, id: 995, amount: 400, owner: Aynxs	
[4/22/23 11:55PM] Player picked up item: Lava bones, id: 2023, amount: 2, owner: Aynxs	
[4/22/23 11:55PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Aynxs	
[4/22/23 11:56PM] Player picked up item: Coin, id: 995, amount: 1200, owner: Aynxs	
[4/22/23 11:56PM] Player picked up item: Lava bones, id: 2023, amount: 10, owner: Aynxs	
[4/22/23 11:57PM] Player picked up item: Lava bones, id: 2023, amount: 9, owner: Aynxs	
[4/22/23 11:57PM] Player picked up item: Coin, id: 995, amount: 1200, owner: Aynxs	
[4/22/23 11:57PM] Player picked up item: Blurite Body, id: 19985, amount: 1, owner: Aynxs	
[4/22/23 11:58PM] Player picked up item: Coin, id: 995, amount: 1200, owner: Aynxs	
[4/22/23 11:58PM] Player picked up item: Lava bones, id: 2023, amount: 11, owner: Aynxs	
[4/22/23 11:58PM] Player picked up item: Lava bones, id: 2023, amount: 10, owner: Aynxs	
[4/22/23 11:58PM] Player picked up item: Coin, id: 995, amount: 1600, owner: Aynxs	
[4/23/23 12:01AM] Player picked up item: Coin, id: 995, amount: 1500, owner: Aynxs	
[4/23/23 12:01AM] Player picked up item: Coin, id: 995, amount: 500, owner: Aynxs	
[4/23/23 12:01AM] Player picked up item: Coin, id: 995, amount: 1000, owner: Aynxs	
[4/23/23 12:01AM] Player picked up item: Coin, id: 995, amount: 1000, owner: Aynxs	
[4/23/23 12:01AM] Player picked up item: Coin, id: 995, amount: 500, owner: Aynxs	
[4/23/23 12:01AM] Player picked up item: Lava bones, id: 2023, amount: 5, owner: Aynxs	
[4/23/23 12:02AM] Player picked up item: Lava bones, id: 2023, amount: 5, owner: Aynxs	
[4/23/23 12:02AM] Player picked up item: Coin, id: 995, amount: 500, owner: Aynxs	
[4/23/23 12:02AM] Player picked up item: Coin, id: 995, amount: 500, owner: Aynxs	
[4/23/23 12:02AM] Player picked up item: Coin, id: 995, amount: 500, owner: Aynxs	
[4/23/23 12:02AM] Player picked up item: Coin, id: 995, amount: 500, owner: Aynxs	
[4/23/23 12:02AM] Player picked up item: Coin, id: 995, amount: 500, owner: Aynxs	
[4/23/23 12:02AM] Player picked up item: Lava bones, id: 2023, amount: 5, owner: Aynxs	
[4/23/23 12:02AM] Player picked up item: Lava bones, id: 2023, amount: 4, owner: Aynxs	
[4/23/23 12:04AM] Player picked up item: Lava bones, id: 2023, amount: 50, owner: Aynxs	
[4/23/23 12:06AM] Player picked up item: Coin, id: 995, amount: 500, owner: Aynxs	
[4/23/23 12:06AM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Aynxs	
[4/23/23 12:06AM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Aynxs	
[4/23/23 12:06AM] Player picked up item: Coin, id: 995, amount: 500, owner: Aynxs	
[4/23/23 12:06AM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Aynxs	
[4/23/23 09:59AM] Player picked up item: Coin, id: 995, amount: 500, owner: Aynxs	
[4/23/23 10:00AM] Player picked up item: Coin, id: 995, amount: 500, owner: Aynxs	
[4/23/23 10:00AM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Aynxs	
[4/23/23 10:00AM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Aynxs	
[4/23/23 10:26AM] Player picked up item: Coin, id: 995, amount: 1540158, owner: Aynxs	
[4/23/23 10:26AM] Player picked up item: Lava bones, id: 2023, amount: 25, owner: Aynxs	
[4/23/23 06:48PM] Player picked up item: Coin, id: 995, amount: 500, owner: Aynxs	
[4/23/23 06:48PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Aynxs	
[4/23/23 06:49PM] Player picked up item: Coin, id: 995, amount: 500, owner: Aynxs	
[4/23/23 06:49PM] Player picked up item: Lava bones, id: 2023, amount: 2, owner: Aynxs	
[4/23/23 06:49PM] Player picked up item: Coin, id: 995, amount: 500, owner: Aynxs	
[4/23/23 06:49PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Aynxs	
[4/23/23 06:49PM] Player picked up item: Coin, id: 995, amount: 500, owner: Aynxs	
[4/23/23 06:49PM] Player picked up item: Coin, id: 995, amount: 500, owner: Aynxs	
[4/23/23 06:49PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Aynxs	
[4/23/23 06:49PM] Player picked up item: Blurite Gloves, id: 19988, amount: 1, owner: Aynxs	
[4/23/23 06:49PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Aynxs	
[4/23/23 06:49PM] Player picked up item: Lava bones, id: 2023, amount: 4, owner: Aynxs	
[4/23/23 06:50PM] Player picked up item: Blurite Legs, id: 19986, amount: 1, owner: Aynxs	
[4/23/23 06:50PM] Player picked up item: Coin, id: 995, amount: 2500, owner: Aynxs	
[4/23/23 06:50PM] Player picked up item: Lava bones, id: 2023, amount: 5, owner: Aynxs	
[4/23/23 06:50PM] Player picked up item: Coin, id: 995, amount: 500, owner: Aynxs	
[4/23/23 06:50PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Aynxs	
[4/23/23 06:50PM] Player picked up item: Coin, id: 995, amount: 500, owner: Aynxs	
[4/23/23 06:50PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Aynxs	
[4/23/23 06:50PM] Player picked up item: Coin, id: 995, amount: 1500, owner: Aynxs	
[4/23/23 06:50PM] Player picked up item: Blurite Body, id: 19985, amount: 1, owner: Aynxs	
[4/23/23 06:50PM] Player picked up item: Blurite Body, id: 19985, amount: 1, owner: Aynxs	
[4/23/23 06:50PM] Player picked up item: Lava bones, id: 2023, amount: 3, owner: Aynxs	
[4/23/23 06:50PM] Player picked up item: Blurite Gloves, id: 19988, amount: 1, owner: Aynxs	
[4/23/23 06:50PM] Player picked up item: Blurite Legs, id: 19986, amount: 1, owner: Aynxs	
[4/23/23 06:51PM] Player picked up item: Blurite Box, id: 14488, amount: 1, owner: Aynxs	
[4/23/23 06:51PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Aynxs	
[4/23/23 06:51PM] Player picked up item: Lava bones, id: 2023, amount: 4, owner: Aynxs	
[4/23/23 06:51PM] Player picked up item: Blurite Ring, id: 19992, amount: 1, owner: Aynxs	
[4/23/23 06:51PM] Player picked up item: Coin, id: 995, amount: 1000, owner: Aynxs	
[4/23/23 06:51PM] Player picked up item: Lava bones, id: 2023, amount: 2, owner: Aynxs	
[4/23/23 06:52PM] Player picked up item: Blurite Ring, id: 19992, amount: 1, owner: Aynxs	
[4/23/23 06:52PM] Player picked up item: Blurite Boots, id: 19989, amount: 1, owner: Aynxs	
[4/23/23 06:52PM] Player picked up item: Coin, id: 995, amount: 3000, owner: Aynxs	
[4/23/23 06:52PM] Player picked up item: Lava bones, id: 2023, amount: 6, owner: Aynxs	
[4/23/23 06:52PM] Player picked up item: Coin, id: 995, amount: 500, owner: Aynxs	
[4/23/23 06:52PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Aynxs	
[4/23/23 06:52PM] Player picked up item: Coin, id: 995, amount: 500, owner: Aynxs	
[4/23/23 06:52PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Aynxs	
[4/23/23 06:52PM] Player picked up item: Blurite Box, id: 14488, amount: 1, owner: Aynxs	
[4/23/23 06:53PM] Player picked up item: Coin, id: 995, amount: 3000, owner: Aynxs	
[4/23/23 06:53PM] Player picked up item: Lava bones, id: 2023, amount: 6, owner: Aynxs	
[4/23/23 06:53PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Aynxs	
[4/23/23 06:59PM] Player picked up item: Coin, id: 995, amount: 3500, owner: Aynxs	
[4/23/23 06:59PM] Player picked up item: Coin, id: 995, amount: 3500, owner: Aynxs	
[4/23/23 06:59PM] Player picked up item: Lava bones, id: 2023, amount: 7, owner: Aynxs	
[4/23/23 06:59PM] Player picked up item: Lava bones, id: 2023, amount: 9, owner: Aynxs	
[4/23/23 07:00PM] Player picked up item: Coin, id: 995, amount: 4000, owner: Aynxs	
[4/23/23 07:00PM] Player picked up item: Lava bones, id: 2023, amount: 7, owner: Aynxs	
[4/23/23 07:00PM] Player picked up item: Coin, id: 995, amount: 3500, owner: Aynxs	
[4/23/23 07:00PM] Player picked up item: Lava bones, id: 2023, amount: 7, owner: Aynxs	
[4/23/23 07:03PM] Player picked up item: Coin, id: 995, amount: 2249172, owner: Aynxs	
[4/23/23 07:03PM] Player picked up item: Lava bones, id: 2023, amount: 25, owner: Aynxs	
[4/23/23 07:06PM] Player picked up item: $1 Scroll, id: 10946, amount: 5, owner: Aynxs	
[4/23/23 07:06PM] Player picked up item: Vote scroll, id: 23020, amount: 3, owner: Aynxs	
[4/23/23 07:08PM] Player picked up item: $1 Scroll, id: 10946, amount: 5, owner: Aynxs	
[4/23/23 07:08PM] Player picked up item: Vote scroll, id: 23020, amount: 3, owner: Aynxs	
[4/23/23 07:32PM] Player picked up item: Coin, id: 995, amount: 2434865, owner: Aynxs	
[4/23/23 07:32PM] Player picked up item: Lava bones, id: 2023, amount: 25, owner: Aynxs	
[4/23/23 08:03PM] Player picked up item: Coin, id: 995, amount: 2310854, owner: Aynxs	
[4/23/23 08:03PM] Player picked up item: Lava bones, id: 2023, amount: 25, owner: Aynxs	
[4/23/23 08:17PM] Player picked up item: Coin, id: 995, amount: 600, owner: Aynxs	
[4/23/23 08:17PM] Player picked up item: Coin, id: 995, amount: 600, owner: Aynxs	
[4/23/23 08:17PM] Player picked up item: Imperial boots, id: 20089, amount: 1, owner: Aynxs	
[4/23/23 08:17PM] Player picked up item: Coin, id: 995, amount: 600, owner: Aynxs	
[4/23/23 08:17PM] Player picked up item: Coin, id: 995, amount: 1200, owner: Aynxs	
[4/23/23 08:17PM] Player picked up item: Coin, id: 995, amount: 600, owner: Aynxs	
[4/23/23 08:18PM] Player picked up item: Imperial ring, id: 20093, amount: 1, owner: Aynxs	
[4/23/23 08:18PM] Player picked up item: Imperial Box, id: 14487, amount: 1, owner: Aynxs	
[4/23/23 08:18PM] Player picked up item: Coin, id: 995, amount: 4200, owner: Aynxs	
[4/23/23 08:18PM] Player picked up item: Imperial boots, id: 20089, amount: 1, owner: Aynxs	
[4/23/23 08:18PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Aynxs	
[4/23/23 08:19PM] Player picked up item: Coin, id: 995, amount: 3000, owner: Aynxs	
[4/23/23 08:19PM] Player picked up item: Lava bones, id: 2023, amount: 6, owner: Aynxs	
[4/23/23 08:19PM] Player picked up item: Lava bones, id: 2023, amount: 5, owner: Aynxs	
[4/23/23 08:19PM] Player picked up item: Coin, id: 995, amount: 1800, owner: Aynxs	
[4/23/23 08:19PM] Player picked up item: Coin, id: 995, amount: 600, owner: Aynxs	
[4/23/23 08:21PM] Player picked up item: Coin, id: 995, amount: 1800, owner: Aynxs	
[4/23/23 08:21PM] Player picked up item: Coin, id: 995, amount: 1200, owner: Aynxs	
[4/23/23 08:21PM] Player picked up item: Lava bones, id: 2023, amount: 2, owner: Aynxs	
[4/23/23 08:21PM] Player picked up item: Lava bones, id: 2023, amount: 2, owner: Aynxs	
[4/23/23 08:21PM] Player picked up item: Coin, id: 995, amount: 600, owner: Aynxs	
[4/23/23 08:22PM] Player picked up item: Coin, id: 995, amount: 1200, owner: Aynxs	
[4/23/23 08:22PM] Player picked up item: Imperial body, id: 20087, amount: 1, owner: Aynxs	
[4/23/23 08:27PM] Player picked up item: Coin, id: 995, amount: 4200, owner: Aynxs	
[4/23/23 08:27PM] Player picked up item: Coin, id: 995, amount: 600, owner: Aynxs	
[4/23/23 08:27PM] Player picked up item: Coin, id: 995, amount: 4800, owner: Aynxs	
[4/23/23 08:27PM] Player picked up item: Coin, id: 995, amount: 2400, owner: Aynxs	
[4/23/23 08:28PM] Player picked up item: Coin, id: 995, amount: 3600, owner: Aynxs	
[4/23/23 08:28PM] Player picked up item: Imperial Box, id: 14487, amount: 1, owner: Aynxs	
[4/23/23 08:28PM] Player picked up item: Coin, id: 995, amount: 4800, owner: Aynxs	
[4/23/23 08:29PM] Player picked up item: Coin, id: 995, amount: 3000, owner: Aynxs	
[4/23/23 08:29PM] Player picked up item: Coin, id: 995, amount: 3600, owner: Aynxs	
[4/23/23 08:29PM] Player picked up item: Lava bones, id: 2023, amount: 6, owner: Aynxs	
[4/23/23 08:29PM] Player picked up item: Lava bones, id: 2023, amount: 9, owner: Aynxs	
[4/23/23 08:29PM] Player picked up item: Coin, id: 995, amount: 600, owner: Aynxs	
[4/23/23 08:29PM] Player picked up item: Imperial Box, id: 14487, amount: 1, owner: Aynxs	
[4/23/23 08:30PM] Player picked up item: Coin, id: 995, amount: 2400, owner: Aynxs	
[4/23/23 08:30PM] Player picked up item: Coin, id: 995, amount: 1800, owner: Aynxs	
[4/23/23 08:30PM] Player picked up item: Coin, id: 995, amount: 2400, owner: Aynxs	
[4/23/23 08:32PM] Player picked up item: Lava bones, id: 2023, amount: 25, owner: Aynxs	
[4/23/23 08:36PM] Player picked up item: Coin, id: 995, amount: 7700, owner: Aynxs	
[4/23/23 08:37PM] Player picked up item: Coin, id: 995, amount: 700, owner: Aynxs	
[4/23/23 08:38PM] Player picked up item: Coin, id: 995, amount: 3500, owner: Aynxs	
[4/23/23 08:43PM] Player picked up item: Coin, id: 995, amount: 4800, owner: Aynxs	
[4/23/23 08:43PM] Player picked up item: Coin, id: 995, amount: 4800, owner: Aynxs	
[4/23/23 08:43PM] Player picked up item: Lava bones, id: 2023, amount: 6, owner: Aynxs	
[4/23/23 08:43PM] Player picked up item: Lava bones, id: 2023, amount: 6, owner: Aynxs	
[4/23/23 08:43PM] Player picked up item: Coin, id: 995, amount: 800, owner: Aynxs	
[4/23/23 08:43PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Aynxs	
[4/23/23 08:46PM] Player picked up item: Lava bones, id: 2023, amount: 8, owner: Aynxs	
