[4/22/23 05:42PM] Player picked up item: Coin, id: 995, amount: 100, owner: Pvmer96	
[4/22/23 05:52PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Pvmer96	
[4/22/23 06:05PM] Player picked up item: Coin, id: 995, amount: 1397555, owner: Pvmer96	
[4/22/23 06:10PM] Player picked up item: Imperial ring, id: 20093, amount: 1, owner: Pvmer96	
[4/22/23 06:10PM] Player picked up item: Imperial ring, id: 20093, amount: 1, owner: Pvmer96	
[4/22/23 06:11PM] Player picked up item: Imperial legs, id: 20088, amount: 1, owner: Pvmer96	
[4/22/23 06:13PM] Player picked up item: Imperial gloves, id: 20091, amount: 1, owner: Pvmer96	
[4/22/23 06:14PM] Player picked up item: Imperial amulet, id: 20092, amount: 1, owner: Pvmer96	
[4/22/23 06:15PM] Player picked up item: Coin, id: 995, amount: 800, owner: Pvmer96	
[4/22/23 06:15PM] Player picked up item: Imperial ring, id: 20093, amount: 1, owner: Pvmer96	
[4/22/23 06:18PM] Player picked up item: Imperial ring, id: 20093, amount: 1, owner: Pvmer96	
[4/22/23 06:25PM] Player picked up item: Imperial body, id: 20087, amount: 1, owner: Pvmer96	
[4/22/23 06:27PM] Player picked up item: Imperial helm, id: 20086, amount: 1, owner: Pvmer96	
[4/22/23 06:41PM] Player picked up item: Coin, id: 995, amount: 3000, owner: Pvmer96	
[4/22/23 06:50PM] Player picked up item: Mystic legs, id: 23023, amount: 1, owner: Pvmer96	
[4/22/23 07:01PM] Player picked up item: Coin, id: 995, amount: 3000, owner: Pvmer96	
[4/26/23 07:02PM] Player picked up item: Coin, id: 995, amount: 1500, owner: Pvmer96	
[4/26/23 07:02PM] Player picked up item: Mystic gloves, id: 23024, amount: 1, owner: Pvmer96	
[4/26/23 07:03PM] Player picked up item: Mystic legs, id: 23023, amount: 1, owner: Pvmer96	
[4/26/23 07:03PM] Player picked up item: Coin, id: 995, amount: 1500, owner: Pvmer96	
[4/26/23 07:04PM] Player picked up item: Coin, id: 995, amount: 4500, owner: Pvmer96	
[4/26/23 07:06PM] Player picked up item: Coin, id: 995, amount: 1544301, owner: Pvmer96	
[4/26/23 07:06PM] Player picked up item: Lava bones, id: 2023, amount: 25, owner: Pvmer96	
[4/26/23 07:07PM] Player picked up item: Coin, id: 995, amount: 4318898, owner: Pvmer96	
[4/26/23 07:07PM] Player picked up item: Lava bones, id: 2023, amount: 40, owner: Pvmer96	
[4/26/23 07:09PM] Player picked up item: $1 Scroll, id: 10946, amount: 1, owner: Pvmer96	
[4/26/23 07:09PM] Player picked up item: Lava bones, id: 2023, amount: 100, owner: Pvmer96	
[4/26/23 07:19PM] Player picked up item: Zinq body, id: 23051, amount: 1, owner: Pvmer96	
[4/26/23 07:21PM] Player picked up item: Zinq shield, id: 23056, amount: 1, owner: Pvmer96	
[4/26/23 07:21PM] Player picked up item: Coin, id: 995, amount: 12000, owner: Pvmer96	
[4/26/23 07:23PM] Player picked up item: Vote scroll, id: 23020, amount: 3, owner: Pvmer96	
[4/26/23 07:23PM] Player picked up item: $1 Scroll, id: 10946, amount: 5, owner: Pvmer96	
[4/26/23 07:24PM] Player picked up item: Coin, id: 995, amount: 4000, owner: Pvmer96	
[4/26/23 07:24PM] Player picked up item: Zinq sword, id: 23055, amount: 1, owner: Pvmer96	
[4/26/23 07:36PM] Player picked up item: Zinq sword, id: 23055, amount: 1, owner: Pvmer96	
