[4/22/23 05:42PM] Player picked up item: Coin, id: 995, amount: 100, owner: Pvmer96	
[4/22/23 05:52PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Pvmer96	
[4/22/23 06:05PM] Player picked up item: Coin, id: 995, amount: 1397555, owner: Pvmer96	
[4/22/23 06:10PM] Player picked up item: Imperial ring, id: 20093, amount: 1, owner: Pvmer96	
[4/22/23 06:10PM] Player picked up item: Imperial ring, id: 20093, amount: 1, owner: Pvmer96	
[4/22/23 06:11PM] Player picked up item: Imperial legs, id: 20088, amount: 1, owner: Pvmer96	
[4/22/23 06:13PM] Player picked up item: Imperial gloves, id: 20091, amount: 1, owner: Pvmer96	
[4/22/23 06:14PM] Player picked up item: Imperial amulet, id: 20092, amount: 1, owner: Pvmer96	
[4/22/23 06:15PM] Player picked up item: Coin, id: 995, amount: 800, owner: Pvmer96	
[4/22/23 06:15PM] Player picked up item: Imperial ring, id: 20093, amount: 1, owner: Pvmer96	
[4/22/23 06:18PM] Player picked up item: Imperial ring, id: 20093, amount: 1, owner: Pvmer96	
[4/22/23 06:25PM] Player picked up item: Imperial body, id: 20087, amount: 1, owner: Pvmer96	
[4/22/23 06:27PM] Player picked up item: Imperial helm, id: 20086, amount: 1, owner: Pvmer96	
[4/22/23 06:41PM] Player picked up item: Coin, id: 995, amount: 3000, owner: Pvmer96	
[4/22/23 06:50PM] Player picked up item: Mystic legs, id: 23023, amount: 1, owner: Pvmer96	
[4/22/23 07:01PM] Player picked up item: Coin, id: 995, amount: 3000, owner: Pvmer96	
[4/23/23 06:42PM] Player picked up item: Coin, id: 995, amount: 3000, owner: Pvmer96	
[4/23/23 06:42PM] Player picked up item: Lava bones, id: 2023, amount: 2, owner: Pvmer96	
[4/23/23 06:42PM] Player picked up item: Mystic staff, id: 23026, amount: 1, owner: Pvmer96	
[4/23/23 06:46PM] Player picked up item: Mystic legs, id: 23023, amount: 1, owner: Pvmer96	
[4/23/23 06:46PM] Player picked up item: Mystic body, id: 23022, amount: 1, owner: Pvmer96	
[4/23/23 06:47PM] Player picked up item: Coin, id: 995, amount: 6000, owner: Pvmer96	
[4/23/23 06:47PM] Player picked up item: Coin, id: 995, amount: 4500, owner: Pvmer96	
[4/23/23 06:52PM] Player picked up item: Mystic boots, id: 23025, amount: 1, owner: Pvmer96	
[4/23/23 06:56PM] Player picked up item: Mystic boots, id: 23025, amount: 1, owner: Pvmer96	
[4/23/23 06:57PM] Player picked up item: Mystic legs, id: 23023, amount: 1, owner: Pvmer96	
[4/23/23 06:57PM] Player picked up item: Coin, id: 995, amount: 1500, owner: Pvmer96	
[4/23/23 06:57PM] Player picked up item: Coin, id: 995, amount: 1500, owner: Pvmer96	
[4/23/23 06:58PM] Player picked up item: Coin, id: 995, amount: 1500, owner: Pvmer96	
[4/23/23 06:58PM] Player picked up item: Coin, id: 995, amount: 3000, owner: Pvmer96	
[4/23/23 06:58PM] Player picked up item: Coin, id: 995, amount: 1500, owner: Pvmer96	
[4/23/23 06:59PM] Player picked up item: Coin, id: 995, amount: 1500, owner: Pvmer96	
[4/23/23 06:59PM] Player picked up item: Mystic legs, id: 23023, amount: 1, owner: Pvmer96	
[4/23/23 07:01PM] Player picked up item: Coin, id: 995, amount: 3000, owner: Pvmer96	
[4/23/23 07:01PM] Player picked up item: Coin, id: 995, amount: 1500, owner: Pvmer96	
[4/23/23 07:02PM] Player picked up item: Coin, id: 995, amount: 3000, owner: Pvmer96	
[4/23/23 07:02PM] Player picked up item: Coin, id: 995, amount: 3000, owner: Pvmer96	
[4/23/23 07:03PM] Player picked up item: Coin, id: 995, amount: 3000, owner: Pvmer96	
[4/23/23 07:03PM] Player picked up item: Coin, id: 995, amount: 3000, owner: Pvmer96	
[4/23/23 07:03PM] Player picked up item: Coin, id: 995, amount: 1500, owner: Pvmer96	
[4/23/23 07:08PM] Player picked up item: $1 Scroll, id: 10946, amount: 5, owner: Pvmer96	
[4/23/23 07:08PM] Player picked up item: Vote scroll, id: 23020, amount: 3, owner: Pvmer96	
[4/23/23 07:10PM] Player picked up item: Coin, id: 995, amount: 1500, owner: Pvmer96	
[4/23/23 07:12PM] Player picked up item: Coin, id: 995, amount: 1500, owner: Pvmer96	
[4/23/23 07:13PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Pvmer96	
[4/23/23 07:14PM] Player picked up item: Nightmare helm, id: 23028, amount: 1, owner: Pvmer96	
[4/23/23 07:16PM] Player picked up item: Nightmare body, id: 23029, amount: 1, owner: Pvmer96	
[4/23/23 07:18PM] Player picked up item: Nightmare hammers, id: 23033, amount: 1, owner: Pvmer96	
[4/23/23 07:18PM] Player picked up item: Coin, id: 995, amount: 6000, owner: Pvmer96	
[4/23/23 07:18PM] Player picked up item: Coin, id: 995, amount: 1500, owner: Pvmer96	
[4/23/23 07:20PM] Player picked up item: Nightmare hammers, id: 23033, amount: 1, owner: Pvmer96	
[4/23/23 07:23PM] Player picked up item: Nightmare helm, id: 23028, amount: 1, owner: Pvmer96	
[4/23/23 07:23PM] Player picked up item: Coin, id: 995, amount: 4500, owner: Pvmer96	
[4/23/23 07:26PM] Player picked up item: Nightmare helm, id: 23028, amount: 1, owner: Pvmer96	
[4/23/23 07:36PM] Player picked up item: Patience helm, id: 23034, amount: 1, owner: Pvmer96	
[4/23/23 07:36PM] Player picked up item: Coin, id: 995, amount: 3000, owner: Pvmer96	
[4/23/23 07:39PM] Player picked up item: Patience bow, id: 23039, amount: 1, owner: Pvmer96	
[4/23/23 07:40PM] Player picked up item: Coin, id: 995, amount: 1500, owner: Pvmer96	
[4/23/23 07:41PM] Player picked up item: Coin, id: 995, amount: 1500, owner: Pvmer96	
[4/23/23 07:42PM] Player picked up item: Coin, id: 995, amount: 7500, owner: Pvmer96	
[4/23/23 07:42PM] Player picked up item: Patience boots, id: 23038, amount: 1, owner: Pvmer96	
[4/23/23 07:43PM] Player picked up item: Patience body, id: 23035, amount: 1, owner: Pvmer96	
[4/23/23 07:43PM] Player picked up item: Coin, id: 995, amount: 1500, owner: Pvmer96	
[4/23/23 07:43PM] Player picked up item: Coin, id: 995, amount: 3000, owner: Pvmer96	
[4/23/23 07:46PM] Player picked up item: Coin, id: 995, amount: 4500, owner: Pvmer96	
[4/23/23 07:48PM] Player picked up item: Zinq shield, id: 23056, amount: 1, owner: Pvmer96	
[4/23/23 07:55PM] Player picked up item: Zinq boots, id: 23054, amount: 1, owner: Pvmer96	
[4/23/23 07:56PM] Player picked up item: Zinq sword, id: 23055, amount: 1, owner: Pvmer96	
[4/23/23 08:05PM] Player picked up item: Lava bones, id: 2023, amount: 4, owner: Pvmer96	
[4/23/23 08:05PM] Player picked up item: Zinq boots, id: 23054, amount: 1, owner: Pvmer96	
