[4/23/23 03:13AM] Player picked up item: Coin, id: 995, amount: 100, owner: Whilly	
[4/24/23 04:39AM] Player picked up item: Coin, id: 995, amount: 2000, owner: Whilly	
[4/24/23 04:39AM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Whilly	
[4/24/23 04:39AM] Player picked up item: Coin, id: 995, amount: 2000, owner: Whilly	
[4/24/23 04:40AM] Player picked up item: Coin, id: 995, amount: 4000, owner: Whilly	
[4/24/23 04:40AM] Player picked up item: Lava bones, id: 2023, amount: 2, owner: Whilly	
[4/24/23 04:41AM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Whilly	
[4/24/23 04:42AM] Player picked up item: Coin, id: 995, amount: 2000, owner: Whilly	
[4/24/23 04:42AM] Player picked up item: Zinq shield, id: 23056, amount: 1, owner: Whilly	
[4/24/23 04:42AM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Whilly	
[4/24/23 04:43AM] Player picked up item: Coin, id: 995, amount: 4000, owner: Whilly	
[4/24/23 04:43AM] Player picked up item: Lava bones, id: 2023, amount: 2, owner: Whilly	
[4/24/23 04:43AM] Player picked up item: Coin, id: 995, amount: 2000, owner: Whilly	
[4/24/23 04:43AM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Whilly	
[4/24/23 04:44AM] Player picked up item: Coin, id: 995, amount: 4000, owner: Whilly	
[4/24/23 04:44AM] Player picked up item: Lava bones, id: 2023, amount: 3, owner: Whilly	
[4/24/23 04:44AM] Player picked up item: Coin, id: 995, amount: 2000, owner: Whilly	
[4/24/23 04:44AM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Whilly	
[4/24/23 04:45AM] Player picked up item: Coin, id: 995, amount: 6000, owner: Whilly	
[4/24/23 04:45AM] Player picked up item: Lava bones, id: 2023, amount: 4, owner: Whilly	
[4/24/23 04:46AM] Player picked up item: Coin, id: 995, amount: 4000, owner: Whilly	
[4/24/23 04:48AM] Player picked up item: Coin, id: 995, amount: 6000, owner: Whilly	
[4/24/23 04:48AM] Player picked up item: Coin, id: 995, amount: 2000, owner: Whilly	
[4/24/23 04:49AM] Player picked up item: Imperial legs, id: 20088, amount: 1, owner: Whilly	
[4/24/23 04:57AM] Player picked up item: Imperial helm, id: 20086, amount: 1, owner: Whilly	
[4/24/23 04:58AM] Player picked up item: Imperial amulet, id: 20092, amount: 1, owner: Whilly	
[4/24/23 04:58AM] Player picked up item: Imperial body, id: 20087, amount: 1, owner: Whilly	
[4/24/23 04:59AM] Player picked up item: Imperial body, id: 20087, amount: 1, owner: Whilly	
[4/24/23 05:03AM] Player picked up item: Coin, id: 995, amount: 1381956, owner: Whilly	
[4/24/23 05:03AM] Player picked up item: Lava bones, id: 2023, amount: 25, owner: Whilly	
[4/24/23 05:06AM] Player picked up item: $1 Scroll, id: 10946, amount: 5, owner: Whilly	
[4/24/23 05:06AM] Player picked up item: Vote scroll, id: 23020, amount: 3, owner: Whilly	
[4/24/23 05:14AM] Player picked up item: Revenant Boots, id: 18009, amount: 1, owner: Whilly	
[4/24/23 05:14AM] Player picked up item: Coin, id: 995, amount: 1000, owner: Whilly	
[4/24/23 09:03AM] Player picked up item: Coin, id: 995, amount: 1906113, owner: Whilly	
[4/24/23 09:03AM] Player picked up item: Lava bones, id: 2023, amount: 25, owner: Whilly	
[4/24/23 09:12AM] Player picked up item: Imperial helm, id: 20086, amount: 1, owner: Whilly	
[4/24/23 09:15AM] Player picked up item: Coin, id: 995, amount: 2700, owner: Whilly	
[4/24/23 09:18AM] Player picked up item: Coin, id: 995, amount: 1110407, owner: Whilly	
[4/24/23 09:18AM] Player picked up item: Lava bones, id: 2023, amount: 25, owner: Whilly	
[4/24/23 09:19AM] Player picked up item: Coin, id: 995, amount: 2268874, owner: Whilly	
[4/24/23 09:19AM] Player picked up item: Lava bones, id: 2023, amount: 25, owner: Whilly	
[4/24/23 09:20AM] Player picked up item: Coin, id: 995, amount: 1440603, owner: Whilly	
[4/24/23 09:20AM] Player picked up item: Lava bones, id: 2023, amount: 25, owner: Whilly	
[4/24/23 09:21AM] Player picked up item: Coin, id: 995, amount: 1538487, owner: Whilly	
[4/24/23 09:21AM] Player picked up item: Lava bones, id: 2023, amount: 25, owner: Whilly	
[4/24/23 09:22AM] Player picked up item: Coin, id: 995, amount: 2006201, owner: Whilly	
[4/24/23 09:22AM] Player picked up item: Lava bones, id: 2023, amount: 40, owner: Whilly	
[4/24/23 09:23AM] Player picked up item: Coin, id: 995, amount: 4404560, owner: Whilly	
[4/24/23 09:23AM] Player picked up item: Lava bones, id: 2023, amount: 40, owner: Whilly	
[4/24/23 09:23AM] Player picked up item: Coin, id: 995, amount: 4246274, owner: Whilly	
[4/24/23 09:23AM] Player picked up item: Lava bones, id: 2023, amount: 40, owner: Whilly	
[4/24/23 09:24AM] Player picked up item: Lava bones, id: 2023, amount: 100, owner: Whilly	
[4/24/23 09:25AM] Player picked up item: $1 Scroll, id: 10946, amount: 2, owner: Whilly	
[4/24/23 09:25AM] Player picked up item: Lava bones, id: 2023, amount: 100, owner: Whilly	
[4/24/23 09:25AM] Player picked up item: $1 Scroll, id: 10946, amount: 1, owner: Whilly	
[4/24/23 09:26AM] Player picked up item: Lava bones, id: 2023, amount: 300, owner: Whilly	
[4/24/23 09:26AM] Player picked up item: $1 Scroll, id: 10946, amount: 2, owner: Whilly	
[4/24/23 09:27AM] Player picked up item: $1 Scroll, id: 10946, amount: 5, owner: Whilly	
[4/24/23 09:27AM] Player picked up item: Vote scroll, id: 23020, amount: 3, owner: Whilly	
[4/24/23 09:28AM] Player picked up item: $1 Scroll, id: 10946, amount: 5, owner: Whilly	
[4/24/23 09:28AM] Player picked up item: Vote scroll, id: 23020, amount: 3, owner: Whilly	
[4/24/23 09:29AM] Player picked up item: $1 Scroll, id: 10946, amount: 5, owner: Whilly	
[4/24/23 09:29AM] Player picked up item: Vote scroll, id: 23020, amount: 3, owner: Whilly	
[4/24/23 09:30AM] Player picked up item: Lava bones, id: 2023, amount: 300, owner: Snjuu	
[4/24/23 09:30AM] Player picked up item: Lava bones, id: 2023, amount: 300, owner: Peez	
[4/24/23 09:30AM] Player picked up item: $1 Scroll, id: 10946, amount: 2, owner: Peez	
[4/24/23 09:30AM] Player picked up item: $10 Bond, id: 23057, amount: 1, owner: Peez	
[4/24/23 09:32AM] Player picked up item: Coin, id: 995, amount: 1661568, owner: Whilly	
[4/24/23 09:32AM] Player picked up item: Lava bones, id: 2023, amount: 50, owner: Whilly	
[4/24/23 09:33AM] Player picked up item: Coin, id: 995, amount: 3623672, owner: Whilly	
[4/24/23 09:33AM] Player picked up item: Lava bones, id: 2023, amount: 40, owner: Whilly	
[4/24/23 09:34AM] Player picked up item: Lava bones, id: 2023, amount: 300, owner: Whilly	
[4/24/23 09:34AM] Player picked up item: $1 Scroll, id: 10946, amount: 2, owner: Whilly	
[4/24/23 01:21PM] Player picked up item: Coin, id: 995, amount: 263, owner: Chill	
