[4/21/23 11:34PM] Player picked up item: Coin, id: 995, amount: 1655128, owner: Hi	
[4/25/23 05:35PM] Player picked up item: $1 Scroll, id: 10946, amount: 1, owner: Hi	
[4/25/23 05:56PM] Player picked up item: $1 Scroll, id: 10946, amount: 5, owner: Hi	
[4/25/23 05:56PM] Player picked up item: Vote scroll, id: 23020, amount: 3, owner: Hi	
[4/25/23 08:58PM] Player picked up item: $1 Scroll, id: 10946, amount: 5, owner: Hi	
[4/25/23 08:58PM] Player picked up item: Vote scroll, id: 23020, amount: 3, owner: Hi	
[4/25/23 09:00PM] Player picked up item: $1 Scroll, id: 10946, amount: 5, owner: Hi	
[4/25/23 09:00PM] Player picked up item: Vote scroll, id: 23020, amount: 3, owner: Hi	
[4/25/23 09:35PM] Player picked up item: Coin, id: 995, amount: 4064283, owner: Hi	
[4/25/23 09:35PM] Player picked up item: Lava bones, id: 2023, amount: 40, owner: Hi	
[4/25/23 09:38PM] Player picked up item: Lava bones, id: 2023, amount: 100, owner: Hi	
[4/25/23 09:38PM] Player picked up item: $1 Scroll, id: 10946, amount: 1, owner: Hi	
[4/25/23 10:58PM] Player picked up item: $1 Scroll, id: 10946, amount: 5, owner: Hi	
[4/25/23 10:58PM] Player picked up item: Vote scroll, id: 23020, amount: 3, owner: Hi	
[4/25/23 11:33PM] Player picked up item: Coin, id: 995, amount: 2320148, owner: Hi	
[4/25/23 11:33PM] Player picked up item: Lava bones, id: 2023, amount: 25, owner: Hi	
>>>>>>> Stashed changes
