[4/18/23 01:45AM] Player picked up item: Coin, id: 995, amount: 200, owner: Thajoka135	
[4/23/23 10:30AM] Player picked up item: Coin, id: 995, amount: 2000, owner: Thajoka135	
[4/23/23 10:31AM] Player picked up item: Coin, id: 995, amount: 6000, owner: Thajoka135	
[4/23/23 10:37AM] Player picked up item: Coin, id: 995, amount: 8000, owner: Thajoka135	
[4/24/23 01:47PM] Player picked up item: Coin, id: 995, amount: 3000, owner: Thajoka135	
[4/24/23 01:47PM] Player picked up item: Coin, id: 995, amount: 3000, owner: Thajoka135	
[4/24/23 01:48PM] Player picked up item: Coin, id: 995, amount: 3000, owner: Thajoka135	
[4/24/23 01:48PM] Player picked up item: Coin, id: 995, amount: 3000, owner: Thajoka135	
[4/24/23 01:49PM] Player picked up item: Coin, id: 995, amount: 9000, owner: Thajoka135	
[4/24/23 02:02PM] Player picked up item: Coin, id: 995, amount: 1356946, owner: Thajoka135	
[4/24/23 02:03PM] Player picked up item: Lava bones, id: 2023, amount: 25, owner: Thajoka135	
