[4/23/23 10:21AM] Player picked up item: Coin, id: 995, amount: 200, owner: Gimp Sweat	
[4/23/23 10:30AM] Player picked up item: Coin, id: 995, amount: 200, owner: Gimp Sweat	
[4/23/23 10:30AM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Gimp Sweat	
[4/23/23 10:30AM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Gimp Sweat	
[4/23/23 10:30AM] Player picked up item: Coin, id: 995, amount: 200, owner: Gimp Sweat	
[4/23/23 10:31AM] Player picked up item: Coin, id: 995, amount: 200, owner: Gimp Sweat	
[4/23/23 10:31AM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Gimp Sweat	
[4/23/23 10:31AM] Player picked up item: Coin, id: 995, amount: 200, owner: Gimp Sweat	
[4/23/23 10:31AM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Gimp Sweat	
[4/23/23 10:31AM] Player picked up item: Coin, id: 995, amount: 200, owner: Gimp Sweat	
[4/23/23 10:31AM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Gimp Sweat	
[4/23/23 10:31AM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Gimp Sweat	
[4/23/23 10:31AM] Player picked up item: Lava bones, id: 2023, amount: 2, owner: Gimp Sweat	
[4/23/23 10:31AM] Player picked up item: Coin, id: 995, amount: 400, owner: Gimp Sweat	
[4/23/23 10:31AM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Gimp Sweat	
[4/23/23 11:25AM] Player picked up item: Coin, id: 995, amount: 1824774, owner: Gimp Sweat	
[4/23/23 11:33AM] Player picked up item: Blurite Ring, id: 19992, amount: 1, owner: Gimp Sweat	
[4/23/23 11:33AM] Player picked up item: Blurite Box, id: 14488, amount: 1, owner: Gimp Sweat	
[4/23/23 11:34AM] Player picked up item: Coin, id: 995, amount: 500, owner: Gimp Sweat	
[4/23/23 11:36AM] Player picked up item: Blurite Gloves, id: 19988, amount: 1, owner: Gimp Sweat	
[4/23/23 11:36AM] Player picked up item: Blurite Body, id: 19985, amount: 1, owner: Gimp Sweat	
[4/23/23 11:37AM] Player picked up item: Blurite Ring, id: 19992, amount: 1, owner: Gimp Sweat	
[4/23/23 11:37AM] Player picked up item: Blurite Ring, id: 19992, amount: 1, owner: Gimp Sweat	
[4/23/23 11:37AM] Player picked up item: Coin, id: 995, amount: 500, owner: Gimp Sweat	
[4/23/23 12:00PM] Player picked up item: Coin, id: 995, amount: 1558353, owner: Gimp Sweat	
[4/23/23 12:00PM] Player picked up item: Lava bones, id: 2023, amount: 25, owner: Gimp Sweat	
[4/23/23 12:00PM] Player picked up item: Lava bones, id: 2023, amount: 300, owner: Gimp Sweat	
[4/23/23 12:00PM] Player picked up item: $1 Scroll, id: 10946, amount: 2, owner: Gimp Sweat	
[4/23/23 12:02PM] Player picked up item: $1 Scroll, id: 10946, amount: 5, owner: Gimp Sweat	
[4/23/23 12:03PM] Player picked up item: $1 Scroll, id: 10946, amount: 5, owner: Gimp Sweat	
[4/23/23 12:03PM] Player picked up item: Vote scroll, id: 23020, amount: 3, owner: Gimp Sweat	
[4/23/23 12:05PM] Player picked up item: $1 Scroll, id: 10946, amount: 5, owner: Gimp Sweat	
[4/23/23 12:05PM] Player picked up item: Vote scroll, id: 23020, amount: 3, owner: Gimp Sweat	
[4/23/23 01:02PM] Player picked up item: Coin, id: 995, amount: 2263376, owner: Gimp Sweat	
[4/23/23 01:02PM] Player picked up item: Lava bones, id: 2023, amount: 25, owner: Gimp Sweat	
[4/23/23 01:32PM] Player picked up item: Coin, id: 995, amount: 1689625, owner: Gimp Sweat	
[4/23/23 01:32PM] Player picked up item: Lava bones, id: 2023, amount: 25, owner: Gimp Sweat	
[4/23/23 01:38PM] Player picked up item: $1 Scroll, id: 10946, amount: 5, owner: Gimp Sweat	
[4/23/23 01:38PM] Player picked up item: Vote scroll, id: 23020, amount: 3, owner: Gimp Sweat	
[4/23/23 02:02PM] Player picked up item: Coin, id: 995, amount: 1587982, owner: Gimp Sweat	
[4/23/23 02:02PM] Player picked up item: Lava bones, id: 2023, amount: 25, owner: Gimp Sweat	
[4/23/23 02:10PM] Player picked up item: Imperial helm, id: 20086, amount: 1, owner: Gimp Sweat	
[4/23/23 02:10PM] Player picked up item: Imperial amulet, id: 20092, amount: 1, owner: Gimp Sweat	
[4/23/23 02:10PM] Player picked up item: Imperial amulet, id: 20092, amount: 1, owner: Gimp Sweat	
[4/23/23 02:24PM] Player picked up item: Imperial ring, id: 20093, amount: 1, owner: Gimp Sweat	
[4/23/23 02:32PM] Player picked up item: Coin, id: 995, amount: 1711968, owner: Gimp Sweat	
[4/23/23 02:32PM] Player picked up item: Lava bones, id: 2023, amount: 25, owner: Gimp Sweat	
[4/23/23 02:34PM] Player picked up item: Coin, id: 995, amount: 3704465, owner: Gimp Sweat	
[4/23/23 02:34PM] Player picked up item: Lava bones, id: 2023, amount: 40, owner: Gimp Sweat	
[4/23/23 02:35PM] Player picked up item: Lava bones, id: 2023, amount: 100, owner: Gimp Sweat	
[4/23/23 02:35PM] Player picked up item: $1 Scroll, id: 10946, amount: 1, owner: Gimp Sweat	
[4/23/23 03:02PM] Player picked up item: Coin, id: 995, amount: 1057918, owner: Gimp Sweat	
[4/23/23 03:02PM] Player picked up item: Lava bones, id: 2023, amount: 25, owner: Gimp Sweat	
[4/23/23 03:32PM] Player picked up item: Coin, id: 995, amount: 2275894, owner: Gimp Sweat	
[4/23/23 03:32PM] Player picked up item: Lava bones, id: 2023, amount: 25, owner: Gimp Sweat	
[4/23/23 03:33PM] Player picked up item: Coin, id: 995, amount: 3151828, owner: Gimp Sweat	
[4/23/23 03:33PM] Player picked up item: Lava bones, id: 2023, amount: 40, owner: Gimp Sweat	
[4/23/23 03:34PM] Player picked up item: Lava bones, id: 2023, amount: 300, owner: Gimp Sweat	
[4/23/23 03:34PM] Player picked up item: $1 Scroll, id: 10946, amount: 2, owner: Gimp Sweat	
[4/23/23 03:45PM] Player picked up item: Coin, id: 995, amount: 1500, owner: Gimp Sweat	
[4/23/23 04:05PM] Player picked up item: Coin, id: 995, amount: 1500, owner: Gimp Sweat	
[4/23/23 04:06PM] Player picked up item: Coin, id: 995, amount: 1500, owner: Gimp Sweat	
[4/23/23 04:06PM] Player picked up item: Patience boots, id: 23038, amount: 1, owner: Gimp Sweat	
[4/23/23 04:06PM] Player picked up item: Coin, id: 995, amount: 6000, owner: Gimp Sweat	
[4/23/23 04:07PM] Player picked up item: Coin, id: 995, amount: 1500, owner: Gimp Sweat	
[4/23/23 04:08PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Gimp Sweat	
[4/24/23 02:09AM] Player picked up item: Coin, id: 995, amount: 10000, owner: Gimp Sweat	
[4/24/23 02:13AM] Player picked up item: $1 Scroll, id: 10946, amount: 5, owner: Gimp Sweat	
[4/24/23 02:13AM] Player picked up item: Vote scroll, id: 23020, amount: 3, owner: Gimp Sweat	
[4/24/23 03:03AM] Player picked up item: Coin, id: 995, amount: 1733904, owner: Gimp Sweat	
[4/24/23 03:03AM] Player picked up item: Lava bones, id: 2023, amount: 25, owner: Gimp Sweat	
[4/24/23 04:32PM] Player picked up item: Coin, id: 995, amount: 2195681, owner: Gimp Sweat	
[4/24/23 04:33PM] Player picked up item: Lava bones, id: 2023, amount: 25, owner: Gimp Sweat	
[4/24/23 04:34PM] Player picked up item: Coin, id: 995, amount: 3852369, owner: Gimp Sweat	
[4/24/23 04:34PM] Player picked up item: Lava bones, id: 2023, amount: 40, owner: Gimp Sweat	
[4/24/23 04:35PM] Player picked up item: Lava bones, id: 2023, amount: 100, owner: Gimp Sweat	
[4/24/23 04:35PM] Player picked up item: $1 Scroll, id: 10946, amount: 1, owner: Gimp Sweat	
[4/24/23 04:46PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Gimp Sweat	
[4/24/23 04:48PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Gimp Sweat	
[4/24/23 05:32PM] Player picked up item: Coin, id: 995, amount: 4000, owner: Gimp Sweat	
[4/24/23 07:08PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Gimp Sweat	
