[4/22/23 09:43PM] Player picked up item: Coin, id: 995, amount: 100, owner: Medusa	
[4/22/23 09:55PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/22/23 09:56PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/22/23 09:56PM] Player picked up item: Coin, id: 995, amount: 200, owner: Medusa	
[4/22/23 09:56PM] Player picked up item: Lava bones, id: 2023, amount: 2, owner: Medusa	
[4/22/23 09:56PM] Player picked up item: Coin, id: 995, amount: 200, owner: Medusa	
[4/22/23 09:56PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/22/23 09:57PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/22/23 09:57PM] Player picked up item: Coin, id: 995, amount: 200, owner: Medusa	
[4/22/23 09:57PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/22/23 09:57PM] Player picked up item: Lava bones, id: 2023, amount: 2, owner: Medusa	
[4/22/23 09:58PM] Player picked up item: Coin, id: 995, amount: 200, owner: Medusa	
[4/22/23 09:58PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/22/23 09:58PM] Player picked up item: Coin, id: 995, amount: 200, owner: Medusa	
[4/22/23 09:58PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/22/23 10:01PM] Player picked up item: Lava bones, id: 2023, amount: 4, owner: Medusa	
[4/22/23 10:01PM] Player picked up item: Coin, id: 995, amount: 900, owner: Medusa	
[4/22/23 10:02PM] Player picked up item: Lava bones, id: 2023, amount: 2, owner: Medusa	
[4/22/23 10:02PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/22/23 10:02PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/22/23 10:02PM] Player picked up item: Coin, id: 995, amount: 300, owner: Medusa	
[4/22/23 10:03PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/22/23 10:03PM] Player picked up item: Coin, id: 995, amount: 300, owner: Medusa	
[4/22/23 10:03PM] Player picked up item: Lava bones, id: 2023, amount: 2, owner: Medusa	
[4/22/23 10:04PM] Player picked up item: Blurite Amulet, id: 19991, amount: 1, owner: Medusa	
[4/22/23 10:04PM] Player picked up item: Blurite Amulet, id: 19991, amount: 1, owner: Medusa	
[4/22/23 10:04PM] Player picked up item: Lava bones, id: 2023, amount: 2, owner: Medusa	
[4/22/23 10:04PM] Player picked up item: Coin, id: 995, amount: 300, owner: Medusa	
[4/22/23 10:04PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/22/23 10:04PM] Player picked up item: Coin, id: 995, amount: 300, owner: Medusa	
[4/22/23 10:05PM] Player picked up item: Coin, id: 995, amount: 300, owner: Medusa	
[4/22/23 10:05PM] Player picked up item: Lava bones, id: 2023, amount: 2, owner: Medusa	
[4/22/23 10:05PM] Player picked up item: Coin, id: 995, amount: 300, owner: Medusa	
[4/22/23 10:05PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/22/23 10:06PM] Player picked up item: Coin, id: 995, amount: 300, owner: Medusa	
[4/22/23 10:06PM] Player picked up item: Lava bones, id: 2023, amount: 2, owner: Medusa	
[4/22/23 10:06PM] Player picked up item: Blurite Legs, id: 19986, amount: 1, owner: Medusa	
[4/22/23 10:07PM] Player picked up item: Coin, id: 995, amount: 300, owner: Medusa	
[4/22/23 10:07PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/22/23 10:07PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/22/23 10:07PM] Player picked up item: Coin, id: 995, amount: 300, owner: Medusa	
[4/22/23 10:07PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/22/23 10:07PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/22/23 10:08PM] Player picked up item: Coin, id: 995, amount: 300, owner: Medusa	
[4/22/23 10:08PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/22/23 10:09PM] Player picked up item: Coin, id: 995, amount: 600, owner: Medusa	
[4/22/23 10:09PM] Player picked up item: Lava bones, id: 2023, amount: 6, owner: Medusa	
[4/22/23 10:09PM] Player picked up item: Lava bones, id: 2023, amount: 2, owner: Medusa	
[4/22/23 10:10PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/22/23 10:13PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/22/23 10:13PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/22/23 10:14PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/22/23 10:14PM] Player picked up item: Coin, id: 995, amount: 400, owner: Medusa	
[4/22/23 10:14PM] Player picked up item: Lava bones, id: 2023, amount: 2, owner: Medusa	
[4/22/23 10:14PM] Player picked up item: Coin, id: 995, amount: 400, owner: Medusa	
[4/22/23 10:14PM] Player picked up item: Lava bones, id: 2023, amount: 2, owner: Medusa	
[4/22/23 10:15PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/22/23 10:15PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/22/23 10:15PM] Player picked up item: Coin, id: 995, amount: 400, owner: Medusa	
[4/22/23 10:16PM] Player picked up item: Lava bones, id: 2023, amount: 2, owner: Medusa	
[4/22/23 10:16PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/22/23 10:17PM] Player picked up item: Coin, id: 995, amount: 400, owner: Medusa	
[4/22/23 10:17PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/22/23 10:17PM] Player picked up item: Coin, id: 995, amount: 400, owner: Medusa	
[4/22/23 10:17PM] Player picked up item: Coin, id: 995, amount: 400, owner: Medusa	
[4/22/23 10:17PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/22/23 10:18PM] Player picked up item: Coin, id: 995, amount: 400, owner: Medusa	
[4/22/23 10:18PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/22/23 10:18PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/22/23 10:19PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/22/23 10:19PM] Player picked up item: Coin, id: 995, amount: 400, owner: Medusa	
[4/22/23 10:19PM] Player picked up item: Lava bones, id: 2023, amount: 2, owner: Medusa	
[4/22/23 10:20PM] Player picked up item: Lava bones, id: 2023, amount: 2, owner: Medusa	
[4/22/23 10:20PM] Player picked up item: Coin, id: 995, amount: 400, owner: Medusa	
[4/22/23 10:20PM] Player picked up item: Blurite Gloves, id: 19988, amount: 1, owner: Medusa	
[4/22/23 10:20PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/22/23 10:20PM] Player picked up item: Coin, id: 995, amount: 400, owner: Medusa	
[4/22/23 10:20PM] Player picked up item: Lava bones, id: 2023, amount: 2, owner: Medusa	
[4/22/23 10:21PM] Player picked up item: Coin, id: 995, amount: 400, owner: Medusa	
[4/22/23 10:21PM] Player picked up item: Coin, id: 995, amount: 400, owner: Medusa	
[4/22/23 10:21PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/22/23 10:22PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/22/23 10:22PM] Player picked up item: Lava bones, id: 2023, amount: 2, owner: Medusa	
[4/22/23 10:22PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/22/23 10:22PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/22/23 10:23PM] Player picked up item: Coin, id: 995, amount: 300, owner: Medusa	
[4/22/23 10:23PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/22/23 10:24PM] Player picked up item: Coin, id: 995, amount: 300, owner: Medusa	
[4/22/23 10:24PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/22/23 10:24PM] Player picked up item: Lava bones, id: 2023, amount: 2, owner: Medusa	
[4/22/23 10:24PM] Player picked up item: Lava bones, id: 2023, amount: 3, owner: Medusa	
[4/22/23 10:25PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/22/23 10:28PM] Player picked up item: Lava bones, id: 2023, amount: 3, owner: Medusa	
[4/22/23 10:28PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/22/23 10:28PM] Player picked up item: Coin, id: 995, amount: 400, owner: Medusa	
[4/22/23 10:31PM] Player picked up item: Lava bones, id: 2023, amount: 2, owner: Medusa	
[4/22/23 10:31PM] Player picked up item: Lava bones, id: 2023, amount: 2, owner: Medusa	
[4/22/23 10:31PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/22/23 10:31PM] Player picked up item: Coin, id: 995, amount: 400, owner: Medusa	
[4/22/23 10:31PM] Player picked up item: Blurite Gloves, id: 19988, amount: 1, owner: Medusa	
[4/22/23 10:31PM] Player picked up item: Blurite Gloves, id: 19988, amount: 1, owner: Medusa	
[4/22/23 10:31PM] Player picked up item: Coin, id: 995, amount: 400, owner: Medusa	
[4/22/23 10:31PM] Player picked up item: Lava bones, id: 2023, amount: 2, owner: Medusa	
[4/22/23 10:34PM] Player picked up item: Coin, id: 995, amount: 1653848, owner: Medusa	
[4/22/23 10:34PM] Player picked up item: Lava bones, id: 2023, amount: 25, owner: Medusa	
[4/22/23 10:34PM] Player picked up item: Coin, id: 995, amount: 2864104, owner: Medusa	
[4/22/23 10:34PM] Player picked up item: Lava bones, id: 2023, amount: 40, owner: Medusa	
[4/22/23 10:36PM] Player picked up item: Lava bones, id: 2023, amount: 100, owner: Medusa	
[4/22/23 10:36PM] Player picked up item: $1 Scroll, id: 10946, amount: 2, owner: Medusa	
[4/22/23 10:44PM] Player picked up item: Lava bones, id: 2023, amount: 3, owner: Medusa	
[4/22/23 10:44PM] Player picked up item: Coin, id: 995, amount: 400, owner: Medusa	
[4/22/23 10:44PM] Player picked up item: Lava bones, id: 2023, amount: 2, owner: Medusa	
[4/22/23 10:44PM] Player picked up item: Coin, id: 995, amount: 400, owner: Medusa	
[4/23/23 12:05PM] Player picked up item: $1 Scroll, id: 10946, amount: 5, owner: Medusa	
[4/23/23 12:05PM] Player picked up item: Vote scroll, id: 23020, amount: 3, owner: Medusa	
[4/23/23 12:06PM] Player picked up item: Lava bones, id: 2023, amount: 200, owner: Medusa	
[4/23/23 12:06PM] Player picked up item: $1 Scroll, id: 10946, amount: 2, owner: Medusa	
[4/23/23 12:09PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/23/23 12:09PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 12:09PM] Player picked up item: Lava bones, id: 2023, amount: 4, owner: Medusa	
[4/23/23 12:09PM] Player picked up item: Coin, id: 995, amount: 500, owner: Medusa	
[4/23/23 12:09PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 12:09PM] Player picked up item: Coin, id: 995, amount: 500, owner: Medusa	
[4/23/23 12:10PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 12:17PM] Player picked up item: Coin, id: 995, amount: 1000, owner: Medusa	
[4/23/23 12:17PM] Player picked up item: Blurite Ring, id: 19992, amount: 1, owner: Medusa	
[4/23/23 12:17PM] Player picked up item: Lava bones, id: 2023, amount: 2, owner: Medusa	
[4/23/23 12:18PM] Player picked up item: Coin, id: 995, amount: 1000, owner: Medusa	
[4/23/23 12:18PM] Player picked up item: Lava bones, id: 2023, amount: 2, owner: Medusa	
[4/23/23 12:19PM] Player picked up item: Coin, id: 995, amount: 500, owner: Medusa	
[4/23/23 12:19PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 12:19PM] Player picked up item: Blurite Box, id: 14488, amount: 1, owner: Medusa	
[4/23/23 12:19PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 12:19PM] Player picked up item: Coin, id: 995, amount: 500, owner: Medusa	
[4/23/23 12:20PM] Player picked up item: Coin, id: 995, amount: 500, owner: Medusa	
[4/23/23 12:20PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 12:20PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 12:20PM] Player picked up item: Coin, id: 995, amount: 500, owner: Medusa	
[4/23/23 12:20PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 07:44PM] Player picked up item: Coin, id: 995, amount: 500, owner: Medusa	
[4/23/23 07:44PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 07:45PM] Player picked up item: Coin, id: 995, amount: 500, owner: Medusa	
[4/23/23 07:45PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 07:45PM] Player picked up item: Coin, id: 995, amount: 500, owner: Medusa	
[4/23/23 07:45PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 07:46PM] Player picked up item: Blurite Amulet, id: 19991, amount: 1, owner: Medusa	
[4/23/23 07:46PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 07:46PM] Player picked up item: Coin, id: 995, amount: 500, owner: Medusa	
[4/23/23 07:47PM] Player picked up item: Coin, id: 995, amount: 500, owner: Medusa	
[4/23/23 07:47PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 07:48PM] Player picked up item: Coin, id: 995, amount: 1000, owner: Medusa	
[4/23/23 07:48PM] Player picked up item: Lava bones, id: 2023, amount: 2, owner: Medusa	
[4/23/23 07:49PM] Player picked up item: Coin, id: 995, amount: 500, owner: Medusa	
[4/23/23 07:49PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 07:50PM] Player picked up item: Coin, id: 995, amount: 500, owner: Medusa	
[4/23/23 07:50PM] Player picked up item: Coin, id: 995, amount: 500, owner: Medusa	
[4/23/23 07:50PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 07:50PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 07:50PM] Player picked up item: Coin, id: 995, amount: 500, owner: Medusa	
[4/23/23 07:50PM] Player picked up item: Blurite Gloves, id: 19988, amount: 1, owner: Medusa	
[4/23/23 07:50PM] Player picked up item: Coin, id: 995, amount: 500, owner: Medusa	
[4/23/23 07:50PM] Player picked up item: Coin, id: 995, amount: 500, owner: Medusa	
[4/23/23 07:50PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 07:50PM] Player picked up item: Coin, id: 995, amount: 500, owner: Medusa	
[4/23/23 07:50PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 07:51PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 07:51PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 07:51PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 07:53PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 07:53PM] Player picked up item: Coin, id: 995, amount: 500, owner: Medusa	
[4/23/23 07:53PM] Player picked up item: Coin, id: 995, amount: 500, owner: Medusa	
[4/23/23 07:53PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 07:53PM] Player picked up item: Blurite Helm, id: 19984, amount: 1, owner: Medusa	
[4/23/23 07:53PM] Player picked up item: Coin, id: 995, amount: 500, owner: Medusa	
[4/23/23 07:53PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 07:55PM] Player picked up item: Blurite Body, id: 19985, amount: 1, owner: Medusa	
[4/23/23 07:55PM] Player picked up item: Blurite Body, id: 19985, amount: 1, owner: Medusa	
[4/23/23 07:55PM] Player picked up item: Coin, id: 995, amount: 500, owner: Medusa	
[4/23/23 07:55PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 07:55PM] Player picked up item: Lava bones, id: 2023, amount: 2, owner: Medusa	
[4/23/23 07:55PM] Player picked up item: Coin, id: 995, amount: 1000, owner: Medusa	
[4/23/23 07:56PM] Player picked up item: Coin, id: 995, amount: 500, owner: Medusa	
[4/23/23 07:56PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 07:56PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 07:56PM] Player picked up item: Coin, id: 995, amount: 500, owner: Medusa	
[4/23/23 07:57PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 07:58PM] Player picked up item: Coin, id: 995, amount: 1200, owner: Medusa	
[4/23/23 07:58PM] Player picked up item: Lava bones, id: 2023, amount: 2, owner: Medusa	
[4/23/23 07:59PM] Player picked up item: Coin, id: 995, amount: 600, owner: Medusa	
[4/23/23 07:59PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 07:59PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 07:59PM] Player picked up item: Coin, id: 995, amount: 600, owner: Medusa	
[4/23/23 08:01PM] Player picked up item: Coin, id: 995, amount: 500, owner: Medusa	
[4/23/23 08:01PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 08:01PM] Player picked up item: Coin, id: 995, amount: 500, owner: Medusa	
[4/23/23 08:01PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 08:01PM] Player picked up item: Coin, id: 995, amount: 1000, owner: Medusa	
[4/23/23 08:01PM] Player picked up item: Blurite Helm, id: 19984, amount: 1, owner: Medusa	
[4/23/23 08:02PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 08:02PM] Player picked up item: Blurite Amulet, id: 19991, amount: 1, owner: Medusa	
[4/23/23 08:03PM] Player picked up item: Coin, id: 995, amount: 500, owner: Medusa	
[4/23/23 08:03PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 08:03PM] Player picked up item: Blurite Gloves, id: 19988, amount: 1, owner: Medusa	
[4/23/23 08:03PM] Player picked up item: Coin, id: 995, amount: 400, owner: Medusa	
[4/23/23 08:03PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 08:04PM] Player picked up item: Coin, id: 995, amount: 800, owner: Medusa	
[4/23/23 08:04PM] Player picked up item: Blurite Gloves, id: 19988, amount: 1, owner: Medusa	
[4/23/23 08:04PM] Player picked up item: Lava bones, id: 2023, amount: 2, owner: Medusa	
[4/23/23 08:04PM] Player picked up item: Coin, id: 995, amount: 400, owner: Medusa	
[4/23/23 08:04PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 09:15PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 09:17PM] Player picked up item: $1 Scroll, id: 10946, amount: 5, owner: Medusa	
[4/23/23 09:17PM] Player picked up item: Vote scroll, id: 23020, amount: 3, owner: Medusa	
[4/23/23 09:17PM] Player picked up item: Coin, id: 995, amount: 600, owner: Medusa	
[4/23/23 09:17PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 09:18PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 09:18PM] Player picked up item: Coin, id: 995, amount: 600, owner: Medusa	
[4/23/23 09:18PM] Player picked up item: Lava bones, id: 2023, amount: 2, owner: Medusa	
[4/23/23 09:18PM] Player picked up item: Coin, id: 995, amount: 1200, owner: Medusa	
[4/23/23 09:22PM] Player picked up item: Imperial boots, id: 20089, amount: 1, owner: Medusa	
[4/23/23 09:22PM] Player picked up item: Imperial legs, id: 20088, amount: 1, owner: Medusa	
[4/23/23 09:23PM] Player picked up item: Coin, id: 995, amount: 600, owner: Medusa	
[4/23/23 09:23PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 09:23PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 09:23PM] Player picked up item: Coin, id: 995, amount: 600, owner: Medusa	
[4/23/23 09:23PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 09:23PM] Player picked up item: Coin, id: 995, amount: 600, owner: Medusa	
[4/23/23 09:23PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 09:24PM] Player picked up item: Coin, id: 995, amount: 600, owner: Medusa	
[4/23/23 09:24PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 09:24PM] Player picked up item: Coin, id: 995, amount: 600, owner: Medusa	
[4/23/23 09:24PM] Player picked up item: Coin, id: 995, amount: 1200, owner: Medusa	
[4/23/23 09:25PM] Player picked up item: Coin, id: 995, amount: 600, owner: Medusa	
[4/23/23 09:25PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 09:30PM] Player picked up item: Imperial ring, id: 20093, amount: 1, owner: Medusa	
[4/23/23 09:30PM] Player picked up item: Imperial ring, id: 20093, amount: 1, owner: Medusa	
[4/23/23 09:33PM] Player picked up item: Lava bones, id: 2023, amount: 25, owner: Medusa	
[4/23/23 09:34PM] Player picked up item: Coin, id: 995, amount: 2742780, owner: Medusa	
[4/23/23 09:36PM] Player picked up item: Coin, id: 995, amount: 1800, owner: Medusa	
[4/23/23 09:36PM] Player picked up item: Lava bones, id: 2023, amount: 3, owner: Medusa	
[4/23/23 09:36PM] Player picked up item: Coin, id: 995, amount: 600, owner: Medusa	
[4/23/23 09:36PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 09:37PM] Player picked up item: Coin, id: 995, amount: 1200, owner: Medusa	
[4/23/23 09:37PM] Player picked up item: Lava bones, id: 2023, amount: 2, owner: Medusa	
[4/23/23 09:38PM] Player picked up item: Coin, id: 995, amount: 1200, owner: Medusa	
[4/23/23 09:38PM] Player picked up item: Lava bones, id: 2023, amount: 2, owner: Medusa	
[4/23/23 09:38PM] Player picked up item: Coin, id: 995, amount: 600, owner: Medusa	
[4/23/23 09:38PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 09:38PM] Player picked up item: Coin, id: 995, amount: 600, owner: Medusa	
[4/23/23 09:39PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 09:39PM] Player picked up item: Coin, id: 995, amount: 600, owner: Medusa	
[4/23/23 09:39PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 09:39PM] Player picked up item: Imperial body, id: 20087, amount: 1, owner: Medusa	
[4/23/23 09:39PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 09:39PM] Player picked up item: Coin, id: 995, amount: 600, owner: Medusa	
[4/23/23 09:39PM] Player picked up item: Imperial legs, id: 20088, amount: 1, owner: Medusa	
[4/23/23 09:39PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 09:39PM] Player picked up item: Lava bones, id: 2023, amount: 2, owner: Medusa	
[4/23/23 09:40PM] Player picked up item: Coin, id: 995, amount: 600, owner: Medusa	
[4/23/23 09:40PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 09:40PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
