[4/22/23 06:17PM] Player picked up item: Lava bones, id: 2023, amount: 2, owner: Holytokes	
[4/23/23 09:29PM] Player picked up item: Blurite Legs, id: 19986, amount: 1, owner: Holytokes	
[4/23/23 09:30PM] Player picked up item: Blurite Boots, id: 19989, amount: 1, owner: Holytokes	
[4/23/23 09:30PM] Player picked up item: Blurite Legs, id: 19986, amount: 1, owner: Holytokes	
[4/23/23 09:31PM] Player picked up item: Blurite Cape, id: 20400, amount: 1, owner: Holytokes	
[4/23/23 09:33PM] Player picked up item: Coin, id: 995, amount: 1926082, owner: Holytokes	
[4/23/23 09:33PM] Player picked up item: Lava bones, id: 2023, amount: 25, owner: Holytokes	
[4/23/23 09:44PM] Player picked up item: Blurite Cape, id: 20400, amount: 1, owner: Holytokes	
[4/23/23 09:44PM] Player picked up item: Lava bones, id: 2023, amount: 3, owner: Holytokes	
[4/23/23 09:44PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Holytokes	
[4/23/23 09:44PM] Player picked up item: Blurite Amulet, id: 19991, amount: 1, owner: Holytokes	
[4/23/23 09:44PM] Player picked up item: Blurite Legs, id: 19986, amount: 1, owner: Holytokes	
[4/23/23 09:44PM] Player picked up item: Lava bones, id: 2023, amount: 8, owner: Holytokes	
[4/23/23 09:44PM] Player picked up item: Blurite Boots, id: 19989, amount: 1, owner: Holytokes	
[4/24/23 09:05PM] Player picked up item: Imperial body, id: 20087, amount: 1, owner: Holytokes	
[4/25/23 09:56PM] Player picked up item: Imperial amulet, id: 20092, amount: 1, owner: Holytokes	
[4/25/23 10:03PM] Player picked up item: Coin, id: 995, amount: 1438363, owner: Holytokes	
[4/25/23 10:03PM] Player picked up item: Lava bones, id: 2023, amount: 25, owner: Holytokes	
[4/25/23 10:33PM] Player picked up item: Coin, id: 995, amount: 2455862, owner: Holytokes	
[4/25/23 10:33PM] Player picked up item: Lava bones, id: 2023, amount: 25, owner: Holytokes	
[4/25/23 10:33PM] Player picked up item: Revenant whip, id: 18011, amount: 1, owner: Holytokes	
[4/25/23 10:33PM] Player picked up item: Revenant Boots, id: 18009, amount: 1, owner: Holytokes	
[4/25/23 10:34PM] Player picked up item: Coin, id: 995, amount: 2853314, owner: Holytokes	
[4/25/23 10:34PM] Player picked up item: Lava bones, id: 2023, amount: 40, owner: Holytokes	
