[4/23/23 10:43AM] Player picked up item: Coin, id: 995, amount: 100, owner: Final Hour	
[4/23/23 10:43PM] Player picked up item: Imperial amulet, id: 20092, amount: 1, owner: Final Hour	
[4/23/23 10:43PM] Player picked up item: Coin, id: 995, amount: 800, owner: Final Hour	
[4/23/23 10:43PM] Player picked up item: Coin, id: 995, amount: 800, owner: Final Hour	
[4/23/23 10:43PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Final Hour	
[4/23/23 10:44PM] Player picked up item: Coin, id: 995, amount: 800, owner: Final Hour	
[4/23/23 10:44PM] Player picked up item: Coin, id: 995, amount: 800, owner: Final Hour	
[4/23/23 10:44PM] Player picked up item: Coin, id: 995, amount: 800, owner: Final Hour	
[4/23/23 10:44PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Final Hour	
[4/23/23 10:44PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Final Hour	
[4/23/23 10:44PM] Player picked up item: Coin, id: 995, amount: 800, owner: Final Hour	
[4/23/23 10:44PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Final Hour	
[4/23/23 10:46PM] Player picked up item: Lava bones, id: 2023, amount: 5, owner: Final Hour	
[4/23/23 10:46PM] Player picked up item: Coin, id: 995, amount: 4500, owner: Final Hour	
[4/23/23 10:46PM] Player picked up item: Coin, id: 995, amount: 900, owner: Final Hour	
[4/23/23 10:46PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Final Hour	
[4/23/23 10:47PM] Player picked up item: Coin, id: 995, amount: 4500, owner: Final Hour	
[4/23/23 10:47PM] Player picked up item: Lava bones, id: 2023, amount: 5, owner: Final Hour	
[4/23/23 11:03PM] Player picked up item: Coin, id: 995, amount: 1572599, owner: Final Hour	
[4/23/23 11:03PM] Player picked up item: Lava bones, id: 2023, amount: 25, owner: Final Hour	
[4/23/23 11:51PM] Player picked up item: Coin, id: 995, amount: 900, owner: Final Hour	
[4/23/23 11:55PM] Player picked up item: Imperial body, id: 20087, amount: 1, owner: Final Hour	
[4/24/23 12:02AM] Player picked up item: Coin, id: 995, amount: 900, owner: Final Hour	
[4/24/23 12:02AM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Final Hour	
[4/24/23 12:04AM] Player picked up item: Coin, id: 995, amount: 1952642, owner: Final Hour	
[4/24/23 12:04AM] Player picked up item: Lava bones, id: 2023, amount: 25, owner: Final Hour	
[4/24/23 12:05AM] Player picked up item: Coin, id: 995, amount: 900, owner: Final Hour	
[4/24/23 12:05AM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Final Hour	
[4/24/23 12:07AM] Player picked up item: Coin, id: 995, amount: 1800, owner: Final Hour	
[4/24/23 12:09AM] Player picked up item: Coin, id: 995, amount: 2700, owner: Final Hour	
[4/24/23 12:10AM] Player picked up item: Coin, id: 995, amount: 2700, owner: Final Hour	
[4/24/23 12:16AM] Player picked up item: Coin, id: 995, amount: 2000, owner: Final Hour	
[4/24/23 12:16AM] Player picked up item: Coin, id: 995, amount: 2000, owner: Final Hour	
[4/24/23 12:17AM] Player picked up item: Coin, id: 995, amount: 6000, owner: Final Hour	
[4/24/23 12:17AM] Player picked up item: Lava bones, id: 2023, amount: 3, owner: Final Hour	
[4/24/23 12:18AM] Player picked up item: Zinq sword, id: 23055, amount: 1, owner: Final Hour	
[4/24/23 12:18AM] Player picked up item: Coin, id: 995, amount: 2000, owner: Final Hour	
[4/24/23 12:19AM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Final Hour	
[4/24/23 12:24AM] Player picked up item: Coin, id: 995, amount: 8000, owner: Final Hour	
[4/24/23 12:25AM] Player picked up item: Coin, id: 995, amount: 10000, owner: Final Hour	
[4/24/23 12:26AM] Player picked up item: Coin, id: 995, amount: 10000, owner: Final Hour	
[4/24/23 12:28AM] Player picked up item: Coin, id: 995, amount: 6000, owner: Final Hour	
[4/24/23 12:33AM] Player picked up item: Coin, id: 995, amount: 1059483, owner: Final Hour	
[4/24/23 12:34AM] Player picked up item: Coin, id: 995, amount: 4227133, owner: Final Hour	
[4/24/23 12:34AM] Player picked up item: Lava bones, id: 2023, amount: 40, owner: Final Hour	
[4/24/23 12:36AM] Player picked up item: Lava bones, id: 2023, amount: 100, owner: Final Hour	
[4/24/23 12:36AM] Player picked up item: $1 Scroll, id: 10946, amount: 1, owner: Final Hour	
[4/24/23 12:37AM] Player picked up item: Vial, id: 229, amount: 1, owner: Final Hour	
[4/24/23 12:37AM] Player picked up item: Lava bones, id: 2023, amount: 300, owner: Final Hour	
[4/24/23 12:38AM] Player picked up item: $1 Scroll, id: 10946, amount: 2, owner: Final Hour	
[4/24/23 12:39AM] Player picked up item: Coin, id: 995, amount: 2000, owner: Final Hour	
[4/24/23 12:40AM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Final Hour	
[4/24/23 12:43AM] Player picked up item: Coin, id: 995, amount: 12000, owner: Final Hour	
[4/24/23 12:44AM] Player picked up item: Coin, id: 995, amount: 2000, owner: Final Hour	
[4/24/23 12:44AM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Final Hour	
[4/24/23 12:50AM] Player picked up item: Coin, id: 995, amount: 10000, owner: Final Hour	
[4/24/23 01:04AM] Player picked up item: Coin, id: 995, amount: 2154851, owner: Final Hour	
[4/24/23 01:15AM] Player picked up item: Imperial Box, id: 14487, amount: 1, owner: Final Hour	
[4/24/23 01:21AM] Player picked up item: Coin, id: 995, amount: 1000, owner: Final Hour	
[4/24/23 01:22AM] Player picked up item: Revenant Body, id: 18001, amount: 1, owner: Final Hour	
[4/24/23 01:25AM] Player picked up item: Revenant Body, id: 18001, amount: 1, owner: Final Hour	
[4/24/23 01:28AM] Player picked up item: Coin, id: 995, amount: 1500, owner: Final Hour	
[4/24/23 01:29AM] Player picked up item: Coin, id: 995, amount: 3000, owner: Final Hour	
[4/24/23 01:30AM] Player picked up item: Coin, id: 995, amount: 3000, owner: Final Hour	
[4/24/23 01:33AM] Player picked up item: Coin, id: 995, amount: 2417049, owner: Final Hour	
[4/24/23 01:33AM] Player picked up item: Lava bones, id: 2023, amount: 25, owner: Final Hour	
[4/24/23 01:35AM] Player picked up item: Coin, id: 995, amount: 3674275, owner: Final Hour	
[4/24/23 01:36AM] Player picked up item: Coin, id: 995, amount: 3000, owner: Final Hour	
[4/24/23 01:39AM] Player picked up item: Coin, id: 995, amount: 1500, owner: Final Hour	
[4/24/23 01:40AM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Final Hour	
[4/24/23 01:40AM] Player picked up item: Coin, id: 995, amount: 1500, owner: Final Hour	
[4/24/23 01:42AM] Player picked up item: Coin, id: 995, amount: 3000, owner: Final Hour	
[4/24/23 01:46AM] Player picked up item: Coin, id: 995, amount: 1500, owner: Final Hour	
[4/24/23 01:46AM] Player picked up item: Coin, id: 995, amount: 3000, owner: Final Hour	
[4/24/23 01:47AM] Player picked up item: Coin, id: 995, amount: 1500, owner: Final Hour	
[4/24/23 01:48AM] Player picked up item: Coin, id: 995, amount: 3000, owner: Final Hour	
[4/24/23 01:50AM] Player picked up item: Coin, id: 995, amount: 1500, owner: Final Hour	
[4/24/23 01:58AM] Player picked up item: Coin, id: 995, amount: 3000, owner: Final Hour	
[4/24/23 01:58AM] Player picked up item: Coin, id: 995, amount: 12000, owner: Final Hour	
[4/24/23 01:58AM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Final Hour	
[4/24/23 01:59AM] Player picked up item: Coin, id: 995, amount: 3000, owner: Final Hour	
[4/24/23 01:59AM] Player picked up item: Coin, id: 995, amount: 9000, owner: Final Hour	
[4/24/23 02:03AM] Player picked up item: Coin, id: 995, amount: 1164889, owner: Final Hour	
[4/24/23 02:06AM] Player picked up item: Coin, id: 995, amount: 3000, owner: Final Hour	
[4/24/23 02:07AM] Player picked up item: Coin, id: 995, amount: 4500, owner: Final Hour	
[4/24/23 02:07AM] Player picked up item: Lava bones, id: 2023, amount: 3, owner: Final Hour	
[4/24/23 02:07AM] Player picked up item: Coin, id: 995, amount: 1500, owner: Final Hour	
[4/24/23 02:08AM] Player picked up item: Patience boots, id: 23038, amount: 1, owner: Final Hour	
[4/24/23 02:16AM] Player picked up item: Coin, id: 995, amount: 4000, owner: Final Hour	
[4/24/23 02:43AM] Player picked up item: Zinq sword, id: 23055, amount: 1, owner: Final Hour	
[4/24/23 02:43AM] Player picked up item: Coin, id: 995, amount: 4000, owner: Final Hour	
[4/24/23 02:44AM] Player picked up item: Coin, id: 995, amount: 2000, owner: Final Hour	
[4/24/23 02:46AM] Player picked up item: Coin, id: 995, amount: 2000, owner: Final Hour	
[4/24/23 02:46AM] Player picked up item: Coin, id: 995, amount: 2000, owner: Final Hour	
[4/24/23 02:47AM] Player picked up item: Coin, id: 995, amount: 8000, owner: Final Hour	
[4/24/23 02:49AM] Player picked up item: Zinq legs, id: 23052, amount: 1, owner: Final Hour	
[4/24/23 02:49AM] Player picked up item: Lava bones, id: 2023, amount: 5, owner: Final Hour	
[4/24/23 03:08AM] Player picked up item: Imperial legs, id: 20088, amount: 1, owner: Final Hour	
[4/24/23 03:13AM] Player picked up item: Imperial Minigun, id: 18636, amount: 1, owner: Final Hour	
[4/24/23 03:36AM] Player picked up item: Imperial Minigun, id: 18636, amount: 1, owner: Final Hour	
[4/24/23 06:17AM] Player picked up item: Imperial Minigun, id: 18636, amount: 1, owner: Final Hour	
[4/24/23 06:17AM] Player picked up item: Imperial Minigun, id: 18636, amount: 1, owner: Final Hour	
