[4/18/23 02:25PM] Player picked up item: Coin, id: 995, amount: 100, owner: Desteen	
[4/18/23 03:21PM] Player picked up item: Imperial Box, id: 14487, amount: 1, owner: Desteen	
[4/18/23 03:23PM] Player picked up item: Coin, id: 995, amount: 1800, owner: Desteen	
[4/18/23 03:23PM] Player picked up item: Lava bones, id: 2023, amount: 3, owner: Desteen	
[4/18/23 03:32PM] Player picked up item: Imperial Box, id: 14487, amount: 1, owner: Desteen	
[4/18/23 03:38PM] Player picked up item: Imperial gloves, id: 20091, amount: 1, owner: Desteen	
[4/18/23 03:49PM] Player picked up item: Coin, id: 995, amount: 3000, owner: Desteen	
[4/18/23 03:49PM] Player picked up item: Lava bones, id: 2023, amount: 2, owner: Desteen	
[4/18/23 03:49PM] Player picked up item: Coin, id: 995, amount: 1500, owner: Desteen	
[4/18/23 03:49PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Desteen	
[4/18/23 03:50PM] Player picked up item: Coin, id: 995, amount: 1500, owner: Desteen	
[4/18/23 03:50PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Desteen	
[4/18/23 03:50PM] Player picked up item: Coin, id: 995, amount: 1500, owner: Desteen	
[4/18/23 03:50PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Desteen	
[4/18/23 03:50PM] Player picked up item: Lava bones, id: 2023, amount: 6, owner: Desteen	
[4/18/23 03:50PM] Player picked up item: Coin, id: 995, amount: 9000, owner: Desteen	
[4/18/23 03:52PM] Player picked up item: Coin, id: 995, amount: 12000, owner: Desteen	
[4/18/23 03:52PM] Player picked up item: Coin, id: 995, amount: 1500, owner: Desteen	
[4/18/23 03:56PM] Player picked up item: Coin, id: 995, amount: 10500, owner: Desteen	
[4/18/23 03:56PM] Player picked up item: Coin, id: 995, amount: 1500, owner: Desteen	
[4/18/23 03:56PM] Player picked up item: Lava bones, id: 2023, amount: 5, owner: Desteen	
[4/18/23 03:58PM] Player picked up item: Patience legs, id: 23036, amount: 1, owner: Desteen	
[4/18/23 04:03PM] Player picked up item: Coin, id: 995, amount: 1500, owner: Desteen	
[4/18/23 04:05PM] Player picked up item: Coin, id: 995, amount: 1500, owner: Desteen	
[4/18/23 04:06PM] Player picked up item: Coin, id: 995, amount: 13500, owner: Desteen	
[4/18/23 04:06PM] Player picked up item: Coin, id: 995, amount: 1500, owner: Desteen	
[4/18/23 04:08PM] Player picked up item: Coin, id: 995, amount: 1500, owner: Desteen	
[4/18/23 04:14PM] Player picked up item: Coin, id: 995, amount: 1500, owner: Desteen	
[4/18/23 04:16PM] Player picked up item: Lava bones, id: 2023, amount: 100, owner: Desteen	
[4/18/23 04:16PM] Player picked up item: $1 Scroll, id: 10946, amount: 1, owner: Desteen	
[4/18/23 04:17PM] Player picked up item: Zinq boots, id: 23054, amount: 1, owner: Desteen	
[4/18/23 04:17PM] Player picked up item: Zinq boots, id: 23054, amount: 1, owner: Desteen	
[4/18/23 04:18PM] Player picked up item: Zinq sword, id: 23055, amount: 1, owner: Desteen	
[4/18/23 04:19PM] Player picked up item: Zinq sword, id: 23055, amount: 1, owner: Desteen	
[4/18/23 04:20PM] Player picked up item: Coin, id: 995, amount: 6000, owner: Desteen	
[4/18/23 04:24PM] Player picked up item: Zinq body, id: 23051, amount: 1, owner: Desteen	
[4/18/23 04:28PM] Player picked up item: Coin, id: 995, amount: 10000, owner: Desteen	
[4/18/23 04:28PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Desteen	
[4/18/23 04:28PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Desteen	
[4/24/23 05:58PM] Player picked up item: Lava bones, id: 2023, amount: 2, owner: Desteen	
[4/24/23 05:58PM] Player picked up item: Coin, id: 995, amount: 4000, owner: Desteen	
[4/24/23 05:59PM] Player picked up item: $1 Scroll, id: 10946, amount: 5, owner: Desteen	
[4/24/23 05:59PM] Player picked up item: Vote scroll, id: 23020, amount: 3, owner: Desteen	
[4/24/23 06:00PM] Player picked up item: Lava bones, id: 2023, amount: 6, owner: Desteen	
[4/24/23 06:00PM] Player picked up item: Coin, id: 995, amount: 12000, owner: Desteen	
[4/24/23 06:03PM] Player picked up item: Coin, id: 995, amount: 1175401, owner: Desteen	
[4/24/23 06:03PM] Player picked up item: Lava bones, id: 2023, amount: 25, owner: Desteen	
[4/24/23 06:04PM] Player picked up item: Coin, id: 995, amount: 14000, owner: Desteen	
[4/24/23 06:04PM] Player picked up item: Lava bones, id: 2023, amount: 8, owner: Desteen	
[4/24/23 06:05PM] Player picked up item: Lava bones, id: 2023, amount: 8, owner: Desteen	
[4/24/23 06:05PM] Player picked up item: Coin, id: 995, amount: 14000, owner: Desteen	
[4/24/23 06:05PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Desteen	
[4/24/23 06:05PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Desteen	
[4/24/23 06:05PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Desteen	
[4/24/23 06:05PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Desteen	
[4/24/23 06:06PM] Player picked up item: Coin, id: 995, amount: 18000, owner: Desteen	
[4/24/23 06:06PM] Player picked up item: Lava bones, id: 2023, amount: 9, owner: Desteen	
[4/24/23 06:06PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Desteen	
[4/24/23 06:06PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Desteen	
[4/24/23 06:13PM] Player picked up item: Coin, id: 995, amount: 18000, owner: Desteen	
[4/24/23 06:16PM] Player picked up item: Coin, id: 995, amount: 30000, owner: Desteen	
[4/24/23 06:16PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Desteen	
[4/24/23 06:19PM] Player picked up item: Coin, id: 995, amount: 900, owner: Desteen	
[4/24/23 06:20PM] Player picked up item: Imperial ring, id: 20093, amount: 1, owner: Desteen	
[4/24/23 06:24PM] Player picked up item: Coin, id: 995, amount: 3500, owner: Desteen	
[4/24/23 06:24PM] Player picked up item: Coin, id: 995, amount: 700, owner: Desteen	
[4/24/23 06:24PM] Player picked up item: Coin, id: 995, amount: 4200, owner: Desteen	
[4/24/23 06:25PM] Player picked up item: Coin, id: 995, amount: 2100, owner: Desteen	
[4/24/23 06:25PM] Player picked up item: Coin, id: 995, amount: 2800, owner: Desteen	
[4/24/23 06:25PM] Player picked up item: Imperial amulet, id: 20092, amount: 1, owner: Desteen	
[4/24/23 06:26PM] Player picked up item: Coin, id: 995, amount: 4900, owner: Desteen	
[4/24/23 06:26PM] Player picked up item: Coin, id: 995, amount: 3500, owner: Desteen	
[4/24/23 06:27PM] Player picked up item: Coin, id: 995, amount: 700, owner: Desteen	
[4/24/23 06:29PM] Player picked up item: Coin, id: 995, amount: 1800, owner: Desteen	
[4/24/23 06:29PM] Player picked up item: Imperial amulet, id: 20092, amount: 1, owner: Desteen	
[4/24/23 06:29PM] Player picked up item: Imperial helm, id: 20086, amount: 1, owner: Desteen	
[4/24/23 06:30PM] Player picked up item: Imperial legs, id: 20088, amount: 1, owner: Desteen	
[4/24/23 06:30PM] Player picked up item: Imperial Box, id: 14487, amount: 1, owner: Desteen	
[4/24/23 06:30PM] Player picked up item: Imperial gloves, id: 20091, amount: 1, owner: Desteen	
[4/24/23 06:34PM] Player picked up item: Coin, id: 995, amount: 3886286, owner: Desteen	
[4/24/23 06:34PM] Player picked up item: Lava bones, id: 2023, amount: 40, owner: Desteen	
[4/24/23 06:35PM] Player picked up item: Lava bones, id: 2023, amount: 100, owner: Desteen	
[4/24/23 06:35PM] Player picked up item: $1 Scroll, id: 10946, amount: 1, owner: Desteen	
[4/24/23 06:36PM] Player picked up item: Lava bones, id: 2023, amount: 300, owner: Desteen	
[4/24/23 06:36PM] Player picked up item: $1 Scroll, id: 10946, amount: 2, owner: Desteen	
[4/24/23 06:39PM] Player picked up item: Coin, id: 995, amount: 1600, owner: Desteen	
[4/24/23 06:39PM] Player picked up item: Imperial Box, id: 14487, amount: 1, owner: Desteen	
[4/24/23 06:39PM] Player picked up item: Imperial helm, id: 20086, amount: 1, owner: Desteen	
[4/24/23 06:39PM] Player picked up item: Imperial helm, id: 20086, amount: 1, owner: Desteen	
[4/24/23 06:40PM] Player picked up item: Imperial boots, id: 20089, amount: 1, owner: Desteen	
[4/24/23 06:42PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Desteen	
[4/24/23 06:42PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Desteen	
[4/24/23 06:43PM] Player picked up item: Coin, id: 995, amount: 6000, owner: Desteen	
[4/24/23 06:43PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Desteen	
[4/24/23 06:43PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Desteen	
[4/24/23 06:44PM] Player picked up item: Coin, id: 995, amount: 14000, owner: Desteen	
[4/24/23 06:45PM] Player picked up item: Coin, id: 995, amount: 12000, owner: Desteen	
[4/24/23 06:45PM] Player picked up item: Zinq shield, id: 23056, amount: 1, owner: Desteen	
[4/24/23 06:48PM] Player picked up item: Coin, id: 995, amount: 16000, owner: Desteen	
[4/24/23 06:50PM] Player picked up item: Imperial ring, id: 20093, amount: 1, owner: Desteen	
[4/24/23 06:56PM] Player picked up item: Imperial gloves, id: 20091, amount: 1, owner: Desteen	
[4/24/23 06:57PM] Player picked up item: Imperial legs, id: 20088, amount: 1, owner: Desteen	
[4/24/23 07:03PM] Player picked up item: Coin, id: 995, amount: 2117577, owner: Desteen	
[4/24/23 07:03PM] Player picked up item: Lava bones, id: 2023, amount: 25, owner: Desteen	
[4/24/23 07:04PM] Player picked up item: Coin, id: 995, amount: 3000, owner: Desteen	
[4/24/23 07:05PM] Player picked up item: Coin, id: 995, amount: 9000, owner: Desteen	
[4/24/23 07:29PM] Player picked up item: Coin, id: 995, amount: 24000, owner: Desteen	
[4/24/23 07:29PM] Player picked up item: Coin, id: 995, amount: 6000, owner: Desteen	
[4/24/23 07:33PM] Player picked up item: Coin, id: 995, amount: 1598662, owner: Desteen	
[4/24/23 07:33PM] Player picked up item: Lava bones, id: 2023, amount: 25, owner: Desteen	
[4/24/23 07:36PM] Player picked up item: Coin, id: 995, amount: 13000, owner: Desteen	
[4/24/23 07:36PM] Player picked up item: Coin, id: 995, amount: 13000, owner: Desteen	
[4/24/23 07:36PM] Player picked up item: Coin, id: 995, amount: 13000, owner: Desteen	
[4/24/23 07:36PM] Player picked up item: Coin, id: 995, amount: 13000, owner: Desteen	
[4/24/23 07:37PM] Player picked up item: Coin, id: 995, amount: 39000, owner: Desteen	
[4/24/23 07:37PM] Player picked up item: Coin, id: 995, amount: 26000, owner: Desteen	
[4/24/23 07:37PM] Player picked up item: Coin, id: 995, amount: 13000, owner: Desteen	
[4/24/23 07:38PM] Player picked up item: Coin, id: 995, amount: 52000, owner: Desteen	
[4/24/23 07:38PM] Player picked up item: Coin, id: 995, amount: 39000, owner: Desteen	
[4/24/23 07:38PM] Player picked up item: Coin, id: 995, amount: 13000, owner: Desteen	
[4/24/23 07:39PM] Player picked up item: Coin, id: 995, amount: 13000, owner: Desteen	
[4/24/23 07:39PM] Player picked up item: Coin, id: 995, amount: 13000, owner: Desteen	
[4/24/23 07:39PM] Player picked up item: Coin, id: 995, amount: 26000, owner: Desteen	
[4/24/23 07:39PM] Player picked up item: Coin, id: 995, amount: 13000, owner: Desteen	
[4/24/23 07:41PM] Player picked up item: $1 Scroll, id: 10946, amount: 5, owner: Desteen	
[4/24/23 07:41PM] Player picked up item: Vote scroll, id: 23020, amount: 3, owner: Desteen	
[4/24/23 07:42PM] Player picked up item: Coin, id: 995, amount: 13000, owner: Desteen	
[4/24/23 07:42PM] Player picked up item: Coin, id: 995, amount: 13000, owner: Desteen	
[4/24/23 07:42PM] Player picked up item: Coin, id: 995, amount: 13000, owner: Desteen	
[4/24/23 07:42PM] Player picked up item: Coin, id: 995, amount: 13000, owner: Desteen	
[4/24/23 07:42PM] Player picked up item: Lava bones, id: 2023, amount: 2, owner: Desteen	
[4/24/23 07:43PM] Player picked up item: Coin, id: 995, amount: 13000, owner: Desteen	
[4/24/23 07:43PM] Player picked up item: Coin, id: 995, amount: 26000, owner: Desteen	
[4/24/23 07:44PM] Player picked up item: Coin, id: 995, amount: 39000, owner: Desteen	
[4/24/23 07:44PM] Player picked up item: Coin, id: 995, amount: 13000, owner: Desteen	
[4/24/23 07:44PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Desteen	
[4/24/23 07:44PM] Player picked up item: Coin, id: 995, amount: 39000, owner: Desteen	
[4/24/23 07:45PM] Player picked up item: Coin, id: 995, amount: 52000, owner: Desteen	
[4/24/23 07:45PM] Player picked up item: Coin, id: 995, amount: 13000, owner: Desteen	
[4/24/23 07:46PM] Player picked up item: Coin, id: 995, amount: 39000, owner: Desteen	
[4/24/23 07:46PM] Player picked up item: Coin, id: 995, amount: 13000, owner: Desteen	
[4/24/23 07:46PM] Player picked up item: Coin, id: 995, amount: 13000, owner: Desteen	
[4/24/23 07:48PM] Player picked up item: Coin, id: 995, amount: 78000, owner: Desteen	
[4/24/23 07:48PM] Player picked up item: Coin, id: 995, amount: 13000, owner: Desteen	
[4/24/23 07:48PM] Player picked up item: Coin, id: 995, amount: 13000, owner: Desteen	
[4/24/23 07:49PM] Player picked up item: Coin, id: 995, amount: 65000, owner: Desteen	
[4/24/23 07:50PM] Player picked up item: Coin, id: 995, amount: 39000, owner: Desteen	
[4/24/23 07:53PM] Player picked up item: Coin, id: 995, amount: 18000, owner: Desteen	
[4/24/23 07:53PM] Player picked up item: Coin, id: 995, amount: 24000, owner: Desteen	
[4/24/23 07:53PM] Player picked up item: Coin, id: 995, amount: 6000, owner: Desteen	
[4/24/23 07:54PM] Player picked up item: Coin, id: 995, amount: 24000, owner: Desteen	
[4/24/23 07:54PM] Player picked up item: Coin, id: 995, amount: 6000, owner: Desteen	
[4/24/23 07:54PM] Player picked up item: Coin, id: 995, amount: 6000, owner: Desteen	
[4/24/23 07:54PM] Player picked up item: Coin, id: 995, amount: 6000, owner: Desteen	
[4/24/23 07:54PM] Player picked up item: Coin, id: 995, amount: 12000, owner: Desteen	
[4/24/23 07:54PM] Player picked up item: Coin, id: 995, amount: 6000, owner: Desteen	
[4/24/23 07:55PM] Player picked up item: Coin, id: 995, amount: 6000, owner: Desteen	
[4/24/23 07:55PM] Player picked up item: Coin, id: 995, amount: 36000, owner: Desteen	
[4/24/23 07:59PM] Player picked up item: Coin, id: 995, amount: 12000, owner: Desteen	
[4/24/23 08:01PM] Player picked up item: Coin, id: 995, amount: 60000, owner: Desteen	
[4/24/23 08:03PM] Player picked up item: Coin, id: 995, amount: 1731995, owner: Desteen	
[4/24/23 08:03PM] Player picked up item: Lava bones, id: 2023, amount: 25, owner: Desteen	
[4/24/23 08:11PM] Player picked up item: Forsaken Sword, id: 14915, amount: 1, owner: Desteen	
[4/24/23 08:16PM] Player picked up item: Coin, id: 995, amount: 48000, owner: Desteen	
[4/24/23 08:22PM] Player picked up item: Nagi Cape, id: 21071, amount: 1, owner: Desteen	
[4/24/23 08:25PM] Player picked up item: Nagi Boots, id: 21067, amount: 1, owner: Desteen	
[4/24/23 08:33PM] Player picked up item: Coin, id: 995, amount: 1549279, owner: Desteen	
[4/24/23 08:33PM] Player picked up item: Lava bones, id: 2023, amount: 25, owner: Desteen	
[4/24/23 08:35PM] Player picked up item: Coin, id: 995, amount: 2750138, owner: Desteen	
[4/24/23 08:35PM] Player picked up item: Lava bones, id: 2023, amount: 40, owner: Desteen	
[4/24/23 08:37PM] Player picked up item: Lava bones, id: 2023, amount: 100, owner: Desteen	
[4/24/23 08:37PM] Player picked up item: $1 Scroll, id: 10946, amount: 1, owner: Desteen	
[4/24/23 08:39PM] Player picked up item: Coin, id: 995, amount: 36000, owner: Desteen	
[4/24/23 08:41PM] Player picked up item: Coin, id: 995, amount: 60000, owner: Desteen	
[4/24/23 08:42PM] Player picked up item: Coin, id: 995, amount: 14000, owner: Desteen	
