[4/15/23 12:10AM] Player picked up item: Lava bones, id: 2023, amount: 2, owner: Kandonas	
[4/15/23 12:12AM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Kandonas	
[4/15/23 12:12AM] Player picked up item: Coin, id: 995, amount: 300, owner: Kandonas	
[4/15/23 12:12AM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Kandonas	
[4/15/23 12:12AM] Player picked up item: Coin, id: 995, amount: 300, owner: Kandonas	
[4/15/23 12:16AM] Player picked up item: Coin, id: 995, amount: 300, owner: Kandonas	
[4/15/23 12:17AM] Player picked up item: Coin, id: 995, amount: 800, owner: Kandonas	
[4/15/23 12:23AM] Player picked up item: Blurite Legs, id: 19986, amount: 1, owner: Kandonas	
[4/15/23 12:43AM] Player picked up item: Coin, id: 995, amount: 800, owner: Kandonas	
[4/15/23 12:44AM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Kandonas	
[4/15/23 12:44AM] Player picked up item: Coin, id: 995, amount: 4000, owner: Kandonas	
[4/15/23 12:44AM] Player picked up item: Lava bones, id: 2023, amount: 5, owner: Kandonas	
[4/15/23 12:44AM] Player picked up item: Coin, id: 995, amount: 800, owner: Kandonas	
[4/15/23 12:45AM] Player picked up item: Coin, id: 995, amount: 1600, owner: Kandonas	
[4/15/23 12:45AM] Player picked up item: Coin, id: 995, amount: 800, owner: Kandonas	
[4/15/23 12:46AM] Player picked up item: Coin, id: 995, amount: 800, owner: Kandonas	
[4/15/23 01:06AM] Player picked up item: Coin, id: 995, amount: 1000, owner: Kandonas	
[4/15/23 01:09AM] Player picked up item: Mystic boots, id: 23025, amount: 1, owner: Kandonas	
[4/15/23 01:10AM] Player picked up item: Coin, id: 995, amount: 3000, owner: Kandonas	
[4/15/23 01:10AM] Player picked up item: Lava bones, id: 2023, amount: 2, owner: Kandonas	
[4/15/23 01:10AM] Player picked up item: Coin, id: 995, amount: 3000, owner: Kandonas	
[4/15/23 01:10AM] Player picked up item: Lava bones, id: 2023, amount: 2, owner: Kandonas	
[4/15/23 01:10AM] Player picked up item: Coin, id: 995, amount: 1500, owner: Kandonas	
[4/15/23 01:10AM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Kandonas	
[4/15/23 01:11AM] Player picked up item: Coin, id: 995, amount: 1500, owner: Kandonas	
[4/15/23 01:11AM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Kandonas	
[4/15/23 01:11AM] Player picked up item: Coin, id: 995, amount: 1500, owner: Kandonas	
[4/15/23 01:11AM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Kandonas	
[4/15/23 01:11AM] Player picked up item: Coin, id: 995, amount: 1500, owner: Kandonas	
[4/15/23 01:11AM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Kandonas	
[4/15/23 01:12AM] Player picked up item: Coin, id: 995, amount: 3000, owner: Kandonas	
[4/15/23 01:12AM] Player picked up item: Coin, id: 995, amount: 1500, owner: Kandonas	
[4/15/23 01:12AM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Kandonas	
[4/15/23 01:12AM] Player picked up item: Coin, id: 995, amount: 3000, owner: Kandonas	
[4/15/23 01:12AM] Player picked up item: Lava bones, id: 2023, amount: 2, owner: Kandonas	
[4/15/23 01:12AM] Player picked up item: Lava bones, id: 2023, amount: 2, owner: Kandonas	
[4/15/23 01:12AM] Player picked up item: Coin, id: 995, amount: 1500, owner: Kandonas	
[4/15/23 01:12AM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Kandonas	
[4/15/23 01:12AM] Player picked up item: Coin, id: 995, amount: 1500, owner: Kandonas	
[4/15/23 01:12AM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Kandonas	
[4/15/23 01:13AM] Player picked up item: Coin, id: 995, amount: 3000, owner: Kandonas	
[4/15/23 01:18AM] Player picked up item: Coin, id: 995, amount: 6000, owner: Kandonas	
[4/15/23 01:19AM] Player picked up item: Lava bones, id: 2023, amount: 4, owner: Kandonas	
[4/15/23 01:19AM] Player picked up item: Coin, id: 995, amount: 3000, owner: Kandonas	
[4/15/23 01:20AM] Player picked up item: Coin, id: 995, amount: 1500, owner: Kandonas	
[4/15/23 01:21AM] Player picked up item: Mystic staff, id: 23026, amount: 1, owner: Kandonas	
[4/15/23 01:25AM] Player picked up item: Coin, id: 995, amount: 2000, owner: Kandonas	
[4/15/23 01:25AM] Player picked up item: Coin, id: 995, amount: 1500, owner: Kandonas	
[4/15/23 01:26AM] Player picked up item: Coin, id: 995, amount: 1500, owner: Kandonas	
[4/15/23 01:26AM] Player picked up item: Coin, id: 995, amount: 3000, owner: Kandonas	
[4/15/23 01:30AM] Player picked up item: Mystic legs, id: 23023, amount: 1, owner: Kandonas	
[4/15/23 10:05PM] Player picked up item: Imperial Minigun, id: 18636, amount: 1, owner: Kandonas	
