[4/17/23 05:17AM] Player picked up item: Coin, id: 995, amount: 100, owner: Snjuu	
[4/24/23 07:30AM] Player picked up item: Blurite Gloves, id: 19988, amount: 1, owner: Snjuu	
[4/24/23 07:30AM] Player picked up item: Blurite Legs, id: 19986, amount: 1, owner: Snjuu	
[4/24/23 07:32AM] Player picked up item: Coin, id: 995, amount: 1416819, owner: Snjuu	
[4/24/23 07:32AM] Player picked up item: Lava bones, id: 2023, amount: 25, owner: Snjuu	
[4/24/23 07:34AM] Player picked up item: Coin, id: 995, amount: 600, owner: Snjuu	
[4/24/23 07:35AM] Player picked up item: Imperial Box, id: 14487, amount: 1, owner: Snjuu	
[4/24/23 07:35AM] Player picked up item: Imperial body, id: 20087, amount: 1, owner: Snjuu	
[4/24/23 07:36AM] Player picked up item: Imperial gloves, id: 20091, amount: 1, owner: Snjuu	
[4/24/23 07:37AM] Player picked up item: Imperial legs, id: 20088, amount: 1, owner: Snjuu	
[4/24/23 07:37AM] Player picked up item: Imperial body, id: 20087, amount: 1, owner: Snjuu	
[4/24/23 07:39AM] Player picked up item: Imperial ring, id: 20093, amount: 1, owner: Snjuu	
[4/24/23 07:50AM] Player picked up item: $1 Scroll, id: 10946, amount: 5, owner: Snjuu	
[4/24/23 07:50AM] Player picked up item: Vote scroll, id: 23020, amount: 3, owner: Snjuu	
[4/24/23 07:52AM] Player picked up item: Coin, id: 995, amount: 800, owner: Snjuu	
[4/24/23 08:03AM] Player picked up item: Coin, id: 995, amount: 1391322, owner: Snjuu	
[4/24/23 08:03AM] Player picked up item: Lava bones, id: 2023, amount: 25, owner: Snjuu	
[4/24/23 08:06AM] Player picked up item: Coin, id: 995, amount: 10000, owner: Snjuu	
[4/24/23 08:06AM] Player picked up item: Coin, id: 995, amount: 4000, owner: Snjuu	
[4/24/23 08:06AM] Player picked up item: Coin, id: 995, amount: 4000, owner: Snjuu	
[4/24/23 08:06AM] Player picked up item: Coin, id: 995, amount: 4000, owner: Snjuu	
[4/24/23 08:06AM] Player picked up item: Lava bones, id: 2023, amount: 2, owner: Snjuu	
[4/24/23 08:07AM] Player picked up item: Coin, id: 995, amount: 10000, owner: Snjuu	
[4/24/23 08:07AM] Player picked up item: Coin, id: 995, amount: 2000, owner: Snjuu	
[4/24/23 08:07AM] Player picked up item: Coin, id: 995, amount: 2000, owner: Snjuu	
[4/24/23 08:07AM] Player picked up item: Coin, id: 995, amount: 4000, owner: Snjuu	
[4/24/23 08:08AM] Player picked up item: Coin, id: 995, amount: 2000, owner: Snjuu	
[4/24/23 08:08AM] Player picked up item: Coin, id: 995, amount: 2000, owner: Snjuu	
[4/24/23 08:08AM] Player picked up item: Coin, id: 995, amount: 2000, owner: Snjuu	
[4/24/23 08:08AM] Player picked up item: Coin, id: 995, amount: 2000, owner: Snjuu	
[4/24/23 08:09AM] Player picked up item: Coin, id: 995, amount: 4000, owner: Snjuu	
[4/24/23 08:09AM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Snjuu	
[4/24/23 08:10AM] Player picked up item: Coin, id: 995, amount: 2000, owner: Snjuu	
[4/24/23 09:16AM] Player picked up item: Coin, id: 995, amount: 4000, owner: Snjuu	
[4/24/23 09:16AM] Player picked up item: Coin, id: 995, amount: 8000, owner: Snjuu	
[4/24/23 09:17AM] Player picked up item: Coin, id: 995, amount: 4000, owner: Snjuu	
[4/24/23 09:17AM] Player picked up item: Zinq boots, id: 23054, amount: 1, owner: Snjuu	
[4/24/23 09:18AM] Player picked up item: Coin, id: 995, amount: 2000, owner: Snjuu	
[4/24/23 09:19AM] Player picked up item: Coin, id: 995, amount: 1999409, owner: Snjuu	
[4/24/23 09:20AM] Player picked up item: Coin, id: 995, amount: 2054384, owner: Snjuu	
[4/24/23 09:21AM] Player picked up item: Coin, id: 995, amount: 1928334, owner: Snjuu	
[4/24/23 09:25AM] Player picked up item: $1 Scroll, id: 10946, amount: 1, owner: Snjuu	
[4/24/23 09:25AM] Player picked up item: $1 Scroll, id: 10946, amount: 1, owner: Snjuu	
[4/24/23 09:26AM] Player picked up item: $1 Scroll, id: 10946, amount: 2, owner: Snjuu	
[4/24/23 09:28AM] Player picked up item: $1 Scroll, id: 10946, amount: 5, owner: Snjuu	
[4/24/23 09:28AM] Player picked up item: Vote scroll, id: 23020, amount: 3, owner: Snjuu	
[4/24/23 09:28AM] Player picked up item: $1 Scroll, id: 10946, amount: 5, owner: Snjuu	
[4/24/23 09:28AM] Player picked up item: Vote scroll, id: 23020, amount: 3, owner: Snjuu	
[4/24/23 09:29AM] Player picked up item: $1 Scroll, id: 10946, amount: 5, owner: Snjuu	
[4/24/23 09:29AM] Player picked up item: Vote scroll, id: 23020, amount: 3, owner: Snjuu	
[4/24/23 09:32AM] Player picked up item: Coin, id: 995, amount: 1980711, owner: Snjuu	
[4/24/23 09:33AM] Player picked up item: Coin, id: 995, amount: 2474804, owner: Snjuu	
[4/24/23 09:34AM] Player picked up item: Lava bones, id: 2023, amount: 300, owner: Snjuu	
[4/24/23 09:34AM] Player picked up item: $1 Scroll, id: 10946, amount: 2, owner: Snjuu	
[4/24/23 09:46AM] Player picked up item: Inferno Boots, id: 13305, amount: 1, owner: Snjuu	
