[4/23/23 03:15AM] Player picked up item: Lava bones, id: 2023, amount: 300, owner: Discotek	
[4/24/23 02:50PM] Player picked up item: Lava bones, id: 2023, amount: 25, owner: Discotek	
[4/24/23 02:50PM] Player picked up item: Coin, id: 995, amount: 2148885, owner: Discotek	
[4/24/23 02:51PM] Player picked up item: Coin, id: 995, amount: 1392517, owner: Discotek	
[4/24/23 02:51PM] Player picked up item: Lava bones, id: 2023, amount: 25, owner: Discotek	
[4/24/23 02:53PM] Player picked up item: Lava bones, id: 2023, amount: 40, owner: Discotek	
[4/24/23 02:53PM] Player picked up item: Coin, id: 995, amount: 2988232, owner: Discotek	
[4/24/23 02:54PM] Player picked up item: Coin, id: 995, amount: 2069434, owner: Discotek	
[4/24/23 02:54PM] Player picked up item: Lava bones, id: 2023, amount: 40, owner: Discotek	
[4/24/23 02:55PM] Player picked up item: $1 Scroll, id: 10946, amount: 1, owner: Discotek	
[4/24/23 02:55PM] Player picked up item: Lava bones, id: 2023, amount: 100, owner: Discotek	
[4/24/23 02:56PM] Player picked up item: Lava bones, id: 2023, amount: 100, owner: Discotek	
[4/24/23 02:56PM] Player picked up item: $1 Scroll, id: 10946, amount: 1, owner: Discotek	
[4/24/23 02:58PM] Player picked up item: Lava bones, id: 2023, amount: 300, owner: Discotek	
[4/24/23 02:58PM] Player picked up item: $1 Scroll, id: 10946, amount: 2, owner: Discotek	
[4/24/23 02:59PM] Player picked up item: $1 Scroll, id: 10946, amount: 2, owner: Discotek	
[4/24/23 02:59PM] Player picked up item: Lava bones, id: 2023, amount: 300, owner: Discotek	
[4/24/23 03:02PM] Player picked up item: Coin, id: 995, amount: 1974637, owner: Discotek	
[4/24/23 03:02PM] Player picked up item: Lava bones, id: 2023, amount: 25, owner: Discotek	
[4/24/23 03:32PM] Player picked up item: Coin, id: 995, amount: 1460240, owner: Discotek	
[4/24/23 03:32PM] Player picked up item: Lava bones, id: 2023, amount: 25, owner: Discotek	
[4/24/23 03:32PM] Player picked up item: Aura (T6), id: 23049, amount: 1, owner: Discotek	
[4/24/23 03:34PM] Player picked up item: Coin, id: 995, amount: 4026455, owner: Discotek	
[4/24/23 03:34PM] Player picked up item: Lava bones, id: 2023, amount: 40, owner: Discotek	
[4/24/23 03:35PM] Player picked up item: Lava bones, id: 2023, amount: 300, owner: Discotek	
[4/24/23 03:35PM] Player picked up item: $1 Scroll, id: 10946, amount: 2, owner: Discotek	
[4/24/23 03:35PM] Player picked up item: $10 Bond, id: 23057, amount: 1, owner: Discotek	
[4/24/23 04:32PM] Player picked up item: Coin, id: 995, amount: 1035477, owner: Discotek	
[4/24/23 04:32PM] Player picked up item: Lava bones, id: 2023, amount: 25, owner: Discotek	
[4/24/23 04:34PM] Player picked up item: Coin, id: 995, amount: 2191358, owner: Discotek	
[4/24/23 04:34PM] Player picked up item: Lava bones, id: 2023, amount: 40, owner: Discotek	
[4/24/23 04:35PM] Player picked up item: Lava bones, id: 2023, amount: 100, owner: Discotek	
[4/24/23 04:35PM] Player picked up item: $1 Scroll, id: 10946, amount: 1, owner: Discotek	
[4/25/23 01:34AM] Player picked up item: Coin, id: 995, amount: 2372717, owner: Discotek	
[4/25/23 01:34AM] Player picked up item: Lava bones, id: 2023, amount: 25, owner: Discotek	
[4/25/23 01:37AM] Player picked up item: Coin, id: 995, amount: 2012611, owner: Discotek	
[4/25/23 01:37AM] Player picked up item: Lava bones, id: 2023, amount: 40, owner: Discotek	
[4/25/23 01:39AM] Player picked up item: $1 Scroll, id: 10946, amount: 1, owner: Discotek	
[4/25/23 01:39AM] Player picked up item: Lava bones, id: 2023, amount: 100, owner: Discotek	
[4/25/23 01:41AM] Player picked up item: Lava bones, id: 2023, amount: 300, owner: Discotek	
[4/25/23 01:41AM] Player picked up item: $1 Scroll, id: 10946, amount: 2, owner: Discotek	
[4/25/23 02:04AM] Player picked up item: Coin, id: 995, amount: 2402361, owner: Discotek	
[4/25/23 02:04AM] Player picked up item: Lava bones, id: 2023, amount: 25, owner: Discotek	
[4/25/23 02:33AM] Player picked up item: Coin, id: 995, amount: 1998154, owner: Discotek	
[4/25/23 02:33AM] Player picked up item: Lava bones, id: 2023, amount: 25, owner: Discotek	
[4/25/23 02:35AM] Player picked up item: Coin, id: 995, amount: 3147184, owner: Discotek	
[4/25/23 02:35AM] Player picked up item: Lava bones, id: 2023, amount: 40, owner: Discotek	
[4/25/23 03:03AM] Player picked up item: Coin, id: 995, amount: 1172112, owner: Discotek	
[4/25/23 03:03AM] Player picked up item: Lava bones, id: 2023, amount: 25, owner: Discotek	
[4/25/23 05:18AM] Player picked up item: $1 Scroll, id: 10946, amount: 5, owner: Discotek	
[4/25/23 05:18AM] Player picked up item: Vote scroll, id: 23020, amount: 3, owner: Discotek	
[4/25/23 08:03AM] Player picked up item: Coin, id: 995, amount: 2089412, owner: Discotek	
[4/25/23 08:03AM] Player picked up item: Lava bones, id: 2023, amount: 25, owner: Discotek	
[4/25/23 08:32AM] Player picked up item: Coin, id: 995, amount: 1592828, owner: Discotek	
[4/25/23 08:32AM] Player picked up item: Lava bones, id: 2023, amount: 25, owner: Discotek	
[4/25/23 08:34AM] Player picked up item: Coin, id: 995, amount: 4086773, owner: Discotek	
[4/25/23 08:34AM] Player picked up item: Lava bones, id: 2023, amount: 40, owner: Discotek	
[4/25/23 09:45AM] Player picked up item: $1 Scroll, id: 10946, amount: 5, owner: Discotek	
[4/25/23 09:46AM] Player picked up item: Vote scroll, id: 23020, amount: 3, owner: Discotek	
[4/25/23 10:02AM] Player picked up item: Coin, id: 995, amount: 1764770, owner: Discotek	
[4/25/23 10:02AM] Player picked up item: Lava bones, id: 2023, amount: 25, owner: Discotek	
[4/25/23 10:10AM] Player picked up item: $1 Scroll, id: 10946, amount: 5, owner: Discotek	
[4/25/23 10:10AM] Player picked up item: Vote scroll, id: 23020, amount: 3, owner: Discotek	
[4/25/23 02:32PM] Player picked up item: Coin, id: 995, amount: 1854320, owner: Discotek	
[4/25/23 02:32PM] Player picked up item: Lava bones, id: 2023, amount: 25, owner: Discotek	
[4/25/23 02:34PM] Player picked up item: Coin, id: 995, amount: 3524136, owner: Discotek	
[4/25/23 02:34PM] Player picked up item: Lava bones, id: 2023, amount: 40, owner: Discotek	
[4/25/23 03:09PM] Player picked up item: $1 Scroll, id: 10946, amount: 5, owner: Discotek	
[4/25/23 03:09PM] Player picked up item: Vote scroll, id: 23020, amount: 3, owner: Discotek	
[4/25/23 03:32PM] Player picked up item: Coin, id: 995, amount: 2048528, owner: Discotek	
[4/25/23 03:34PM] Player picked up item: Coin, id: 995, amount: 3621096, owner: Discotek	
[4/25/23 03:34PM] Player picked up item: Lava bones, id: 2023, amount: 40, owner: Discotek	
[4/25/23 03:35PM] Player picked up item: Lava bones, id: 2023, amount: 100, owner: Discotek	
[4/25/23 03:35PM] Player picked up item: $1 Scroll, id: 10946, amount: 1, owner: Discotek	
[4/25/23 04:02PM] Player picked up item: Coin, id: 995, amount: 2324668, owner: Discotek	
[4/25/23 04:02PM] Player picked up item: Lava bones, id: 2023, amount: 25, owner: Discotek	
